title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_surprise,s_anticipation,s_joy,s_disgust,s_fear,s_sadness,s_anger,s_trust,n_words,valence,dominance,arousal,positive,negative,surprise,anticipation,joy,disgust,fear,sadness,anger,trust,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_surprise,u_anticipation,u_joy,u_disgust,u_fear,u_sadness,u_anger,u_trust,surprise_ratio,anticipation_ratio,joy_ratio,disgust_ratio,fear_ratio,sadness_ratio,anger_ratio,trust_ratio,sentiment,artist
Problems,happy_beats,282,0.5324827586206896,0.5113448275862068,0.4948275862068966,9,25,1.936,2.9690000000000003,6.770000000000001,0.141,4.682,7.577999999999999,0.823,3.173,59,0.5324827586206897,0.5113448275862068,0.4948275862068966,7,10,1.468,1.9850000000000003,3.4440000000000004,0.141,2.154,3.294,0.823,2.205,33,0.5270434782608695,0.49839130434782597,0.5091739130434784,6,8,1.468,1.9850000000000003,3.4440000000000004,0.141,2.154,3.134,0.647,2.205,0.09462421039061492,0.12794894933608356,0.22199303854582958,0.009088565166945983,0.13884233595462162,0.21232435219801468,0.053048859095010954,0.14212968931287867,-0.2033898305084746,JLV
Problems,happy_beats,282,0.5324827586206896,0.5113448275862068,0.4948275862068966,9,25,1.936,2.9690000000000003,6.770000000000001,0.141,4.682,7.577999999999999,0.823,3.173,59,0.5324827586206897,0.5113448275862068,0.4948275862068966,7,10,1.468,1.9850000000000003,3.4440000000000004,0.141,2.154,3.294,0.823,2.205,33,0.5270434782608695,0.49839130434782597,0.5091739130434784,6,8,1.468,1.9850000000000003,3.4440000000000004,0.141,2.154,3.134,0.647,2.205,0.09462421039061492,0.12794894933608356,0.22199303854582958,0.009088565166945983,0.13884233595462162,0.21232435219801468,0.053048859095010954,0.14212968931287867,-0.2033898305084746,John K
Promiscuous,bbe,652,0.5869145299145299,0.5212820512820513,0.47123076923076906,52,60,2.766,9.100999999999999,13.902000000000001,4.505999999999999,8.443,12.639,7.922999999999998,13.831999999999999,203,0.58691452991453,0.5212820512820512,0.47123076923076906,33,26,1.984,6.399,9.031,2.9680000000000004,5.671999999999999,7.473,5.360999999999999,11.855000000000002,145,0.5908773584905661,0.5225754716981132,0.4799056603773585,32,24,1.984,6.399,9.031,2.9680000000000004,5.671999999999999,7.031999999999999,5.185,11.855000000000002,0.03909898902311649,0.1261060638905859,0.1779752872317364,0.05849082632087185,0.11177896458624832,0.14727154484362373,0.10565004039966101,0.23362828370415628,0.13793103448275862,Nelly Furtado
Promiscuous,bbe,652,0.5869145299145299,0.5212820512820513,0.47123076923076906,52,60,2.766,9.100999999999999,13.902000000000001,4.505999999999999,8.443,12.639,7.922999999999998,13.831999999999999,203,0.58691452991453,0.5212820512820512,0.47123076923076906,33,26,1.984,6.399,9.031,2.9680000000000004,5.671999999999999,7.473,5.360999999999999,11.855000000000002,145,0.5908773584905661,0.5225754716981132,0.4799056603773585,32,24,1.984,6.399,9.031,2.9680000000000004,5.671999999999999,7.031999999999999,5.185,11.855000000000002,0.03909898902311649,0.1261060638905859,0.1779752872317364,0.05849082632087185,0.11177896458624832,0.14727154484362373,0.10565004039966101,0.23362828370415628,0.13793103448275862,Timbaland
Promise to Me,idk,157,0.52386,0.51156,0.51184,15,27,1.2730000000000001,4.024,3.9320000000000004,3.2180000000000004,5.1290000000000004,6.349,4.474,2.726,85,0.52386,0.51156,0.5118399999999999,9,18,1.273,4.024,3.932,3.2180000000000004,5.1290000000000004,4.985,3.418,2.726,49,0.5162619047619048,0.5077857142857143,0.5274761904761904,8,16,1.273,4.024,3.932,3.2180000000000004,5.1290000000000004,4.825,3.242,2.726,0.04434767462114614,0.14018463682285318,0.13697962027521338,0.11210590489461768,0.178679672530918,0.17366312489113397,0.11907333217209547,0.0949660337920223,-0.4235294117647059,Corbin
Protect The Land,adrenaline_workout,244,0.5539166666666665,0.6080555555555553,0.5342777777777775,53,22,2.319,2.5700000000000003,2.7489999999999997,3.531,10.269,4.464,8.525,17.724999999999998,64,0.5539166666666666,0.6080555555555556,0.5342777777777779,9,11,0.773,1.258,1.2810000000000001,2.773,4.968,2.632,4.039,2.297,34,0.549,0.6119375,0.54434375,8,9,0.773,1.258,1.2810000000000001,2.773,4.968,2.472,3.863,2.297,0.038609460066929724,0.06283402427451176,0.06398281804105689,0.13850457020128865,0.24813945357374756,0.13146196493681633,0.20173817491633783,0.11472953398931122,-0.125,System Of A Down
Psycho Killer - 2005 Remaster,villain_mode,273,0.5043333333333333,0.4911944444444443,0.48372222222222205,18,14,0.344,1.3519999999999999,11.58999999999999,1.3279999999999998,12.089,1.6039999999999999,1.0130000000000001,1.649,83,0.5043333333333333,0.4911944444444443,0.4837222222222223,7,8,0.344,1.3519999999999999,1.012,1.3279999999999998,1.839,1.6039999999999999,1.0130000000000001,1.649,59,0.4968787878787878,0.48748484848484835,0.4902121212121213,7,8,0.344,1.3519999999999999,1.012,1.3279999999999998,1.839,1.6039999999999999,1.0130000000000001,1.649,0.03392170397396706,0.13332018538605656,0.09979291983039146,0.1309535548762449,0.18134306281431808,0.15816980573907893,0.09989152943496696,0.1626072379449758,-0.04819277108433735,Talking Heads
Psychosocial,adrenaline_workout,328,0.47437499999999994,0.4769166666666666,0.48270833333333296,15,59,1.499,4.828,6.207000000000001,9.123999999999999,18.557000000000002,21.47200000000001,17.498000000000005,6.081999999999999,125,0.474375,0.4769166666666666,0.48270833333333335,8,27,0.9139999999999999,3.868,2.9250000000000007,5.804,7.966,9.163,7.078999999999999,3.2710000000000004,78,0.46403076923076925,0.4731230769230768,0.48706153846153843,7,25,0.9139999999999999,3.868,2.9250000000000007,5.804,7.966,9.003,6.902999999999999,2.748,0.022298121493047083,0.09436447914125395,0.07135886801658943,0.14159551110026836,0.19434008294706026,0.2235423273969261,0.1727006586972432,0.07979995120761162,-0.608,Slipknot
Pumped Up Kicks,custom,403,0.5730666666666668,0.5173833333333334,0.5011666666666666,41,32,1.406,5.467999999999999,28.920999999999975,0.6950000000000001,18.04,2.77,14.717999999999996,2.203,93,0.573066666666667,0.5173833333333334,0.5011666666666666,13,9,0.7889999999999999,3.1630000000000003,2.9450000000000003,0.6950000000000001,2.402,2.051,2.418,2.203,59,0.5734117647058825,0.5173529411764706,0.5186666666666666,12,7,0.7889999999999999,3.1630000000000003,2.9450000000000003,0.6950000000000001,2.402,1.891,2.242,2.203,0.047341893675747024,0.18978759150366015,0.17670706828273133,0.04170166806672267,0.14412576503060123,0.12306492259690388,0.14508580343213728,0.13218528741149646,0.17204301075268819,Foster The People
Puppet,confidence_boost,315,0.6028235294117648,0.5177352941176472,0.4962647058823529,26,5,2.104,6.4079999999999995,15.479999999999997,0.562,0.933,1.3539999999999992,0.53,9.825000000000001,73,0.6028235294117648,0.517735294117647,0.4962647058823529,8,3,0.8440000000000001,2.0620000000000003,3.976,0.562,0.933,0.9939999999999999,0.53,2.492,43,0.614516129032258,0.5241290322580646,0.5047096774193549,8,2,0.8440000000000001,2.0620000000000003,3.976,0.562,0.933,0.9939999999999999,0.53,2.492,0.06810296134914871,0.16638424917292022,0.32082627289598964,0.04534818042443315,0.07528443476155894,0.08020656822399741,0.04276607762446542,0.20108125554748646,0.273972602739726,Faouzia
Pussy Talk,bbe,792,0.5590000000000002,0.5152636363636363,0.5069363636363636,92,27,2.087,8.995,14.956000000000007,4.664,9.981,3.867,6.726999999999999,11.868999999999996,207,0.559,0.5152636363636361,0.5069363636363636,26,20,1.2890000000000001,4.329,7.984000000000001,3.711,5.308000000000001,3.383,3.371,6.712999999999999,167,0.5606476190476191,0.5159238095238095,0.5114380952380954,26,19,1.2890000000000001,4.329,7.984000000000001,3.711,5.308000000000001,3.383,3.371,6.712999999999999,0.03571824429173134,0.11995677233429396,0.221236976280204,0.1028319663045888,0.14708490356905346,0.0937430724894702,0.09341055198403903,0.18601751274661937,0.11594202898550725,City Girls
Pussy Talk,bbe,792,0.5590000000000002,0.5152636363636363,0.5069363636363636,92,27,2.087,8.995,14.956000000000007,4.664,9.981,3.867,6.726999999999999,11.868999999999996,207,0.559,0.5152636363636361,0.5069363636363636,26,20,1.2890000000000001,4.329,7.984000000000001,3.711,5.308000000000001,3.383,3.371,6.712999999999999,167,0.5606476190476191,0.5159238095238095,0.5114380952380954,26,19,1.2890000000000001,4.329,7.984000000000001,3.711,5.308000000000001,3.383,3.371,6.712999999999999,0.03571824429173134,0.11995677233429396,0.221236976280204,0.1028319663045888,0.14708490356905346,0.0937430724894702,0.09341055198403903,0.18601751274661937,0.11594202898550725,Doja Cat
Put Your Records On,mood_booster,282,0.5736153846153844,0.4542615384615385,0.42838461538461536,25,15,1.9209999999999998,5.140000000000001,9.134,1.2510000000000001,3.4109999999999996,5.743,0.9550000000000001,7.117,117,0.5736153846153846,0.4542615384615386,0.4283846153846154,12,13,1.4529999999999998,3.734,5.23,1.251,3.213,3.791,0.9550000000000001,4.165,78,0.5784915254237288,0.4497966101694916,0.43657627118644066,12,13,1.4529999999999998,3.734,5.23,1.251,3.213,3.5100000000000002,0.9550000000000001,4.165,0.06107094821788835,0.1569435104236718,0.21982178883658374,0.05258069939475453,0.13504539340954944,0.1593392737054472,0.040139542703429724,0.1750588433086752,-0.03418803418803419,Ritt Momney
PvP,adrenaline_workout,305,0.552474358974359,0.6386923076923076,0.5906282051282055,49,43,11.493000000000002,12.981999999999998,12.812999999999999,4.2989999999999995,14.832999999999997,5.586,13.869000000000002,11.710000000000003,115,0.5524743589743591,0.6386923076923077,0.5906282051282052,23,25,5.850999999999999,7.444,5.893000000000001,3.384,10.116999999999999,3.66,9.45,6.39,87,0.5506184210526317,0.6392894736842105,0.5921973684210527,22,24,5.850999999999999,7.444,5.893000000000001,3.384,10.116999999999999,3.5,9.274,6.39,0.11211174768629402,0.14263542125735307,0.11291651497441989,0.0648412500718542,0.19385311080879108,0.07012972082239552,0.18107263982831628,0.12243959455057576,-0.06956521739130435,Amaranthe
Pyramids,happy_beats,215,0.5457755102040815,0.5115510204081631,0.47520408163265293,19,15,0.532,3.642,2.1550000000000002,3.601,6.2490000000000006,5.909,2.642,1.875,82,0.5457755102040815,0.5115510204081634,0.47520408163265304,9,10,0.266,1.1099999999999999,1.546,1.4060000000000001,3.5450000000000004,2.774,1.04,1.4449999999999998,52,0.5409999999999998,0.5105238095238095,0.4874047619047619,8,7,0.266,1.1099999999999999,1.546,1.4060000000000001,3.5450000000000004,2.6140000000000003,0.8639999999999999,1.4449999999999998,0.020255863539445633,0.08452634785257387,0.11772768809016146,0.10706670727992693,0.26995126408772474,0.21123971976850445,0.07919585744745661,0.11003655193420653,-0.04878048780487805,Otto Knows
Pyramids,happy_beats,215,0.5457755102040815,0.5115510204081631,0.47520408163265293,19,15,0.532,3.642,2.1550000000000002,3.601,6.2490000000000006,5.909,2.642,1.875,82,0.5457755102040815,0.5115510204081634,0.47520408163265304,9,10,0.266,1.1099999999999999,1.546,1.4060000000000001,3.5450000000000004,2.774,1.04,1.4449999999999998,52,0.5409999999999998,0.5105238095238095,0.4874047619047619,8,7,0.266,1.1099999999999999,1.546,1.4060000000000001,3.5450000000000004,2.6140000000000003,0.8639999999999999,1.4449999999999998,0.020255863539445633,0.08452634785257387,0.11772768809016146,0.10706670727992693,0.26995126408772474,0.21123971976850445,0.07919585744745661,0.11003655193420653,-0.04878048780487805,Alex Aris
READY TO DIE,adrenaline_workout,249,0.5031428571428571,0.47732653061224484,0.4792448979591836,26,38,5.194999999999999,15.82,10.897000000000004,13.082000000000004,15.473,18.099999999999998,11.999000000000002,12.516000000000005,88,0.5031428571428571,0.4773265306122449,0.4792448979591836,9,16,2.414,4.914,3.4349999999999996,3.647,3.625,6.407,4.102,3.8770000000000002,52,0.4949534883720929,0.47206976744186047,0.48953488372093024,8,14,2.414,4.914,3.4349999999999996,3.647,3.625,5.966,3.926,3.8770000000000002,0.07445791308102774,0.15156842787082445,0.1059498473211807,0.11248881897535548,0.11181024644520526,0.19761882730329108,0.1265229326670985,0.11958298633601679,-0.3181818181818182,Adema
Rain (from The Suicide Squad),villain_mode,343,0.5585952380952381,0.48340476190476184,0.49011904761904757,44,20,3.030999999999999,16.83700000000001,22.384000000000004,2.1729999999999996,3.3429999999999995,11.551000000000002,2.331,20.283999999999992,75,0.558595238095238,0.48340476190476184,0.49011904761904757,12,10,1.531,4.321000000000001,5.825000000000001,0.758,2.109,3.653,1.611,4.261,49,0.554102564102564,0.47584615384615375,0.4946923076923076,12,9,1.531,4.321000000000001,5.825000000000001,0.758,2.109,3.653,1.611,4.261,0.06360879139141633,0.17952553076571523,0.24201254725996096,0.03149279155760522,0.08762308363455065,0.15177198886534546,0.06693256886451451,0.17703269766089158,0.10666666666666667,Jessie Reyez
Rain (from The Suicide Squad),villain_mode,343,0.5585952380952381,0.48340476190476184,0.49011904761904757,44,20,3.030999999999999,16.83700000000001,22.384000000000004,2.1729999999999996,3.3429999999999995,11.551000000000002,2.331,20.283999999999992,75,0.558595238095238,0.48340476190476184,0.49011904761904757,12,10,1.531,4.321000000000001,5.825000000000001,0.758,2.109,3.653,1.611,4.261,49,0.554102564102564,0.47584615384615375,0.4946923076923076,12,9,1.531,4.321000000000001,5.825000000000001,0.758,2.109,3.653,1.611,4.261,0.06360879139141633,0.17952553076571523,0.24201254725996096,0.03149279155760522,0.08762308363455065,0.15177198886534546,0.06693256886451451,0.17703269766089158,0.10666666666666667,grandson
Raise Your Horns,adrenaline_workout,238,0.5033207547169811,0.5699811320754716,0.6063962264150942,42,39,1.0,6.562,12.024999999999999,1.383,7.675999999999999,5.999000000000001,6.689000000000002,10.877000000000002,89,0.503320754716981,0.5699811320754716,0.6063962264150944,15,22,1.0,3.343,5.429,1.383,7.676,4.106,5.1049999999999995,5.999999999999999,61,0.49345999999999995,0.56768,0.6137600000000001,14,21,1.0,3.343,5.429,1.383,7.676,3.9459999999999993,4.928999999999999,5.999999999999999,0.02937547735150696,0.09820222078608777,0.1594794665413313,0.040626285177134125,0.22548616415016742,0.12061571000528758,0.14996181187944302,0.17625286410904173,-0.3146067415730337,Amon Amarth
Rapture,adrenaline_workout,254,0.5109215686274511,0.4718235294117647,0.4976078431372549,14,32,0.312,8.797999999999998,5.024000000000001,4.265000000000001,5.247,11.248000000000001,6.2860000000000005,4.336,85,0.510921568627451,0.47182352941176475,0.4976078431372548,8,14,0.312,3.797,2.9659999999999997,2.047,2.9330000000000003,4.9959999999999996,2.708,2.695,55,0.5096304347826087,0.4688260869565217,0.5072608695652174,7,12,0.312,3.797,2.9659999999999997,2.047,2.9330000000000003,4.555,2.532,2.695,0.013895074374276298,0.169101273715151,0.1320922775452035,0.09116415783379354,0.13062260621715507,0.22249933196757812,0.12060211988955198,0.12002315845729045,-0.2823529411764706,Underoath
Rasputin,happy_hits,361,0.5786354166666666,0.57625,0.5308437499999998,38,35,3.977,9.758000000000001,15.225999999999996,4.866999999999999,8.323,8.504,8.472999999999999,14.691000000000003,168,0.5786354166666665,0.57625,0.5308437499999998,28,25,3.257,5.852,10.192999999999998,4.327999999999999,7.979,7.420999999999999,7.988,10.049,122,0.5802173913043476,0.5767065217391305,0.5361847826086956,28,24,3.257,5.852,10.192999999999998,4.327999999999999,7.979,7.420999999999999,7.988,10.049,0.05707326475896753,0.1025461299875585,0.17861461089596437,0.07584067850070968,0.13981810853908563,0.13004012827027878,0.13997581789825994,0.17609126114917553,0.07142857142857142,Boney M.
Rasputin,happy_hits,361,0.5786354166666666,0.57625,0.5308437499999998,38,35,3.977,9.758000000000001,15.225999999999996,4.866999999999999,8.323,8.504,8.472999999999999,14.691000000000003,168,0.5786354166666665,0.57625,0.5308437499999998,28,25,3.257,5.852,10.192999999999998,4.327999999999999,7.979,7.420999999999999,7.988,10.049,122,0.5802173913043476,0.5767065217391305,0.5361847826086956,28,24,3.257,5.852,10.192999999999998,4.327999999999999,7.979,7.420999999999999,7.988,10.049,0.05707326475896753,0.1025461299875585,0.17861461089596437,0.07584067850070968,0.13981810853908563,0.13004012827027878,0.13997581789825994,0.17609126114917553,0.07142857142857142,Majestic
Rational Gaze,adrenaline_workout,171,0.5395000000000002,0.533406976744186,0.42045348837209284,27,32,1.4600000000000002,4.813,3.0510000000000006,3.1710000000000003,4.247999999999999,3.0500000000000003,2.458,8.922999999999998,118,0.5395000000000002,0.5334069767441859,0.4204534883720931,23,22,1.4600000000000002,4.813000000000001,3.051,3.1710000000000003,4.2170000000000005,3.05,2.4579999999999997,8.087,95,0.5369638554216869,0.5319156626506024,0.42218072289156633,23,21,1.4600000000000002,4.813000000000001,3.051,3.1710000000000003,4.2170000000000005,3.05,2.4579999999999997,8.087,0.04817368924670869,0.15880819612630745,0.10066981225459465,0.1046292935625433,0.13914277229682911,0.1006368165770284,0.08110337545781501,0.26683604447817333,0.03389830508474576,Meshuggah
Reaching Out,happy_beats,287,0.5829285714285716,0.5140238095238094,0.44092857142857145,27,17,1.517,3.736,10.463999999999999,0.758,3.3120000000000003,5.301,3.2780000000000005,5.908,75,0.5829285714285715,0.5140238095238094,0.44092857142857145,9,8,0.9770000000000001,2.071,3.9890000000000003,0.758,3.312,2.514,2.222,2.5159999999999996,42,0.5914705882352942,0.5145882352941176,0.4481764705882352,8,6,0.9770000000000001,2.071,3.9890000000000003,0.758,3.312,2.073,2.046,2.5159999999999996,0.05321640612233783,0.1128057083719157,0.2172776295005175,0.0412876518328885,0.18040198267879515,0.1369355629391579,0.12103055721989216,0.13704450133449533,0.05333333333333334,Dillon Francis
Reaching Out,happy_beats,287,0.5829285714285716,0.5140238095238094,0.44092857142857145,27,17,1.517,3.736,10.463999999999999,0.758,3.3120000000000003,5.301,3.2780000000000005,5.908,75,0.5829285714285715,0.5140238095238094,0.44092857142857145,9,8,0.9770000000000001,2.071,3.9890000000000003,0.758,3.312,2.514,2.222,2.5159999999999996,42,0.5914705882352942,0.5145882352941176,0.4481764705882352,8,6,0.9770000000000001,2.071,3.9890000000000003,0.758,3.312,2.073,2.046,2.5159999999999996,0.05321640612233783,0.1128057083719157,0.2172776295005175,0.0412876518328885,0.18040198267879515,0.1369355629391579,0.12103055721989216,0.13704450133449533,0.05333333333333334,Bow Anderson
Reckless,sad_hour,296,0.5870000000000002,0.523627450980392,0.4890392156862745,20,23,5.916,7.008,11.180000000000001,5.64,6.684000000000002,7.450000000000002,7.214,8.048000000000002,111,0.5870000000000001,0.5236274509803922,0.4890392156862744,11,12,2.2580000000000005,3.5229999999999997,5.317000000000001,2.734,3.545,4.615000000000001,3.748,4.516,63,0.5897857142857141,0.5213095238095237,0.5057619047619046,10,10,2.2580000000000005,3.5229999999999997,5.317000000000001,2.734,3.545,4.455000000000001,3.572,4.516,0.07462982548915917,0.11643971443680588,0.1757337387625595,0.09036224219989421,0.11716684294024322,0.15253172924378636,0.12387625594923318,0.1492596509783183,-0.036036036036036036,Madison Beer
