title,playlist,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_sadness,u_trust,u_disgust,u_fear,u_surprise,u_anticipation,u_anger,u_joy,n_words,dominance,arousal,valence,positive,negative,sadness,trust,disgust,fear,surprise,anticipation,anger,joy,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_sadness,s_trust,s_disgust,s_fear,s_surprise,s_anticipation,s_anger,s_joy,sadness_ratio,trust_ratio,disgust_ratio,fear_ratio,surprise_ratio,anticipation_ratio,anger_ratio,joy_ratio,sentiment,artist
Resentment,adrenaline_workout,288,0.532267857142857,0.5245714285714286,0.5485,17,29,11.359,6.1,6.8759999999999994,10.304,6.683999999999999,3.555,6.15,10.918000000000003,98,0.5322678571428571,0.5245714285714285,0.5485,10,12,4.315,3.5389999999999997,2.5319999999999996,3.042,1.165,1.3050000000000002,1.7650000000000001,3.875,62,0.5326122448979591,0.5366326530612244,0.549469387755102,10,11,4.315,3.5389999999999997,2.5319999999999996,3.042,1.165,1.3050000000000002,1.7650000000000001,3.875,0.20034357879097411,0.16431423530504224,0.11755966199275697,0.14123874083016064,0.054090444795245614,0.06059058408394466,0.08194818460395581,0.17991456959791996,-0.08163265306122448,A Day To Remember
Rich Flex,beast_mode,668,0.49551428571428563,0.5240500000000002,0.5067357142857144,36,91,17.014,11.906,26.218000000000004,28.481,11.944000000000003,7.609,42.238000000000035,9.765,266,0.49551428571428574,0.52405,0.5067357142857142,25,36,7.587,8.432,4.374,9.538,5.4910000000000005,5.398,11.848999999999998,7.36,209,0.4935522388059702,0.5283955223880596,0.5039925373134327,24,34,7.427,8.432,4.374,9.538,5.4910000000000005,5.398,11.672999999999998,7.36,0.1263889120258542,0.14046544170317682,0.07286478202202269,0.15888986989621687,0.09147245498009297,0.08992320378483734,0.197387929167569,0.12260740642023026,-0.16541353383458646,Drake
Rich Flex,beast_mode,668,0.49551428571428563,0.5240500000000002,0.5067357142857144,36,91,17.014,11.906,26.218000000000004,28.481,11.944000000000003,7.609,42.238000000000035,9.765,266,0.49551428571428574,0.52405,0.5067357142857142,25,36,7.587,8.432,4.374,9.538,5.4910000000000005,5.398,11.848999999999998,7.36,209,0.4935522388059702,0.5283955223880596,0.5039925373134327,24,34,7.427,8.432,4.374,9.538,5.4910000000000005,5.398,11.672999999999998,7.36,0.1263889120258542,0.14046544170317682,0.07286478202202269,0.15888986989621687,0.09147245498009297,0.08992320378483734,0.197387929167569,0.12260740642023026,-0.16541353383458646,21 Savage
Rich MF (feat. Polo G & Lil Durk),beast_mode,708,0.5182844827586208,0.500698275862069,0.5499568965517242,42,57,14.18800000000001,17.407,25.486999999999995,18.954,3.831000000000001,11.652999999999999,22.383000000000003,15.636,224,0.5182844827586207,0.5006982758620689,0.5499568965517242,20,21,3.559,8.547,6.491,6.037,1.9769999999999999,5.868999999999999,4.987,6.779,170,0.5122477064220183,0.504091743119266,0.5469816513761468,19,20,3.399,8.547,6.491,6.037,1.9769999999999999,5.868999999999999,4.811,6.779,0.0804366496406455,0.1931700040681644,0.146702526782082,0.1364417122451747,0.044682005153008186,0.13264475884825747,0.112710753514442,0.15321158974822585,-0.017857142857142856,Polo G
Rich MF (feat. Polo G & Lil Durk),beast_mode,708,0.5182844827586208,0.500698275862069,0.5499568965517242,42,57,14.18800000000001,17.407,25.486999999999995,18.954,3.831000000000001,11.652999999999999,22.383000000000003,15.636,224,0.5182844827586207,0.5006982758620689,0.5499568965517242,20,21,3.559,8.547,6.491,6.037,1.9769999999999999,5.868999999999999,4.987,6.779,170,0.5122477064220183,0.504091743119266,0.5469816513761468,19,20,3.399,8.547,6.491,6.037,1.9769999999999999,5.868999999999999,4.811,6.779,0.0804366496406455,0.1931700040681644,0.146702526782082,0.1364417122451747,0.044682005153008186,0.13264475884825747,0.112710753514442,0.15321158974822585,-0.017857142857142856,Lil Durk
Rich MF (feat. Polo G & Lil Durk),beast_mode,708,0.5182844827586208,0.500698275862069,0.5499568965517242,42,57,14.18800000000001,17.407,25.486999999999995,18.954,3.831000000000001,11.652999999999999,22.383000000000003,15.636,224,0.5182844827586207,0.5006982758620689,0.5499568965517242,20,21,3.559,8.547,6.491,6.037,1.9769999999999999,5.868999999999999,4.987,6.779,170,0.5122477064220183,0.504091743119266,0.5469816513761468,19,20,3.399,8.547,6.491,6.037,1.9769999999999999,5.868999999999999,4.811,6.779,0.0804366496406455,0.1931700040681644,0.146702526782082,0.1364417122451747,0.044682005153008186,0.13264475884825747,0.112710753514442,0.15321158974822585,-0.017857142857142856,Trippie Redd
Risen,adrenaline_workout,236,0.49582500000000007,0.531175,0.48667499999999997,23,23,14.618,11.450000000000003,4.492,5.779,1.5399999999999998,10.577999999999998,6.418,8.766,71,0.49582499999999996,0.531175,0.48667499999999997,8,12,7.252999999999999,4.136,3.531,4.218000000000001,1.0,4.461,3.7310000000000003,3.9059999999999997,43,0.5037567567567567,0.5389999999999999,0.4947567567567567,8,12,6.971999999999999,4.136,3.531,4.218000000000001,1.0,4.461,3.7310000000000003,3.9059999999999997,0.2249968978781486,0.12830375977168382,0.10953592257103859,0.13084749968978782,0.031021218513463206,0.13838565578855935,0.11574016627373122,0.12116887951358726,-0.22535211267605634,Sevendust
Risk It All,happy_hits,414,0.48300000000000015,0.47325,0.5668124999999999,64,34,5.102000000000001,16.151000000000007,1.2730000000000001,9.52,6.047999999999999,20.929999999999993,2.4920000000000004,21.152,72,0.48300000000000004,0.4732499999999999,0.5668125,11,11,2.62,3.539,0.945,2.739,2.3280000000000003,3.844,1.1360000000000001,4.785,40,0.47489285714285717,0.47799999999999987,0.5663214285714286,10,10,2.46,3.539,0.945,2.739,2.3280000000000003,3.844,0.9600000000000001,4.785,0.11943836615609045,0.1613329686360321,0.04307986870897155,0.124863238512035,0.10612691466083152,0.17523705324580596,0.05178701677607586,0.21813457330415756,0.0,Ella Henderson
Risk It All,happy_hits,414,0.48300000000000015,0.47325,0.5668124999999999,64,34,5.102000000000001,16.151000000000007,1.2730000000000001,9.52,6.047999999999999,20.929999999999993,2.4920000000000004,21.152,72,0.48300000000000004,0.4732499999999999,0.5668125,11,11,2.62,3.539,0.945,2.739,2.3280000000000003,3.844,1.1360000000000001,4.785,40,0.47489285714285717,0.47799999999999987,0.5663214285714286,10,10,2.46,3.539,0.945,2.739,2.3280000000000003,3.844,0.9600000000000001,4.785,0.11943836615609045,0.1613329686360321,0.04307986870897155,0.124863238512035,0.10612691466083152,0.17523705324580596,0.05178701677607586,0.21813457330415756,0.0,Just Kiddin
Risk It All,happy_hits,414,0.48300000000000015,0.47325,0.5668124999999999,64,34,5.102000000000001,16.151000000000007,1.2730000000000001,9.52,6.047999999999999,20.929999999999993,2.4920000000000004,21.152,72,0.48300000000000004,0.4732499999999999,0.5668125,11,11,2.62,3.539,0.945,2.739,2.3280000000000003,3.844,1.1360000000000001,4.785,40,0.47489285714285717,0.47799999999999987,0.5663214285714286,10,10,2.46,3.539,0.945,2.739,2.3280000000000003,3.844,0.9600000000000001,4.785,0.11943836615609045,0.1613329686360321,0.04307986870897155,0.124863238512035,0.10612691466083152,0.17523705324580596,0.05178701677607586,0.21813457330415756,0.0,House Gospel Choir
Rock You Like A Hurricane,get_chores_done,303,0.5160338983050846,0.5134745762711865,0.5635593220338985,40,37,3.2069999999999994,13.989,3.4899999999999998,13.797,3.7510000000000003,18.751999999999995,6.827999999999999,17.674,90,0.5160338983050847,0.5134745762711864,0.5635593220338985,11,16,2.1350000000000002,4.531,2.069,3.6720000000000006,2.4850000000000003,7.015999999999999,4.223,6.33,62,0.5063272727272726,0.5196727272727272,0.5590363636363637,11,16,2.1350000000000002,4.531,2.069,3.6720000000000006,2.4850000000000003,7.015999999999999,4.223,6.33,0.06577123317211424,0.13958288407627614,0.063738024090447,0.11312035981639508,0.07655340254459199,0.2161362866208681,0.13009457502849572,0.19500323465081176,-0.2222222222222222,Scorpions
Rock and A Hard Place,sad_hour,272,0.503720930232558,0.4983023255813952,0.5149999999999999,15,28,9.018999999999998,2.931,5.327999999999999,4.236000000000001,1.9920000000000002,1.6019999999999999,8.072,3.636000000000001,91,0.5037209302325579,0.49830232558139526,0.5149999999999999,7,11,3.4330000000000003,1.922,2.203,1.7040000000000002,1.07,1.008,2.6609999999999996,2.035,52,0.5123333333333332,0.518,0.5210277777777778,7,10,3.152,1.922,2.203,1.7040000000000002,1.07,1.008,2.6609999999999996,2.035,0.21408081815914193,0.11985532551758542,0.1373783986031429,0.1062609129458718,0.06672486904464954,0.06285856822150161,0.16593913694188073,0.12690197056622599,-0.17582417582417584,Bailey Zimmerman
Romantic Homicide,idk,97,0.49233333333333323,0.4869666666666666,0.5242666666666668,13,12,4.973000000000001,4.893,2.547,4.473,1.1560000000000001,2.4690000000000003,2.862,3.548,56,0.49233333333333323,0.4869666666666667,0.5242666666666667,12,10,4.973000000000001,4.377,2.461,4.473000000000001,1.1560000000000001,2.469,2.862,3.093,30,0.47791999999999996,0.50656,0.51448,12,9,4.973000000000001,4.377,2.461,4.473000000000001,1.1560000000000001,2.469,2.862,3.093,0.19227497680173217,0.1692313640581503,0.09515156201670275,0.17294308691617694,0.044695329415403655,0.09546087225487163,0.11065573770491803,0.11958707083204453,0.14285714285714285,d4vd
Romantic Homicide,sad_hour,97,0.49233333333333323,0.4869666666666666,0.5242666666666668,13,12,4.973000000000001,4.893,2.547,4.473,1.1560000000000001,2.4690000000000003,2.862,3.548,56,0.49233333333333323,0.4869666666666667,0.5242666666666667,12,10,4.973000000000001,4.377,2.461,4.473000000000001,1.1560000000000001,2.469,2.862,3.093,30,0.47791999999999996,0.50656,0.51448,12,9,4.973000000000001,4.377,2.461,4.473000000000001,1.1560000000000001,2.469,2.862,3.093,0.19227497680173217,0.1692313640581503,0.09515156201670275,0.17294308691617694,0.044695329415403655,0.09546087225487163,0.11065573770491803,0.11958707083204453,0.14285714285714285,d4vd
Rosetta Stoned,adrenaline_workout,629,0.5121543624161075,0.4496979865771813,0.5726174496644295,62,41,9.751999999999997,20.538999999999998,10.482000000000001,10.781999999999998,6.157000000000001,13.192,13.418,19.02,253,0.5121543624161076,0.44969798657718135,0.5726174496644296,30,18,5.145,12.196,2.586,7.391,5.688999999999999,9.873000000000001,5.407,9.872,189,0.512992700729927,0.4543065693430659,0.5767007299270076,28,16,4.704,12.196,2.586,7.391,5.688999999999999,9.873000000000001,5.231,9.872,0.0884643821248646,0.20970099210784232,0.04446431334789113,0.12708265272786673,0.09781805051668702,0.16975876476555654,0.0929692738871026,0.1697415705221892,0.18972332015810275,TOOL
Rotting In Vain,adrenaline_workout,181,0.45990000000000003,0.5379999999999999,0.438975,9,36,13.922999999999998,1.3199999999999998,10.500999999999998,13.883999999999999,2.984,0.742,10.737,0.9219999999999999,61,0.45990000000000003,0.538,0.438975,7,17,7.041000000000001,0.961,4.313,6.79,1.492,0.742,5.503,0.9219999999999999,39,0.4546176470588237,0.5667352941176471,0.4173823529411763,6,15,6.881000000000001,0.961,4.313,6.79,1.492,0.742,5.327,0.9219999999999999,0.2536017864860971,0.03461316813139317,0.15534505114536806,0.24456130240599336,0.053738654372568785,0.02672525572684051,0.1982063103299236,0.03320847140181529,-0.6557377049180327,Korn
Run,happy_hits,360,0.5223999999999999,0.49279999999999996,0.56648,22,26,2.950999999999999,10.117,1.3130000000000002,11.371,7.713999999999999,7.504,5.374,13.770999999999992,94,0.5224,0.49279999999999996,0.5664800000000001,11,12,1.6169999999999998,4.401,0.586,3.851,3.5010000000000003,2.04,2.564,3.6340000000000003,51,0.512076923076923,0.5210256410256411,0.5610256410256409,11,11,1.6169999999999998,4.401,0.586,3.851,3.5010000000000003,2.04,2.564,3.6340000000000003,0.07285752906190862,0.19829683698296838,0.026403532486257545,0.17351536451293142,0.15774533657745338,0.09191673425250069,0.11552671893304498,0.16373794719293505,-0.0425531914893617,Galantis
Run,happy_hits,360,0.5223999999999999,0.49279999999999996,0.56648,22,26,2.950999999999999,10.117,1.3130000000000002,11.371,7.713999999999999,7.504,5.374,13.770999999999992,94,0.5224,0.49279999999999996,0.5664800000000001,11,12,1.6169999999999998,4.401,0.586,3.851,3.5010000000000003,2.04,2.564,3.6340000000000003,51,0.512076923076923,0.5210256410256411,0.5610256410256409,11,11,1.6169999999999998,4.401,0.586,3.851,3.5010000000000003,2.04,2.564,3.6340000000000003,0.07285752906190862,0.19829683698296838,0.026403532486257545,0.17351536451293142,0.15774533657745338,0.09191673425250069,0.11552671893304498,0.16373794719293505,-0.0425531914893617,Becky Hill
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5476235294117645,0.507729411764706,0.5865529411764707,26,18,5.984999999999999,9.843999999999998,4.493,8.128000000000002,5.633,5.477,4.847,12.445,162,0.5476235294117646,0.5077294117647061,0.5865529411764708,23,15,4.987000000000001,8.726999999999999,3.6170000000000004,5.534,4.195,5.016,3.4090000000000003,10.430000000000001,115,0.5456923076923078,0.5135897435897437,0.5882564102564105,22,13,4.827000000000001,8.726999999999999,3.6170000000000004,5.534,4.195,5.016,3.233,10.430000000000001,0.10861374278558207,0.1900686050310356,0.07877599912882502,0.12052706087335294,0.09136447783948601,0.1092453446586083,0.07424588914298161,0.22715888054012853,0.19753086419753085,DJ Snake
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5476235294117645,0.507729411764706,0.5865529411764707,26,18,5.984999999999999,9.843999999999998,4.493,8.128000000000002,5.633,5.477,4.847,12.445,162,0.5476235294117646,0.5077294117647061,0.5865529411764708,23,15,4.987000000000001,8.726999999999999,3.6170000000000004,5.534,4.195,5.016,3.4090000000000003,10.430000000000001,115,0.5456923076923078,0.5135897435897437,0.5882564102564105,22,13,4.827000000000001,8.726999999999999,3.6170000000000004,5.534,4.195,5.016,3.233,10.430000000000001,0.10861374278558207,0.1900686050310356,0.07877599912882502,0.12052706087335294,0.09136447783948601,0.1092453446586083,0.07424588914298161,0.22715888054012853,0.19753086419753085,Rick Ross
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5476235294117645,0.507729411764706,0.5865529411764707,26,18,5.984999999999999,9.843999999999998,4.493,8.128000000000002,5.633,5.477,4.847,12.445,162,0.5476235294117646,0.5077294117647061,0.5865529411764708,23,15,4.987000000000001,8.726999999999999,3.6170000000000004,5.534,4.195,5.016,3.4090000000000003,10.430000000000001,115,0.5456923076923078,0.5135897435897437,0.5882564102564105,22,13,4.827000000000001,8.726999999999999,3.6170000000000004,5.534,4.195,5.016,3.233,10.430000000000001,0.10861374278558207,0.1900686050310356,0.07877599912882502,0.12052706087335294,0.09136447783948601,0.1092453446586083,0.07424588914298161,0.22715888054012853,0.19753086419753085,Rich Brian
Runnin,beast_mode,556,0.5159841269841269,0.5135555555555554,0.5489444444444445,37,50,10.193000000000001,13.046000000000003,10.348999999999998,17.538000000000004,3.6779999999999995,8.203,20.875000000000007,11.889000000000003,228,0.5159841269841268,0.5135555555555557,0.5489444444444446,25,31,6.475,8.571,4.461,8.654,2.413,5.095000000000001,8.767000000000001,7.647,174,0.5127203389830507,0.520677966101695,0.5459322033898308,24,29,6.3149999999999995,8.571,4.461,8.654,2.413,5.095000000000001,8.591000000000001,7.647,0.12432079565309218,0.16456425321122056,0.0856517481711883,0.16615786341032582,0.04632989651133767,0.09782462607760692,0.16832747729585473,0.1468233396693739,-0.10526315789473684,21 Savage
Runnin,beast_mode,556,0.5159841269841269,0.5135555555555554,0.5489444444444445,37,50,10.193000000000001,13.046000000000003,10.348999999999998,17.538000000000004,3.6779999999999995,8.203,20.875000000000007,11.889000000000003,228,0.5159841269841268,0.5135555555555557,0.5489444444444446,25,31,6.475,8.571,4.461,8.654,2.413,5.095000000000001,8.767000000000001,7.647,174,0.5127203389830507,0.520677966101695,0.5459322033898308,24,29,6.3149999999999995,8.571,4.461,8.654,2.413,5.095000000000001,8.591000000000001,7.647,0.12432079565309218,0.16456425321122056,0.0856517481711883,0.16615786341032582,0.04632989651133767,0.09782462607760692,0.16832747729585473,0.1468233396693739,-0.10526315789473684,Metro Boomin
SICKO MODE,beast_mode,851,0.5028333333333331,0.4754464285714284,0.5735416666666667,70,44,8.821,24.90000000000001,8.607000000000001,8.455,6.478,7.7509999999999994,14.858,26.361,308,0.5028333333333332,0.4754464285714283,0.5735416666666664,34,26,5.374999999999999,12.459999999999999,3.102,6.19,4.093999999999999,6.532,7.091999999999999,11.549999999999999,254,0.5020125786163522,0.479327044025157,0.5767421383647796,34,25,5.093999999999999,12.459999999999999,3.102,6.19,4.093999999999999,6.532,7.091999999999999,11.549999999999999,0.09530986789609007,0.22094157283447113,0.055004876318822594,0.10976150367940422,0.07259508821704051,0.11582587108786241,0.12575582941750155,0.2048053905488075,0.1038961038961039,Travis Scott
SLOW DANCING IN THE DARK,sad_hour,258,0.541888888888889,0.48277777777777786,0.5916222222222223,22,26,5.3839999999999995,6.819,0.086,5.8629999999999995,1.476,2.968,3.1319999999999997,13.259999999999998,81,0.5418888888888888,0.4827777777777778,0.5916222222222223,12,11,1.8919999999999997,3.5000000000000004,0.086,2.485,0.492,1.453,1.77,5.876,48,0.5385526315789474,0.49594736842105264,0.5956052631578947,11,9,1.7319999999999998,3.5000000000000004,0.086,2.485,0.492,1.453,1.594,5.876,0.10778170217614216,0.1993847556112567,0.004899168280733735,0.14156317648399222,0.028027799931639508,0.08277315711518742,0.1008317192662641,0.3347385211347841,0.04938271604938271,Joji
SNAP,mood_booster,262,0.498,0.4227857142857143,0.548904761904762,9,14,1.929,1.664,0.9610000000000001,1.7789999999999997,0.383,0.516,0.609,8.709000000000001,88,0.498,0.4227857142857143,0.548904761904762,5,5,1.5539999999999998,1.664,0.8280000000000001,1.215,0.383,0.516,0.609,1.4729999999999999,47,0.48102941176470587,0.4182647058823528,0.5520882352941179,5,4,1.5539999999999998,1.664,0.8280000000000001,1.215,0.383,0.516,0.609,1.4729999999999999,0.18854646930356705,0.20189274447949523,0.10046105314244115,0.147415675806843,0.04646930356709536,0.06260616355253579,0.07388983256491143,0.17871875758311087,0.0,Rosa Linn
STRUT,confidence_boost,219,0.4995217391304347,0.5541521739130434,0.5352391304347826,21,43,8.015,8.586,6.693999999999999,4.925,4.054,9.193999999999999,3.808,16.195999999999998,70,0.49952173913043474,0.5541521739130433,0.5352391304347824,8,13,3.0490000000000004,3.5159999999999996,2.273,2.0319999999999996,1.812,3.7800000000000002,3.005,5.728,49,0.5006511627906978,0.5635116279069765,0.5378837209302324,8,12,3.0490000000000004,3.5159999999999996,2.273,2.0319999999999996,1.812,3.7800000000000002,3.005,5.728,0.12101607461797977,0.13955149831315736,0.09021631276046835,0.08065092280214327,0.07191903155387974,0.15002976781107363,0.11926969636832704,0.2273466957729708,-0.2857142857142857,EMELINE
