title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_fear,s_joy,s_sadness,s_anticipation,s_trust,s_disgust,s_anger,s_surprise,n_words,valence,dominance,arousal,positive,negative,fear,joy,sadness,anticipation,trust,disgust,anger,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_fear,u_joy,u_sadness,u_anticipation,u_trust,u_disgust,u_anger,u_surprise,fear_ratio,joy_ratio,sadness_ratio,anticipation_ratio,trust_ratio,disgust_ratio,anger_ratio,surprise_ratio,sentiment,artist
Problems,happy_beats,282,0.6201428571428571,0.5116190476190476,0.5104285714285715,3,9,3.128,5.022,3.5500000000000003,0.383,2.827,0.0,0.5,0.219,59,0.620142857142857,0.5116190476190476,0.5104285714285715,3,3,1.532,2.726,0.9219999999999999,0.383,1.859,0.0,0.5,0.219,33,0.6107222222222222,0.5010555555555556,0.5223888888888889,3,3,1.532,2.726,0.9219999999999999,0.383,1.859,0.0,0.5,0.219,0.1881832698685665,0.33484829873479915,0.1132539000122835,0.04704581746714163,0.22835032551283627,0.0,0.06141751627564181,0.026900872128731115,0.0,John K
Promiscuous,bbe,652,0.5681063829787234,0.49779787234042566,0.4446382978723405,13,19,4.860000000000001,3.479,6.151000000000001,5.398,7.188,2.842,5.136999999999999,0.45999999999999996,203,0.5681063829787235,0.49779787234042544,0.4446382978723403,12,13,3.219,3.4789999999999996,4.37,3.829,6.704,1.304,3.073,0.45999999999999996,145,0.5653678160919542,0.49794252873563233,0.4504022988505746,12,13,3.219,3.4789999999999996,4.0889999999999995,3.829,6.704,1.304,3.073,0.45999999999999996,0.12175656252364021,0.13159089189802556,0.16529238217716924,0.14482941220969817,0.2535744004841516,0.04932294424691732,0.11623420833648536,0.017399198123912548,-0.019704433497536946,Nelly Furtado
Promiscuous,bbe,652,0.5681063829787234,0.49779787234042566,0.4446382978723405,13,19,4.860000000000001,3.479,6.151000000000001,5.398,7.188,2.842,5.136999999999999,0.45999999999999996,203,0.5681063829787235,0.49779787234042544,0.4446382978723403,12,13,3.219,3.4789999999999996,4.37,3.829,6.704,1.304,3.073,0.45999999999999996,145,0.5653678160919542,0.49794252873563233,0.4504022988505746,12,13,3.219,3.4789999999999996,4.0889999999999995,3.829,6.704,1.304,3.073,0.45999999999999996,0.12175656252364021,0.13159089189802556,0.16529238217716924,0.14482941220969817,0.2535744004841516,0.04932294424691732,0.11623420833648536,0.017399198123912548,-0.019704433497536946,Timbaland
Promise to Me,idk,157,0.5072142857142856,0.5130714285714285,0.5062380952380952,3,10,4.13,2.852,1.9629999999999999,2.297,1.101,1.8440000000000003,2.57,0.203,85,0.5072142857142858,0.5130714285714285,0.506238095238095,3,9,4.13,2.8520000000000003,1.9629999999999999,2.2969999999999997,1.101,1.8440000000000003,2.57,0.203,49,0.4879189189189189,0.5117297297297297,0.5235135135135135,3,9,4.13,2.8520000000000003,1.9629999999999999,2.2969999999999997,1.101,1.8440000000000003,2.57,0.203,0.2435141509433962,0.16816037735849057,0.11574292452830187,0.13543632075471695,0.06491745283018867,0.10872641509433964,0.1515330188679245,0.01196933962264151,-0.2823529411764706,Corbin
Protect The Land,adrenaline_workout,244,0.5398400000000001,0.54072,0.48463999999999996,42,9,5.893,0.547,1.826,0.0,0.0,1.516,4.292,0.0,64,0.53984,0.54072,0.48464000000000007,3,4,2.124,0.547,1.154,0.0,0.0,0.758,1.282,0.0,34,0.5288636363636363,0.5372727272727272,0.4885454545454546,3,4,2.124,0.547,1.154,0.0,0.0,0.758,1.282,0.0,0.3621483375959079,0.09326513213981245,0.19676044330775785,0.0,0.0,0.12924126172208014,0.2185848252344416,0.0,-0.0625,System Of A Down
Psycho Killer - 2005 Remaster,villain_mode,273,0.5281923076923077,0.476576923076923,0.47538461538461535,9,10,12.089,0.9680000000000001,0.656,1.3519999999999999,1.899,0.695,0.828,0.344,83,0.5281923076923077,0.47657692307692306,0.47538461538461535,3,4,1.839,0.9680000000000001,0.656,1.3519999999999999,1.899,0.695,0.828,0.344,59,0.5062608695652174,0.4699130434782608,0.4810000000000001,3,4,1.839,0.9680000000000001,0.656,1.3519999999999999,1.899,0.695,0.828,0.344,0.21431068640018647,0.11280736510896168,0.07644796643747816,0.1575573942430952,0.22130287845239485,0.08099289127141358,0.09649225032047547,0.04008856776599464,-0.04819277108433735,Talking Heads
Psychosocial,adrenaline_workout,328,0.47847540983606573,0.4677704918032786,0.4873114754098361,3,24,10.776,1.6790000000000003,11.376000000000001,2.368,1.905,3.639,2.8409999999999997,0.719,125,0.47847540983606557,0.4677704918032786,0.4873114754098362,3,16,4.28,1.6790000000000003,5.234000000000001,2.368,1.905,3.6389999999999993,2.8409999999999997,0.719,78,0.4652631578947368,0.46343859649122804,0.49531578947368443,3,16,4.28,1.6790000000000003,5.234000000000001,2.368,1.905,3.6389999999999993,2.8409999999999997,0.719,0.1888374145157732,0.07407897639532318,0.23092874476064418,0.1044782704610633,0.08405029781601588,0.16055592322964918,0.12534745201853076,0.03172292080300022,-0.416,Slipknot
Pumped Up Kicks,custom,403,0.5744905660377361,0.5019056603773585,0.46605660377358493,6,26,17.258000000000003,9.889000000000001,0.875,2.9830000000000005,0.484,0.0,13.946,0.172,93,0.574490566037736,0.5019056603773585,0.46605660377358504,6,5,1.62,2.12,0.75,2.577,0.484,0.0,1.2429999999999999,0.172,59,0.5713043478260871,0.501217391304348,0.4802608695652175,6,5,1.62,2.12,0.75,2.577,0.484,0.0,1.2429999999999999,0.172,0.18068257863038142,0.23644880660272138,0.08364934195850991,0.28741913896944005,0.053981708677225064,0.0,0.1386348427392371,0.01918358242248494,0.043010752688172046,Foster The People
Puppet,confidence_boost,315,0.6207307692307693,0.5149615384615385,0.4578461538461539,12,2,0.188,7.8740000000000006,0.594,1.093,6.064,0.0,0.0,0.398,73,0.6207307692307692,0.5149615384615385,0.45784615384615385,3,1,0.188,1.4529999999999998,0.297,1.093,0.758,0.0,0.0,0.398,43,0.6187599999999999,0.5134000000000001,0.46656,3,1,0.188,1.4529999999999998,0.297,1.093,0.758,0.0,0.0,0.398,0.0449008836876045,0.3470265106281347,0.0709338428469071,0.26104609505612614,0.18103654167661812,0.0,0.0,0.09505612610460952,0.1095890410958904,Faouzia
Pussy Talk,bbe,792,0.5666404494382022,0.5085842696629213,0.4853033707865169,71,19,7.686000000000001,6.9430000000000005,2.219,7.018000000000002,9.171,3.726,5.491999999999999,0.664,207,0.5666404494382022,0.5085842696629213,0.48530337078651675,14,12,3.8560000000000003,4.101000000000001,1.7349999999999999,2.352,5.305,2.7729999999999997,2.319,0.664,167,0.5631279069767441,0.5083720930232557,0.4888837209302325,14,12,3.8560000000000003,4.101000000000001,1.7349999999999999,2.352,5.305,2.7729999999999997,2.319,0.664,0.16689028348842244,0.177494048907163,0.07509197143475438,0.1017961480199091,0.22960398182211642,0.1200173122700714,0.10036788573901752,0.02873836831854577,0.03864734299516908,City Girls
Pussy Talk,bbe,792,0.5666404494382022,0.5085842696629213,0.4853033707865169,71,19,7.686000000000001,6.9430000000000005,2.219,7.018000000000002,9.171,3.726,5.491999999999999,0.664,207,0.5666404494382022,0.5085842696629213,0.48530337078651675,14,12,3.8560000000000003,4.101000000000001,1.7349999999999999,2.352,5.305,2.7729999999999997,2.319,0.664,167,0.5631279069767441,0.5083720930232557,0.4888837209302325,14,12,3.8560000000000003,4.101000000000001,1.7349999999999999,2.352,5.305,2.7729999999999997,2.319,0.664,0.16689028348842244,0.177494048907163,0.07509197143475438,0.1017961480199091,0.22960398182211642,0.1200173122700714,0.10036788573901752,0.02873836831854577,0.03864734299516908,Doja Cat
Put Your Records On,mood_booster,282,0.6034693877551021,0.42965306122448976,0.3898775510204083,12,6,0.844,6.566000000000002,2.5320000000000005,3.1780000000000004,4.843,0.461,0.0,1.304,117,0.6034693877551018,0.42965306122448976,0.38987755102040816,5,4,0.844,3.864,1.127,1.632,2.765,0.461,0.0,0.5700000000000001,78,0.6102888888888887,0.43113333333333326,0.3912666666666667,5,4,0.844,3.864,0.8460000000000001,1.632,2.765,0.461,0.0,0.5700000000000001,0.07493562993873745,0.3430702299564947,0.10006215040397763,0.14489922755926485,0.24549409571162215,0.04093048033383646,0.0,0.05060818609606677,0.03418803418803419,Ritt Momney
PvP,adrenaline_workout,305,0.5548181818181819,0.5712545454545455,0.525290909090909,19,22,7.131,3.97,2.625,5.095,6.492,2.8840000000000003,6.779,6.774000000000001,115,0.5548181818181819,0.5712545454545456,0.5252909090909093,10,10,3.805,2.9120000000000004,1.328,3.508,3.3129999999999997,1.9689999999999999,4.263,3.172,87,0.5521666666666667,0.5682222222222223,0.5274629629629631,10,10,3.805,2.9120000000000004,1.328,3.508,3.3129999999999997,1.9689999999999999,4.263,3.172,0.15677791512154926,0.11998351874742483,0.054717758549649775,0.14454058508446643,0.1365059744540585,0.0811289658014009,0.17564894932014832,0.13069633292130203,0.0,Amaranthe
Pyramids,happy_beats,215,0.5491219512195121,0.4835853658536586,0.4756097560975608,3,9,5.287000000000001,1.125,5.387,0.477,0.398,0.445,0.348,0.0,82,0.5491219512195121,0.48358536585365847,0.47560975609756095,3,5,2.9890000000000003,1.125,2.412,0.477,0.398,0.445,0.348,0.0,52,0.529361111111111,0.4709722222222223,0.4876388888888889,3,5,2.9890000000000003,1.125,2.412,0.477,0.398,0.445,0.348,0.0,0.36477910666341223,0.13729558213326823,0.29436172809372707,0.05821332682450573,0.04857212594581401,0.05430803026604832,0.042470100073224305,0.0,-0.0975609756097561,Otto Knows
Pyramids,happy_beats,215,0.5491219512195121,0.4835853658536586,0.4756097560975608,3,9,5.287000000000001,1.125,5.387,0.477,0.398,0.445,0.348,0.0,82,0.5491219512195121,0.48358536585365847,0.47560975609756095,3,5,2.9890000000000003,1.125,2.412,0.477,0.398,0.445,0.348,0.0,52,0.529361111111111,0.4709722222222223,0.4876388888888889,3,5,2.9890000000000003,1.125,2.412,0.477,0.398,0.445,0.348,0.0,0.36477910666341223,0.13729558213326823,0.29436172809372707,0.05821332682450573,0.04857212594581401,0.05430803026604832,0.042470100073224305,0.0,-0.0975609756097561,Alex Aris
READY TO DIE,adrenaline_workout,249,0.48125,0.45738636363636354,0.4403181818181818,5,27,12.521,3.8610000000000007,15.219999999999997,6.318999999999999,1.976,2.085,4.566,3.587,88,0.48124999999999984,0.45738636363636354,0.4403181818181819,4,9,2.3289999999999997,2.289,4.623,2.656,1.359,1.39,2.947,1.524,52,0.47104999999999986,0.44947499999999996,0.45017500000000005,4,9,2.3289999999999997,2.289,4.3420000000000005,2.656,1.359,1.39,2.947,1.524,0.12182873881885231,0.11973636030757964,0.24182664644034105,0.13893393314850658,0.07108855992048961,0.07271015326672595,0.15415598681801537,0.07971962127948946,-0.22727272727272727,Adema
Rain (from The Suicide Squad),villain_mode,343,0.5706333333333334,0.4550999999999999,0.4274333333333334,18,3,1.188,9.739,4.018999999999999,6.787,8.857,0.6879999999999998,0.0,0.0,75,0.5706333333333333,0.45509999999999984,0.42743333333333344,5,2,0.594,2.346,1.5070000000000001,0.617,2.039,0.086,0.0,0.0,49,0.5604285714285714,0.4472857142857142,0.4245000000000001,5,2,0.594,2.346,1.5070000000000001,0.617,2.039,0.086,0.0,0.0,0.0826262345249687,0.3263318959521491,0.20962581722075393,0.08582556683822506,0.2836277646404229,0.011962720823480317,0.0,0.0,0.16,Jessie Reyez
Rain (from The Suicide Squad),villain_mode,343,0.5706333333333334,0.4550999999999999,0.4274333333333334,18,3,1.188,9.739,4.018999999999999,6.787,8.857,0.6879999999999998,0.0,0.0,75,0.5706333333333333,0.45509999999999984,0.42743333333333344,5,2,0.594,2.346,1.5070000000000001,0.617,2.039,0.086,0.0,0.0,49,0.5604285714285714,0.4472857142857142,0.4245000000000001,5,2,0.594,2.346,1.5070000000000001,0.617,2.039,0.086,0.0,0.0,0.0826262345249687,0.3263318959521491,0.20962581722075393,0.08582556683822506,0.2836277646404229,0.011962720823480317,0.0,0.0,0.16,grandson
Raise Your Horns,adrenaline_workout,238,0.5489512195121953,0.5513170731707316,0.5769268292682928,24,11,3.1449999999999996,4.256,2.494,1.2650000000000001,7.3130000000000015,0.266,2.011,0.406,89,0.5489512195121952,0.5513170731707315,0.5769268292682929,11,10,3.1449999999999996,2.609,2.041,1.2650000000000001,4.047,0.266,2.011,0.406,61,0.5397948717948718,0.5455384615384613,0.5860769230769233,11,10,3.1449999999999996,2.609,2.041,1.2650000000000001,4.047,0.266,2.011,0.406,0.19917669411019628,0.16523115896136795,0.1292590246991767,0.08011399620012667,0.2563014566181127,0.016846105129829005,0.127359088030399,0.02571247625079164,0.0449438202247191,Amon Amarth
Rapture,adrenaline_workout,254,0.5008421052631581,0.46742105263157885,0.44652631578947366,4,11,1.3599999999999999,2.061,8.388,0.406,0.859,1.7340000000000002,2.7779999999999996,0.0,85,0.5008421052631579,0.46742105263157885,0.44652631578947377,2,5,1.3599999999999999,0.9730000000000001,2.958,0.406,0.859,0.5780000000000001,0.9259999999999999,0.0,55,0.4987428571428572,0.4631142857142857,0.45685714285714285,2,5,1.3599999999999999,0.9730000000000001,2.6769999999999996,0.406,0.859,0.5780000000000001,0.9259999999999999,0.0,0.16873449131513646,0.1207196029776675,0.36699751861042185,0.05037220843672457,0.10657568238213398,0.071712158808933,0.11488833746898261,0.0,-0.1411764705882353,Underoath
Rasputin,happy_hits,361,0.5667662337662341,0.5420259740259742,0.4825714285714287,19,16,5.573999999999999,9.604999999999999,4.999999999999999,3.7560000000000002,10.306999999999999,2.1950000000000003,4.139,0.711,168,0.5667662337662337,0.5420259740259741,0.4825714285714287,12,14,5.2299999999999995,4.136,3.953,2.0700000000000003,5.844,1.6560000000000001,3.654,0.711,122,0.5663733333333333,0.5436400000000001,0.4826400000000001,12,14,5.2299999999999995,4.136,3.953,2.0700000000000003,5.844,1.6560000000000001,3.654,0.711,0.19189843692668965,0.15175754017758863,0.14504292947824174,0.07595215381228446,0.21442724003815958,0.060761723049827555,0.1340720628164673,0.026087913700741178,-0.047619047619047616,Boney M.
Rasputin,happy_hits,361,0.5667662337662341,0.5420259740259742,0.4825714285714287,19,16,5.573999999999999,9.604999999999999,4.999999999999999,3.7560000000000002,10.306999999999999,2.1950000000000003,4.139,0.711,168,0.5667662337662337,0.5420259740259741,0.4825714285714287,12,14,5.2299999999999995,4.136,3.953,2.0700000000000003,5.844,1.6560000000000001,3.654,0.711,122,0.5663733333333333,0.5436400000000001,0.4826400000000001,12,14,5.2299999999999995,4.136,3.953,2.0700000000000003,5.844,1.6560000000000001,3.654,0.711,0.19189843692668965,0.15175754017758863,0.14504292947824174,0.07595215381228446,0.21442724003815958,0.060761723049827555,0.1340720628164673,0.026087913700741178,-0.047619047619047616,Majestic
Rational Gaze,adrenaline_workout,171,0.5546842105263159,0.5011754385964912,0.3985789473684211,14,13,0.638,0.9129999999999999,0.5700000000000001,1.891,4.814,0.57,0.0,0.273,118,0.5546842105263159,0.5011754385964914,0.3985789473684211,10,9,0.638,0.913,0.5700000000000001,1.891,3.9699999999999998,0.57,0.0,0.273,95,0.5510714285714287,0.4995357142857144,0.39875000000000005,10,9,0.638,0.913,0.5700000000000001,1.891,3.9699999999999998,0.57,0.0,0.273,0.07229461756373938,0.10345609065155809,0.06458923512747877,0.2142776203966006,0.4498583569405099,0.06458923512747876,0.0,0.030934844192634564,0.03389830508474576,Meshuggah
Reaching Out,happy_beats,287,0.5817027027027027,0.4914594594594593,0.40127027027027024,6,3,2.094,5.944000000000001,1.6470000000000002,0.938,5.44,0.461,1.01,0.797,75,0.5817027027027026,0.4914594594594595,0.40127027027027035,3,3,2.094,2.9130000000000003,1.6470000000000002,0.938,2.11,0.461,1.01,0.797,42,0.5760645161290322,0.4854193548387096,0.40554838709677427,3,3,2.094,2.9130000000000003,1.366,0.938,2.11,0.461,1.01,0.797,0.17493734335839597,0.24335839598997494,0.13759398496240602,0.07836257309941519,0.17627401837928153,0.038512949039264825,0.08437761069340016,0.06658312447786131,0.0,Dillon Francis
Reaching Out,happy_beats,287,0.5817027027027027,0.4914594594594593,0.40127027027027024,6,3,2.094,5.944000000000001,1.6470000000000002,0.938,5.44,0.461,1.01,0.797,75,0.5817027027027026,0.4914594594594595,0.40127027027027035,3,3,2.094,2.9130000000000003,1.6470000000000002,0.938,2.11,0.461,1.01,0.797,42,0.5760645161290322,0.4854193548387096,0.40554838709677427,3,3,2.094,2.9130000000000003,1.366,0.938,2.11,0.461,1.01,0.797,0.17493734335839597,0.24335839598997494,0.13759398496240602,0.07836257309941519,0.17627401837928153,0.038512949039264825,0.08437761069340016,0.06658312447786131,0.0,Bow Anderson
Reckless,sad_hour,296,0.579897435897436,0.5315641025641026,0.4727692307692307,12,13,5.518000000000001,10.138000000000003,4.106999999999999,3.1239999999999997,7.971,2.07,7.285999999999999,1.624,111,0.5798974358974357,0.5315641025641025,0.4727692307692307,6,6,2.9699999999999998,4.151,2.763,2.1710000000000003,4.079000000000001,1.375,3.273,1.226,63,0.5735757575757575,0.5311212121212121,0.49233333333333335,6,6,2.9699999999999998,4.151,2.763,2.1710000000000003,4.079000000000001,1.375,3.273,1.226,0.13495092693565974,0.18861323155216284,0.1255452562704471,0.0986459469283897,0.18534169392948022,0.06247728098873137,0.1487186477644493,0.05570701563067976,0.0,Madison Beer
Redlight,beast_mode,126,0.6349166666666667,0.48266666666666663,0.39408333333333334,4,1,0.0,3.391000000000001,0.0,0.0,3.484,0.0,0.0,0.0,24,0.6349166666666666,0.48266666666666663,0.3940833333333334,1,1,0.0,0.625,0.0,0.0,1.117,0.0,0.0,0.0,12,0.6192,0.46629999999999994,0.37920000000000004,1,1,0.0,0.625,0.0,0.0,1.117,0.0,0.0,0.0,0.0,0.3587830080367394,0.0,0.0,0.6412169919632607,0.0,0.0,0.0,0.0,Sting
Redlight,beast_mode,126,0.6349166666666667,0.48266666666666663,0.39408333333333334,4,1,0.0,3.391000000000001,0.0,0.0,3.484,0.0,0.0,0.0,24,0.6349166666666666,0.48266666666666663,0.3940833333333334,1,1,0.0,0.625,0.0,0.0,1.117,0.0,0.0,0.0,12,0.6192,0.46629999999999994,0.37920000000000004,1,1,0.0,0.625,0.0,0.0,1.117,0.0,0.0,0.0,0.0,0.3587830080367394,0.0,0.0,0.6412169919632607,0.0,0.0,0.0,0.0,Swedish House Mafia
Remember me Happy,sad_hour,255,0.6053846153846154,0.4935897435897436,0.43402564102564095,6,8,3.8909999999999996,6.057,2.6870000000000003,2.7880000000000003,2.6020000000000003,0.742,1.251,1.78,104,0.6053846153846154,0.4935897435897436,0.4340256410256411,4,5,2.203,3.4109999999999996,1.9529999999999998,1.187,1.9220000000000002,0.742,0.993,0.89,62,0.6078749999999999,0.49021875,0.44499999999999995,4,5,2.203,3.4109999999999996,1.672,1.187,1.9220000000000002,0.742,0.993,0.89,0.16562664461318696,0.2564468836929554,0.14683106533343357,0.08924141042026916,0.14450041350274417,0.055785279302308095,0.07465604089918051,0.06691226223592212,-0.038461538461538464,Alex Warren
Remind Me,happy_hits,383,0.6230571428571429,0.4864857142857143,0.41811428571428577,6,6,0.719,3.5360000000000005,1.2839999999999998,4.784000000000001,3.1950000000000003,0.0,0.667,0.899,107,0.6230571428571429,0.48648571428571413,0.4181142857142857,4,4,0.719,2.2600000000000002,0.642,2.646,2.1559999999999997,0.0,0.667,0.68,64,0.6244666666666665,0.4846333333333332,0.419,4,4,0.719,2.2600000000000002,0.642,2.646,2.1559999999999997,0.0,0.667,0.68,0.07359263050153532,0.23132036847492332,0.06571136131013308,0.27082906857727745,0.22067553735926307,0.0,0.06827021494370523,0.06960081883316277,0.0,Tom Grennan
Resentment,adrenaline_workout,288,0.5300454545454546,0.4868863636363638,0.4785227272727272,4,12,4.484,1.375,4.101999999999999,3.0,3.3899999999999997,4.031,6.765,1.376,98,0.5300454545454545,0.4868863636363635,0.4785227272727273,4,5,1.766,1.375,2.32,0.75,2.4219999999999997,1.719,1.5,0.344,62,0.5178780487804878,0.4839024390243902,0.4819024390243904,4,5,1.766,1.375,2.32,0.75,2.4219999999999997,1.719,1.5,0.344,0.14480157428665139,0.11274188258445395,0.19022630370613317,0.06149557231879306,0.19858970154148903,0.1409478517546737,0.12299114463758612,0.028205969170219745,-0.04081632653061224,A Day To Remember
