title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,quadrant_playlist
Let's Fall in Love for the Night,mood_booster,307,0.5954181818181817,0.46854545454545454,0.4868727272727272,17,17,3.2029999999999994,6.772,1.254,2.7880000000000003,1.3439999999999999,8.778,4.773999999999999,8.914,106,0.595418181818182,0.4685454545454546,0.48687272727272723,7,8,1.117,3.625,0.418,1.687,0.75,3.9419999999999997,1.6800000000000002,3.1479999999999997,66,0.5877142857142857,0.4778163265306124,0.4791632653061224,7,8,1.117,3.625,0.418,1.687,0.75,3.9419999999999997,1.6800000000000002,3.1479999999999997,0.07583009171571523,0.24609138985628262,0.0283768830234279,0.11452584129311691,0.05091545997026537,0.2676116576037148,0.11405063033339445,0.21370915731519383,0.03773584905660377,FINNEAS,0.3821374988968317,0.18988072204910966,0.07929234299369327,0.45980054717147645,q1
Let's Fall in Love for the Night,mood_booster,307,0.5954181818181817,0.46854545454545454,0.4868727272727272,17,17,3.2029999999999994,6.772,1.254,2.7880000000000003,1.3439999999999999,8.778,4.773999999999999,8.914,106,0.595418181818182,0.4685454545454546,0.48687272727272723,7,8,1.117,3.625,0.418,1.687,0.75,3.9419999999999997,1.6800000000000002,3.1479999999999997,66,0.5877142857142857,0.4778163265306124,0.4791632653061224,7,8,1.117,3.625,0.418,1.687,0.75,3.9419999999999997,1.6800000000000002,3.1479999999999997,0.07583009171571523,0.24609138985628262,0.0283768830234279,0.11452584129311691,0.05091545997026537,0.2676116576037148,0.11405063033339445,0.21370915731519383,0.03773584905660377,FINNEAS,0.3821374988968317,0.18988072204910966,0.07929234299369327,0.45980054717147645,q4
Let's Kill Tonight,villain_mode,214,0.6018064516129031,0.471,0.5022903225806451,22,5,1.706,1.97,13.122000000000003,0.0,16.13,3.26,1.36,4.153,68,0.601806451612903,0.47100000000000003,0.5022903225806452,5,3,0.853,0.9850000000000001,1.685,0.0,2.7640000000000002,1.63,0.68,1.611,40,0.5903928571428569,0.48442857142857143,0.4888928571428573,5,3,0.853,0.9850000000000001,1.685,0.0,2.7640000000000002,1.63,0.68,1.611,0.09284656913967258,0.10721438523162662,0.18340734935562522,0.0,0.3008533611981888,0.17742075931731102,0.07401602229188436,0.17535266457680249,-0.11764705882352941,Panic! At The Disco,0.17742075931731102,0.16686259143155696,0.48426071055381403,0.2825670498084291,q3
Life's Too Short (English Version),confidence_boost,429,0.6349767441860464,0.43839534883720926,0.5192325581395348,3,11,0.884,4.9590000000000005,0.0,0.0,0.0,9.129000000000001,1.118,9.161000000000001,108,0.6349767441860465,0.4383953488372092,0.5192325581395348,2,6,0.884,1.633,0.0,0.0,0.0,2.593,1.032,2.9379999999999997,62,0.6396315789473683,0.44421052631578956,0.520421052631579,2,6,0.884,1.633,0.0,0.0,0.0,2.593,1.032,2.9379999999999997,0.10817425354870289,0.1998286833088595,0.0,0.0,0.0,0.3173029858051884,0.12628487518355358,0.3595203132648066,0.14814814814814814,aespa,0.3173029858051884,0.23445912873225647,0.0,0.5593489965736661,q4
Light Switch,mood_booster,506,0.59496875,0.48837500000000006,0.5382500000000001,5,3,3.356,2.156,0.5,1.454,3.5479999999999996,4.048,1.282,7.476000000000001,87,0.5949687499999999,0.48837500000000006,0.53825,3,2,2.0220000000000002,1.078,0.5,0.727,1.6880000000000002,1.8439999999999999,0.617,2.0709999999999997,55,0.5916071428571428,0.5089285714285715,0.55075,3,2,2.0220000000000002,1.078,0.5,0.727,1.6880000000000002,1.8439999999999999,0.617,2.0709999999999997,0.21301475933124744,0.11356573222506663,0.05267427283166356,0.07658839269723881,0.1778283450796962,0.1942627182031752,0.06500005267427283,0.21817683806875043,-0.04597701149425287,Charlie Puth,0.270851110900414,0.27801481200552025,0.23050261791135976,0.33174257029381704,q2
Light of Mine,beast_mode,122,0.6825,0.4125,0.53625,0,12,0.0,0.0,0.0,0.0,0.0,5.939999999999999,0.0,0.0,11,0.6824999999999999,0.41250000000000003,0.53625,0,1,0.0,0.0,0.0,0.0,0.0,0.594,0.0,0.0,6,0.6824999999999999,0.41250000000000003,0.53625,0,1,0.0,0.0,0.0,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.36363636363636365,Jimorrow,1.1111111111111112,0.0,0.0,0.0,q1
Light of Mine,beast_mode,122,0.6825,0.4125,0.53625,0,12,0.0,0.0,0.0,0.0,0.0,5.939999999999999,0.0,0.0,11,0.6824999999999999,0.41250000000000003,0.53625,0,1,0.0,0.0,0.0,0.0,0.0,0.594,0.0,0.0,6,0.6824999999999999,0.41250000000000003,0.53625,0,1,0.0,0.0,0.0,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.36363636363636365,WHIPPED CREAM,1.1111111111111112,0.0,0.0,0.0,q1
Lights Up,happy_beats,386,0.5704897959183672,0.42893877551020415,0.46902040816326546,6,3,2.646,0.0,0.0,0.64,0.0,2.306,1.64,2.295,100,0.5704897959183675,0.42893877551020404,0.4690204081632653,3,3,1.073,0.0,0.0,0.32,0.0,0.8560000000000001,0.82,0.843,68,0.5615000000000001,0.4276739130434781,0.4590869565217391,3,3,1.073,0.0,0.0,0.32,0.0,0.8560000000000001,0.82,0.843,0.30476028175414677,0.0,0.0,0.09088843444671665,0.0,0.24312656214496706,0.2329016132697114,0.23943421949556914,0.0,Flight Facilities,0.3340149965916837,0.5376618950238582,0.0,0.23943421949556914,q2
Lights Up,happy_beats,386,0.5704897959183672,0.42893877551020415,0.46902040816326546,6,3,2.646,0.0,0.0,0.64,0.0,2.306,1.64,2.295,100,0.5704897959183675,0.42893877551020404,0.4690204081632653,3,3,1.073,0.0,0.0,0.32,0.0,0.8560000000000001,0.82,0.843,68,0.5615000000000001,0.4276739130434781,0.4590869565217391,3,3,1.073,0.0,0.0,0.32,0.0,0.8560000000000001,0.82,0.843,0.30476028175414677,0.0,0.0,0.09088843444671665,0.0,0.24312656214496706,0.2329016132697114,0.23943421949556914,0.0,Channel Tres,0.3340149965916837,0.5376618950238582,0.0,0.23943421949556914,q2
Lights Up - Myd Remix,happy_beats,386,0.5503488372093023,0.4162558139534883,0.452139534883721,4,3,1.646,4.5,0.0,2.7039999999999997,0.0,7.143000000000001,1.64,2.295,86,0.5503488372093024,0.4162558139534882,0.45213953488372083,3,3,1.073,0.75,0.0,0.6639999999999999,0.0,1.127,0.82,0.843,61,0.5438292682926831,0.41324390243902415,0.4431951219512196,3,3,1.073,0.75,0.0,0.6639999999999999,0.0,1.127,0.82,0.843,0.22592803149937885,0.15791800896974292,0.0,0.13981007727454572,0.0,0.23729812814520035,0.17265702314025225,0.17749984208199102,0.0,Myd,0.3771082054197461,0.3985850546396311,0.0,0.33541785105173394,q1
Lights Up - Myd Remix,happy_beats,386,0.5503488372093023,0.4162558139534883,0.452139534883721,4,3,1.646,4.5,0.0,2.7039999999999997,0.0,7.143000000000001,1.64,2.295,86,0.5503488372093024,0.4162558139534882,0.45213953488372083,3,3,1.073,0.75,0.0,0.6639999999999999,0.0,1.127,0.82,0.843,61,0.5438292682926831,0.41324390243902415,0.4431951219512196,3,3,1.073,0.75,0.0,0.6639999999999999,0.0,1.127,0.82,0.843,0.22592803149937885,0.15791800896974292,0.0,0.13981007727454572,0.0,0.23729812814520035,0.17265702314025225,0.17749984208199102,0.0,Myd,0.3771082054197461,0.3985850546396311,0.0,0.33541785105173394,q2
Lights Up - Myd Remix,happy_beats,386,0.5503488372093023,0.4162558139534883,0.452139534883721,4,3,1.646,4.5,0.0,2.7039999999999997,0.0,7.143000000000001,1.64,2.295,86,0.5503488372093024,0.4162558139534882,0.45213953488372083,3,3,1.073,0.75,0.0,0.6639999999999999,0.0,1.127,0.82,0.843,61,0.5438292682926831,0.41324390243902415,0.4431951219512196,3,3,1.073,0.75,0.0,0.6639999999999999,0.0,1.127,0.82,0.843,0.22592803149937885,0.15791800896974292,0.0,0.13981007727454572,0.0,0.23729812814520035,0.17265702314025225,0.17749984208199102,0.0,Channel Tres,0.3771082054197461,0.3985850546396311,0.0,0.33541785105173394,q2
Lights Up - Myd Remix,happy_beats,386,0.5503488372093023,0.4162558139534883,0.452139534883721,4,3,1.646,4.5,0.0,2.7039999999999997,0.0,7.143000000000001,1.64,2.295,86,0.5503488372093024,0.4162558139534882,0.45213953488372083,3,3,1.073,0.75,0.0,0.6639999999999999,0.0,1.127,0.82,0.843,61,0.5438292682926831,0.41324390243902415,0.4431951219512196,3,3,1.073,0.75,0.0,0.6639999999999999,0.0,1.127,0.82,0.843,0.22592803149937885,0.15791800896974292,0.0,0.13981007727454572,0.0,0.23729812814520035,0.17265702314025225,0.17749984208199102,0.0,Flight Facilities,0.3771082054197461,0.3985850546396311,0.0,0.33541785105173394,q1
Lights Up - Myd Remix,happy_beats,386,0.5503488372093023,0.4162558139534883,0.452139534883721,4,3,1.646,4.5,0.0,2.7039999999999997,0.0,7.143000000000001,1.64,2.295,86,0.5503488372093024,0.4162558139534882,0.45213953488372083,3,3,1.073,0.75,0.0,0.6639999999999999,0.0,1.127,0.82,0.843,61,0.5438292682926831,0.41324390243902415,0.4431951219512196,3,3,1.073,0.75,0.0,0.6639999999999999,0.0,1.127,0.82,0.843,0.22592803149937885,0.15791800896974292,0.0,0.13981007727454572,0.0,0.23729812814520035,0.17265702314025225,0.17749984208199102,0.0,Channel Tres,0.3771082054197461,0.3985850546396311,0.0,0.33541785105173394,q1
Lights Up - Myd Remix,happy_beats,386,0.5503488372093023,0.4162558139534883,0.452139534883721,4,3,1.646,4.5,0.0,2.7039999999999997,0.0,7.143000000000001,1.64,2.295,86,0.5503488372093024,0.4162558139534882,0.45213953488372083,3,3,1.073,0.75,0.0,0.6639999999999999,0.0,1.127,0.82,0.843,61,0.5438292682926831,0.41324390243902415,0.4431951219512196,3,3,1.073,0.75,0.0,0.6639999999999999,0.0,1.127,0.82,0.843,0.22592803149937885,0.15791800896974292,0.0,0.13981007727454572,0.0,0.23729812814520035,0.17265702314025225,0.17749984208199102,0.0,Flight Facilities,0.3771082054197461,0.3985850546396311,0.0,0.33541785105173394,q2
Lil Bit,mood_booster,593,0.6067666666666668,0.4901666666666667,0.5047666666666666,4,39,2.3069999999999995,5.546000000000001,0.0,3.094,0.25,12.155000000000001,1.3039999999999998,10.904000000000003,139,0.6067666666666667,0.49016666666666653,0.5047666666666666,4,9,1.1509999999999998,1.37,0.0,1.422,0.25,2.663,1.3039999999999998,2.938,101,0.5990727272727272,0.4993636363636363,0.4984363636363636,4,9,1.1509999999999998,1.37,0.0,1.422,0.25,2.663,1.3039999999999998,2.938,0.11523597845457637,0.1371618509841613,0.0,0.14236799423319516,0.025029534851124323,0.2666146052341763,0.13055405378346446,0.2941470935704131,0.14388489208633093,Florida Georgia Line,0.4089825994673715,0.24579003223804083,0.025029534851124323,0.43130894455457436,q1
Lil Bit,mood_booster,593,0.6067666666666668,0.4901666666666667,0.5047666666666666,4,39,2.3069999999999995,5.546000000000001,0.0,3.094,0.25,12.155000000000001,1.3039999999999998,10.904000000000003,139,0.6067666666666667,0.49016666666666653,0.5047666666666666,4,9,1.1509999999999998,1.37,0.0,1.422,0.25,2.663,1.3039999999999998,2.938,101,0.5990727272727272,0.4993636363636363,0.4984363636363636,4,9,1.1509999999999998,1.37,0.0,1.422,0.25,2.663,1.3039999999999998,2.938,0.11523597845457637,0.1371618509841613,0.0,0.14236799423319516,0.025029534851124323,0.2666146052341763,0.13055405378346446,0.2941470935704131,0.14388489208633093,Nelly,0.4089825994673715,0.24579003223804083,0.025029534851124323,0.43130894455457436,q1
Lip Gloss,bbe,837,0.6058111111111113,0.4420555555555556,0.49018888888888884,61,45,12.529,2.9300000000000006,1.4180000000000001,14.90399999999999,0.0,6.494000000000001,0.57,10.061000000000002,186,0.6058111111111111,0.4420555555555557,0.490188888888889,7,13,1.029,2.93,1.121,0.6799999999999999,0.0,3.4789999999999996,0.57,4.742,135,0.6106470588235295,0.44617647058823534,0.49256470588235296,7,13,1.029,2.93,0.8400000000000001,0.6799999999999999,0.0,3.4789999999999996,0.57,4.742,0.07857421024900922,0.22373414580135767,0.0855993097076184,0.05192464817232874,0.0,0.2656556632228407,0.043525072732687325,0.36209806122526894,0.12903225806451613,Lil Mama,0.3175803113951694,0.12209928298169655,0.0855993097076184,0.5858322070266266,q4
Little Bit of Love,mood_booster,453,0.5424285714285715,0.43259523809523803,0.477595238095238,10,25,2.963,1.907,4.497999999999999,0.398,2.6819999999999995,20.824999999999992,0.89,20.51899999999999,105,0.5424285714285715,0.43259523809523803,0.477595238095238,5,2,1.343,1.391,2.413,0.398,1.54,1.7810000000000001,0.445,2.117,71,0.5305897435897436,0.4326153846153846,0.4737435897435897,5,2,1.343,1.391,2.413,0.398,1.54,1.7810000000000001,0.445,2.117,0.13057597324310657,0.13524287325477383,0.23460895266985565,0.03869637926340761,0.1497297087076576,0.17316143584957025,0.043266052191498455,0.205829735931241,-0.11428571428571428,Tom Grennan,0.21185781511297785,0.17384202543460503,0.38433866137751327,0.3410726091860148,q3
Lolita,villain_mode,385,0.6270370370370371,0.4527777777777778,0.4767592592592592,10,15,0.713,6.756000000000001,5.202999999999999,2.615,0.6739999999999999,7.134,0.484,4.899,114,0.6270370370370373,0.4527777777777778,0.4767592592592592,5,8,0.713,3.0220000000000002,1.6349999999999998,1.023,0.6739999999999999,3.334,0.484,2.2969999999999997,76,0.6333333333333336,0.46189583333333334,0.4774375,5,8,0.713,3.0220000000000002,1.354,1.023,0.6739999999999999,3.334,0.484,2.2969999999999997,0.06009878790943879,0.25472445590788784,0.1378141910686289,0.0862286956961513,0.056811476929820116,0.2810229437448372,0.0407963721573189,0.1936141876970279,0.10526315789473684,Lana Del Rey,0.3672516394409885,0.1008951600667577,0.19462566799844902,0.4483386436049157,q4
Lolita,villain_mode,385,0.6270370370370371,0.4527777777777778,0.4767592592592592,10,15,0.713,6.756000000000001,5.202999999999999,2.615,0.6739999999999999,7.134,0.484,4.899,114,0.6270370370370373,0.4527777777777778,0.4767592592592592,5,8,0.713,3.0220000000000002,1.6349999999999998,1.023,0.6739999999999999,3.334,0.484,2.2969999999999997,76,0.6333333333333336,0.46189583333333334,0.4774375,5,8,0.713,3.0220000000000002,1.354,1.023,0.6739999999999999,3.334,0.484,2.2969999999999997,0.06009878790943879,0.25472445590788784,0.1378141910686289,0.0862286956961513,0.056811476929820116,0.2810229437448372,0.0407963721573189,0.1936141876970279,0.10526315789473684,Lana Del Rey,0.3672516394409885,0.1008951600667577,0.19462566799844902,0.4483386436049157,q1
Lonely,idk,275,0.52652,0.44092,0.47040000000000004,2,5,0.0,0.822,3.7690000000000006,0.0,1.188,3.6340000000000003,0.0,0.844,64,0.5265200000000001,0.44092000000000003,0.4704,1,2,0.0,0.411,1.463,0.0,0.594,1.2730000000000001,0.0,0.422,29,0.5216000000000001,0.46365000000000006,0.4662999999999998,1,2,0.0,0.411,1.182,0.0,0.594,1.2730000000000001,0.0,0.422,0.0,0.10969653294899509,0.39047695305201907,0.0,0.1585395147730002,0.3397656604478608,0.0,0.11263244988923583,0.0625,Ralph Castelli,0.3397656604478608,0.0,0.5490164678250193,0.22232898283823094,q3
Lose Control,happy_beats,307,0.5754838709677418,0.48522580645161295,0.47019354838709687,20,14,8.236,1.9530000000000003,11.658000000000003,7.207000000000001,14.814999999999998,7.717999999999998,6.641,4.367,64,0.575483870967742,0.4852258064516131,0.4701935483870969,3,5,1.525,0.785,1.802,0.946,2.855,2.4160000000000004,1.258,1.5859999999999999,40,0.5851724137931036,0.4948965517241382,0.47786206896551736,3,5,1.525,0.785,1.521,0.946,2.855,2.4160000000000004,1.258,1.5859999999999999,0.1286301104110259,0.06621287650665925,0.15199439931847128,0.0797928422615282,0.24081243621211737,0.2037838339364188,0.10610929763742334,0.13377531482746693,0.125,S1mba,0.283576676197947,0.23473940804844923,0.39280683553058865,0.19998819133412618,q3
Lose Control,happy_beats,307,0.5754838709677418,0.48522580645161295,0.47019354838709687,20,14,8.236,1.9530000000000003,11.658000000000003,7.207000000000001,14.814999999999998,7.717999999999998,6.641,4.367,64,0.575483870967742,0.4852258064516131,0.4701935483870969,3,5,1.525,0.785,1.802,0.946,2.855,2.4160000000000004,1.258,1.5859999999999999,40,0.5851724137931036,0.4948965517241382,0.47786206896551736,3,5,1.525,0.785,1.521,0.946,2.855,2.4160000000000004,1.258,1.5859999999999999,0.1286301104110259,0.06621287650665925,0.15199439931847128,0.0797928422615282,0.24081243621211737,0.2037838339364188,0.10610929763742334,0.13377531482746693,0.125,220 KID,0.283576676197947,0.23473940804844923,0.39280683553058865,0.19998819133412618,q3
Lose This Number,fall_feels,191,0.5447884615384615,0.45378846153846164,0.4858653846153845,14,3,3.677000000000001,1.3599999999999999,5.912000000000001,3.861,6.888,1.586,3.446,1.7029999999999998,101,0.5447884615384615,0.4537884615384616,0.48586538461538453,7,3,1.8499999999999999,1.3599999999999999,2.349,1.1800000000000002,4.151,1.5859999999999999,1.6960000000000002,1.7029999999999998,66,0.5415833333333334,0.45670833333333344,0.4820208333333333,7,3,1.8499999999999999,1.3599999999999999,2.068,1.1800000000000002,4.151,1.5859999999999999,1.6960000000000002,1.7029999999999998,0.12948381452318458,0.09518810148731406,0.16440944881889763,0.0825896762904637,0.2905336832895888,0.11100612423447068,0.11870516185476815,0.11919510061242343,-0.15841584158415842,Christian Lee Hutson,0.19359580052493436,0.24818897637795273,0.4549431321084864,0.2143832020997375,q3
Lost,mood_booster,461,0.6678695652173914,0.4248260869565218,0.5232608695652174,36,44,0.359,0.438,21.844,0.0,0.531,17.278999999999986,0.0,24.40400000000001,61,0.6678695652173914,0.4248260869565218,0.5232608695652174,3,5,0.359,0.438,1.2189999999999999,0.0,0.531,3.5469999999999997,0.0,3.2180000000000004,38,0.6678695652173914,0.4248260869565218,0.5232608695652174,3,5,0.359,0.438,1.2189999999999999,0.0,0.531,3.5469999999999997,0.0,3.2180000000000004,0.042836006109201984,0.052262313860252,0.14545150820924013,0.0,0.06335910652920962,0.42322928598701787,0.0,0.3839728904161894,0.13114754098360656,Maroon 5,0.42322928598701787,0.042836006109201984,0.20881061473844975,0.4362352042764414,q1
Love Again,mood_booster,428,0.5315434782608696,0.4943695652173915,0.4863043478260867,10,25,1.7120000000000002,2.125,3.366,0.797,5.235,23.048999999999992,0.0,20.557999999999986,99,0.5315434782608696,0.4943695652173914,0.4863043478260869,8,2,1.712,0.883,3.3659999999999997,0.797,3.547,2.76,0.0,2.078,61,0.512525,0.5096,0.4767750000000001,8,2,1.712,0.883,3.3659999999999997,0.797,3.547,2.76,0.0,2.078,0.12561726356879233,0.06478974517011894,0.24697880208677273,0.058479532163742694,0.26025959922809955,0.20251381276277267,0.0,0.15247235613081217,-0.24242424242424243,Dua Lipa,0.2609933449265154,0.12561726356879233,0.5072384013148723,0.2172621013009311,q3
Love Flew Away,idk,158,0.6174878048780487,0.3912439024390244,0.48529268292682926,0,8,0.0,3.532,0.0,1.39,0.188,6.458000000000001,0.0,4.548,94,0.6174878048780489,0.3912439024390243,0.48529268292682926,0,3,0.0,2.5,0.0,1.3900000000000001,0.188,2.3179999999999996,0.0,0.758,55,0.6200555555555556,0.39974999999999994,0.4852222222222221,0,3,0.0,2.5,0.0,1.3900000000000001,0.188,2.3179999999999996,0.0,0.758,0.0,0.38828316714813776,0.0,0.21588544093436463,0.02919889416953996,0.3600161525797533,0.0,0.11772745627931538,0.1276595744680851,Laufey,0.5759015935141178,0.0,0.02919889416953996,0.5060106234274532,q1
Love Flew Away,idk,158,0.6174878048780487,0.3912439024390244,0.48529268292682926,0,8,0.0,3.532,0.0,1.39,0.188,6.458000000000001,0.0,4.548,94,0.6174878048780489,0.3912439024390243,0.48529268292682926,0,3,0.0,2.5,0.0,1.3900000000000001,0.188,2.3179999999999996,0.0,0.758,55,0.6200555555555556,0.39974999999999994,0.4852222222222221,0,3,0.0,2.5,0.0,1.3900000000000001,0.188,2.3179999999999996,0.0,0.758,0.0,0.38828316714813776,0.0,0.21588544093436463,0.02919889416953996,0.3600161525797533,0.0,0.11772745627931538,0.1276595744680851,Adam Melchor,0.5759015935141178,0.0,0.02919889416953996,0.5060106234274532,q1
Love Flew Away,idk,158,0.6174878048780487,0.3912439024390244,0.48529268292682926,0,8,0.0,3.532,0.0,1.39,0.188,6.458000000000001,0.0,4.548,94,0.6174878048780489,0.3912439024390243,0.48529268292682926,0,3,0.0,2.5,0.0,1.3900000000000001,0.188,2.3179999999999996,0.0,0.758,55,0.6200555555555556,0.39974999999999994,0.4852222222222221,0,3,0.0,2.5,0.0,1.3900000000000001,0.188,2.3179999999999996,0.0,0.758,0.0,0.38828316714813776,0.0,0.21588544093436463,0.02919889416953996,0.3600161525797533,0.0,0.11772745627931538,0.1276595744680851,Adam Melchor,0.5759015935141178,0.0,0.02919889416953996,0.5060106234274532,q4
