title,playlist,n_words,dominance,arousal,valence,positive,negative,anticipation,disgust,trust,surprise,fear,joy,anger,sadness,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_anticipation,u_disgust,u_trust,u_surprise,u_fear,u_joy,u_anger,u_sadness,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_anticipation,s_disgust,s_trust,s_surprise,s_fear,s_joy,s_anger,s_sadness,anticipation_ratio,disgust_ratio,trust_ratio,surprise_ratio,fear_ratio,joy_ratio,anger_ratio,sadness_ratio,sentiment,artist,wheel_playlist
Lights Up - Myd Remix,happy_beats,386,0.4867916666666667,0.47074999999999995,0.5519583333333331,11,16,4.5,1.89,2.295,2.7039999999999997,1.5050000000000001,9.416,1.8219999999999998,0.627,86,0.48679166666666673,0.47074999999999984,0.5519583333333332,8,6,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.2489999999999999,0.627,61,0.47933333333333333,0.471711111111111,0.5466,7,5,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.073,0.46699999999999997,0.1817520901490367,0.07633587786259541,0.09269356597600872,0.10921281150288782,0.06078597681651117,0.38030615129851775,0.07358940183367664,0.02532412456076578,-0.05181347150259067,Myd,disgust
Lights Up - Myd Remix,happy_beats,386,0.4867916666666667,0.47074999999999995,0.5519583333333331,11,16,4.5,1.89,2.295,2.7039999999999997,1.5050000000000001,9.416,1.8219999999999998,0.627,86,0.48679166666666673,0.47074999999999984,0.5519583333333332,8,6,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.2489999999999999,0.627,61,0.47933333333333333,0.471711111111111,0.5466,7,5,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.073,0.46699999999999997,0.1817520901490367,0.07633587786259541,0.09269356597600872,0.10921281150288782,0.06078597681651117,0.38030615129851775,0.07358940183367664,0.02532412456076578,-0.05181347150259067,Myd,anticipation
Lights Up - Myd Remix,happy_beats,386,0.4867916666666667,0.47074999999999995,0.5519583333333331,11,16,4.5,1.89,2.295,2.7039999999999997,1.5050000000000001,9.416,1.8219999999999998,0.627,86,0.48679166666666673,0.47074999999999984,0.5519583333333332,8,6,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.2489999999999999,0.627,61,0.47933333333333333,0.471711111111111,0.5466,7,5,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.073,0.46699999999999997,0.1817520901490367,0.07633587786259541,0.09269356597600872,0.10921281150288782,0.06078597681651117,0.38030615129851775,0.07358940183367664,0.02532412456076578,-0.05181347150259067,Channel Tres,joy
Lights Up - Myd Remix,happy_beats,386,0.4867916666666667,0.47074999999999995,0.5519583333333331,11,16,4.5,1.89,2.295,2.7039999999999997,1.5050000000000001,9.416,1.8219999999999998,0.627,86,0.48679166666666673,0.47074999999999984,0.5519583333333332,8,6,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.2489999999999999,0.627,61,0.47933333333333333,0.471711111111111,0.5466,7,5,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.073,0.46699999999999997,0.1817520901490367,0.07633587786259541,0.09269356597600872,0.10921281150288782,0.06078597681651117,0.38030615129851775,0.07358940183367664,0.02532412456076578,-0.05181347150259067,Channel Tres,surprise
Lights Up - Myd Remix,happy_beats,386,0.4867916666666667,0.47074999999999995,0.5519583333333331,11,16,4.5,1.89,2.295,2.7039999999999997,1.5050000000000001,9.416,1.8219999999999998,0.627,86,0.48679166666666673,0.47074999999999984,0.5519583333333332,8,6,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.2489999999999999,0.627,61,0.47933333333333333,0.471711111111111,0.5466,7,5,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.073,0.46699999999999997,0.1817520901490367,0.07633587786259541,0.09269356597600872,0.10921281150288782,0.06078597681651117,0.38030615129851775,0.07358940183367664,0.02532412456076578,-0.05181347150259067,Channel Tres,disgust
Lights Up - Myd Remix,happy_beats,386,0.4867916666666667,0.47074999999999995,0.5519583333333331,11,16,4.5,1.89,2.295,2.7039999999999997,1.5050000000000001,9.416,1.8219999999999998,0.627,86,0.48679166666666673,0.47074999999999984,0.5519583333333332,8,6,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.2489999999999999,0.627,61,0.47933333333333333,0.471711111111111,0.5466,7,5,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.073,0.46699999999999997,0.1817520901490367,0.07633587786259541,0.09269356597600872,0.10921281150288782,0.06078597681651117,0.38030615129851775,0.07358940183367664,0.02532412456076578,-0.05181347150259067,Flight Facilities,surprise
Lights Up - Myd Remix,happy_beats,386,0.4867916666666667,0.47074999999999995,0.5519583333333331,11,16,4.5,1.89,2.295,2.7039999999999997,1.5050000000000001,9.416,1.8219999999999998,0.627,86,0.48679166666666673,0.47074999999999984,0.5519583333333332,8,6,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.2489999999999999,0.627,61,0.47933333333333333,0.471711111111111,0.5466,7,5,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.073,0.46699999999999997,0.1817520901490367,0.07633587786259541,0.09269356597600872,0.10921281150288782,0.06078597681651117,0.38030615129851775,0.07358940183367664,0.02532412456076578,-0.05181347150259067,Channel Tres,anticipation
Lights Up - Myd Remix,happy_beats,386,0.4867916666666667,0.47074999999999995,0.5519583333333331,11,16,4.5,1.89,2.295,2.7039999999999997,1.5050000000000001,9.416,1.8219999999999998,0.627,86,0.48679166666666673,0.47074999999999984,0.5519583333333332,8,6,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.2489999999999999,0.627,61,0.47933333333333333,0.471711111111111,0.5466,7,5,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.073,0.46699999999999997,0.1817520901490367,0.07633587786259541,0.09269356597600872,0.10921281150288782,0.06078597681651117,0.38030615129851775,0.07358940183367664,0.02532412456076578,-0.05181347150259067,Flight Facilities,disgust
Lights Up - Myd Remix,happy_beats,386,0.4867916666666667,0.47074999999999995,0.5519583333333331,11,16,4.5,1.89,2.295,2.7039999999999997,1.5050000000000001,9.416,1.8219999999999998,0.627,86,0.48679166666666673,0.47074999999999984,0.5519583333333332,8,6,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.2489999999999999,0.627,61,0.47933333333333333,0.471711111111111,0.5466,7,5,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.073,0.46699999999999997,0.1817520901490367,0.07633587786259541,0.09269356597600872,0.10921281150288782,0.06078597681651117,0.38030615129851775,0.07358940183367664,0.02532412456076578,-0.05181347150259067,Flight Facilities,joy
Lights Up - Myd Remix,happy_beats,386,0.4867916666666667,0.47074999999999995,0.5519583333333331,11,16,4.5,1.89,2.295,2.7039999999999997,1.5050000000000001,9.416,1.8219999999999998,0.627,86,0.48679166666666673,0.47074999999999984,0.5519583333333332,8,6,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.2489999999999999,0.627,61,0.47933333333333333,0.471711111111111,0.5466,7,5,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.073,0.46699999999999997,0.1817520901490367,0.07633587786259541,0.09269356597600872,0.10921281150288782,0.06078597681651117,0.38030615129851775,0.07358940183367664,0.02532412456076578,-0.05181347150259067,Myd,surprise
Lil Bit,mood_booster,593,0.5127794117647059,0.486764705882353,0.6078235294117649,53,10,10.836999999999996,1.3039999999999998,11.137000000000004,4.174,1.2650000000000001,13.626000000000001,2.6589999999999994,0.7490000000000001,139,0.5127794117647059,0.4867647058823529,0.6078235294117649,17,8,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.3269999999999997,0.544,101,0.5101290322580645,0.4958870967741935,0.6066129032258065,16,7,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.1509999999999998,0.384,0.23686913947236116,0.028502109243513797,0.2434263731940286,0.09123297851413084,0.027649668859697055,0.29782955563812813,0.058118948219711024,0.016371226858429323,0.2900505902192243,Florida Georgia Line,joy
Lil Bit,mood_booster,593,0.5127794117647059,0.486764705882353,0.6078235294117649,53,10,10.836999999999996,1.3039999999999998,11.137000000000004,4.174,1.2650000000000001,13.626000000000001,2.6589999999999994,0.7490000000000001,139,0.5127794117647059,0.4867647058823529,0.6078235294117649,17,8,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.3269999999999997,0.544,101,0.5101290322580645,0.4958870967741935,0.6066129032258065,16,7,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.1509999999999998,0.384,0.23686913947236116,0.028502109243513797,0.2434263731940286,0.09123297851413084,0.027649668859697055,0.29782955563812813,0.058118948219711024,0.016371226858429323,0.2900505902192243,Florida Georgia Line,surprise
Lil Bit,mood_booster,593,0.5127794117647059,0.486764705882353,0.6078235294117649,53,10,10.836999999999996,1.3039999999999998,11.137000000000004,4.174,1.2650000000000001,13.626000000000001,2.6589999999999994,0.7490000000000001,139,0.5127794117647059,0.4867647058823529,0.6078235294117649,17,8,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.3269999999999997,0.544,101,0.5101290322580645,0.4958870967741935,0.6066129032258065,16,7,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.1509999999999998,0.384,0.23686913947236116,0.028502109243513797,0.2434263731940286,0.09123297851413084,0.027649668859697055,0.29782955563812813,0.058118948219711024,0.016371226858429323,0.2900505902192243,Florida Georgia Line,trust
Lil Bit,mood_booster,593,0.5127794117647059,0.486764705882353,0.6078235294117649,53,10,10.836999999999996,1.3039999999999998,11.137000000000004,4.174,1.2650000000000001,13.626000000000001,2.6589999999999994,0.7490000000000001,139,0.5127794117647059,0.4867647058823529,0.6078235294117649,17,8,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.3269999999999997,0.544,101,0.5101290322580645,0.4958870967741935,0.6066129032258065,16,7,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.1509999999999998,0.384,0.23686913947236116,0.028502109243513797,0.2434263731940286,0.09123297851413084,0.027649668859697055,0.29782955563812813,0.058118948219711024,0.016371226858429323,0.2900505902192243,Florida Georgia Line,anticipation
Lil Bit,mood_booster,593,0.5127794117647059,0.486764705882353,0.6078235294117649,53,10,10.836999999999996,1.3039999999999998,11.137000000000004,4.174,1.2650000000000001,13.626000000000001,2.6589999999999994,0.7490000000000001,139,0.5127794117647059,0.4867647058823529,0.6078235294117649,17,8,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.3269999999999997,0.544,101,0.5101290322580645,0.4958870967741935,0.6066129032258065,16,7,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.1509999999999998,0.384,0.23686913947236116,0.028502109243513797,0.2434263731940286,0.09123297851413084,0.027649668859697055,0.29782955563812813,0.058118948219711024,0.016371226858429323,0.2900505902192243,Nelly,anticipation
Lil Bit,mood_booster,593,0.5127794117647059,0.486764705882353,0.6078235294117649,53,10,10.836999999999996,1.3039999999999998,11.137000000000004,4.174,1.2650000000000001,13.626000000000001,2.6589999999999994,0.7490000000000001,139,0.5127794117647059,0.4867647058823529,0.6078235294117649,17,8,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.3269999999999997,0.544,101,0.5101290322580645,0.4958870967741935,0.6066129032258065,16,7,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.1509999999999998,0.384,0.23686913947236116,0.028502109243513797,0.2434263731940286,0.09123297851413084,0.027649668859697055,0.29782955563812813,0.058118948219711024,0.016371226858429323,0.2900505902192243,Nelly,surprise
Lil Bit,mood_booster,593,0.5127794117647059,0.486764705882353,0.6078235294117649,53,10,10.836999999999996,1.3039999999999998,11.137000000000004,4.174,1.2650000000000001,13.626000000000001,2.6589999999999994,0.7490000000000001,139,0.5127794117647059,0.4867647058823529,0.6078235294117649,17,8,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.3269999999999997,0.544,101,0.5101290322580645,0.4958870967741935,0.6066129032258065,16,7,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.1509999999999998,0.384,0.23686913947236116,0.028502109243513797,0.2434263731940286,0.09123297851413084,0.027649668859697055,0.29782955563812813,0.058118948219711024,0.016371226858429323,0.2900505902192243,Nelly,trust
Lil Bit,mood_booster,593,0.5127794117647059,0.486764705882353,0.6078235294117649,53,10,10.836999999999996,1.3039999999999998,11.137000000000004,4.174,1.2650000000000001,13.626000000000001,2.6589999999999994,0.7490000000000001,139,0.5127794117647059,0.4867647058823529,0.6078235294117649,17,8,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.3269999999999997,0.544,101,0.5101290322580645,0.4958870967741935,0.6066129032258065,16,7,3.4720000000000004,1.3039999999999998,3.6719999999999997,1.6019999999999999,1.2650000000000001,4.679000000000001,1.1509999999999998,0.384,0.23686913947236116,0.028502109243513797,0.2434263731940286,0.09123297851413084,0.027649668859697055,0.29782955563812813,0.058118948219711024,0.016371226858429323,0.2900505902192243,Nelly,joy
Lip Gloss,bbe,837,0.5033148148148149,0.4596203703703702,0.5912314814814817,108,67,7.672999999999998,1.438,16.187000000000005,16.984999999999992,3.5960000000000005,10.146999999999997,14.017,2.797,186,0.5033148148148147,0.4596203703703703,0.5912314814814815,29,11,5.641,1.0859999999999999,10.462,1.736,1.3760000000000001,5.273,1.7730000000000001,1.8639999999999999,135,0.50694,0.4641999999999999,0.6013500000000002,29,10,5.641,1.0859999999999999,10.462,1.736,1.3760000000000001,5.273,1.7730000000000001,1.583,0.10534047226798461,0.019741900054914885,0.2222267984623834,0.2331823174080175,0.04936847885777047,0.13930532674354748,0.19243547501372874,0.03839923119165294,0.1959378733572282,Lil Mama,anger
Lip Gloss,bbe,837,0.5033148148148149,0.4596203703703702,0.5912314814814817,108,67,7.672999999999998,1.438,16.187000000000005,16.984999999999992,3.5960000000000005,10.146999999999997,14.017,2.797,186,0.5033148148148147,0.4596203703703703,0.5912314814814815,29,11,5.641,1.0859999999999999,10.462,1.736,1.3760000000000001,5.273,1.7730000000000001,1.8639999999999999,135,0.50694,0.4641999999999999,0.6013500000000002,29,10,5.641,1.0859999999999999,10.462,1.736,1.3760000000000001,5.273,1.7730000000000001,1.583,0.10534047226798461,0.019741900054914885,0.2222267984623834,0.2331823174080175,0.04936847885777047,0.13930532674354748,0.19243547501372874,0.03839923119165294,0.1959378733572282,Lil Mama,surprise
Lip Gloss,bbe,837,0.5033148148148149,0.4596203703703702,0.5912314814814817,108,67,7.672999999999998,1.438,16.187000000000005,16.984999999999992,3.5960000000000005,10.146999999999997,14.017,2.797,186,0.5033148148148147,0.4596203703703703,0.5912314814814815,29,11,5.641,1.0859999999999999,10.462,1.736,1.3760000000000001,5.273,1.7730000000000001,1.8639999999999999,135,0.50694,0.4641999999999999,0.6013500000000002,29,10,5.641,1.0859999999999999,10.462,1.736,1.3760000000000001,5.273,1.7730000000000001,1.583,0.10534047226798461,0.019741900054914885,0.2222267984623834,0.2331823174080175,0.04936847885777047,0.13930532674354748,0.19243547501372874,0.03839923119165294,0.1959378733572282,Lil Mama,trust
Lithium,villain_mode,336,0.4887567567567567,0.4797567567567567,0.5674324324324325,24,37,7.7669999999999995,1.876,12.754000000000001,4.197,16.924,12.351999999999997,12.441000000000003,8.344000000000001,66,0.4887567567567567,0.4797567567567567,0.5674324324324326,10,12,4.133,1.274,5.194000000000001,2.313,3.922,5.259000000000001,2.844,3.696,40,0.4818181818181817,0.49084848484848476,0.5576666666666668,9,11,4.133,1.274,5.194000000000001,2.313,3.922,5.259000000000001,2.6679999999999997,3.5360000000000005,0.101324114539169,0.024473289413606415,0.1663818407148914,0.05475181005805231,0.2207814232600613,0.1611375644119757,0.16229861065814366,0.1088513469441002,-0.15476190476190477,Nirvana,fear
Lithium,villain_mode,336,0.4887567567567567,0.4797567567567567,0.5674324324324325,24,37,7.7669999999999995,1.876,12.754000000000001,4.197,16.924,12.351999999999997,12.441000000000003,8.344000000000001,66,0.4887567567567567,0.4797567567567567,0.5674324324324326,10,12,4.133,1.274,5.194000000000001,2.313,3.922,5.259000000000001,2.844,3.696,40,0.4818181818181817,0.49084848484848476,0.5576666666666668,9,11,4.133,1.274,5.194000000000001,2.313,3.922,5.259000000000001,2.6679999999999997,3.5360000000000005,0.101324114539169,0.024473289413606415,0.1663818407148914,0.05475181005805231,0.2207814232600613,0.1611375644119757,0.16229861065814366,0.1088513469441002,-0.15476190476190477,Nirvana,surprise
Lithium,villain_mode,336,0.4887567567567567,0.4797567567567567,0.5674324324324325,24,37,7.7669999999999995,1.876,12.754000000000001,4.197,16.924,12.351999999999997,12.441000000000003,8.344000000000001,66,0.4887567567567567,0.4797567567567567,0.5674324324324326,10,12,4.133,1.274,5.194000000000001,2.313,3.922,5.259000000000001,2.844,3.696,40,0.4818181818181817,0.49084848484848476,0.5576666666666668,9,11,4.133,1.274,5.194000000000001,2.313,3.922,5.259000000000001,2.6679999999999997,3.5360000000000005,0.101324114539169,0.024473289413606415,0.1663818407148914,0.05475181005805231,0.2207814232600613,0.1611375644119757,0.16229861065814366,0.1088513469441002,-0.15476190476190477,Nirvana,anger
Little Bit of Love,mood_booster,453,0.49591071428571415,0.4532678571428573,0.5593928571428571,35,45,16.210999999999995,3.638,18.116999999999997,5.530999999999999,5.697,20.306000000000004,4.675,8.150000000000004,105,0.4959107142857143,0.4532678571428571,0.559392857142857,9,12,2.9299999999999997,1.6790000000000003,3.171,1.3909999999999998,3.2110000000000003,2.5180000000000002,2.237,4.576,71,0.4947692307692308,0.4564230769230769,0.5591730769230768,9,11,2.9299999999999997,1.6790000000000003,3.171,1.3909999999999998,3.2110000000000003,2.5180000000000002,2.237,4.576,0.19691466747646516,0.044190707561494076,0.2200668083814151,0.06718493774673548,0.0692013361676283,0.24665654418463412,0.05678712420285453,0.0989978742787732,-0.08830022075055188,Tom Grennan,joy
