title,playlist,n_words,arousal,valence,dominance,negative,positive,trust,anger,fear,surprise,disgust,sadness,joy,anticipation,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_trust,u_anger,u_fear,u_surprise,u_disgust,u_sadness,u_joy,u_anticipation,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_trust,s_anger,s_fear,s_surprise,s_disgust,s_sadness,s_joy,s_anticipation,trust_ratio,anger_ratio,fear_ratio,surprise_ratio,disgust_ratio,sadness_ratio,joy_ratio,anticipation_ratio,sentiment,artist,wheel_playlist
Numb Little Bug,mood_booster,397,0.43276923076923074,0.5894038461538461,0.45230769230769224,8,5,9.783999999999999,0.359,3.7990000000000004,0.859,0.359,3.3970000000000002,3.597,0.0,116,0.43276923076923085,0.5894038461538462,0.45230769230769236,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,76,0.43279591836734693,0.5828571428571427,0.44769387755102036,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,0.4416358219734584,0.01620474857813487,0.17148144804549967,0.03877403629141463,0.01620474857813487,0.15333574072402273,0.16236345580933464,0.0,-0.030226700251889168,Em Beihold,sadness
Numb Little Bug,mood_booster,397,0.43276923076923074,0.5894038461538461,0.45230769230769224,8,5,9.783999999999999,0.359,3.7990000000000004,0.859,0.359,3.3970000000000002,3.597,0.0,116,0.43276923076923085,0.5894038461538462,0.45230769230769236,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,76,0.43279591836734693,0.5828571428571427,0.44769387755102036,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,0.4416358219734584,0.01620474857813487,0.17148144804549967,0.03877403629141463,0.01620474857813487,0.15333574072402273,0.16236345580933464,0.0,-0.030226700251889168,Em Beihold,fear
OK Not To Be OK,mood_booster,309,0.42200000000000004,0.5477741935483871,0.474774193548387,12,6,3.484,1.142,2.031,1.6889999999999998,0.75,5.869999999999999,1.6929999999999996,1.641,75,0.42200000000000004,0.5477741935483871,0.47477419354838707,5,2,1.0,0.62,1.0310000000000001,0.563,0.25,2.134,0.7549999999999999,0.547,45,0.42949999999999994,0.5376153846153844,0.4629230769230769,5,2,1.0,0.62,1.0310000000000001,0.563,0.25,1.8529999999999998,0.7549999999999999,0.547,0.1903825136612022,0.062404371584699456,0.11098360655737707,0.09229508196721312,0.04098360655737705,0.32076502732240436,0.09251366120218578,0.089672131147541,-0.07766990291262135,Demi Lovato,fear
OK Not To Be OK,mood_booster,309,0.42200000000000004,0.5477741935483871,0.474774193548387,12,6,3.484,1.142,2.031,1.6889999999999998,0.75,5.869999999999999,1.6929999999999996,1.641,75,0.42200000000000004,0.5477741935483871,0.47477419354838707,5,2,1.0,0.62,1.0310000000000001,0.563,0.25,2.134,0.7549999999999999,0.547,45,0.42949999999999994,0.5376153846153844,0.4629230769230769,5,2,1.0,0.62,1.0310000000000001,0.563,0.25,1.8529999999999998,0.7549999999999999,0.547,0.1903825136612022,0.062404371584699456,0.11098360655737707,0.09229508196721312,0.04098360655737705,0.32076502732240436,0.09251366120218578,0.089672131147541,-0.07766990291262135,Marshmello,sadness
OK Not To Be OK,mood_booster,309,0.42200000000000004,0.5477741935483871,0.474774193548387,12,6,3.484,1.142,2.031,1.6889999999999998,0.75,5.869999999999999,1.6929999999999996,1.641,75,0.42200000000000004,0.5477741935483871,0.47477419354838707,5,2,1.0,0.62,1.0310000000000001,0.563,0.25,2.134,0.7549999999999999,0.547,45,0.42949999999999994,0.5376153846153844,0.4629230769230769,5,2,1.0,0.62,1.0310000000000001,0.563,0.25,1.8529999999999998,0.7549999999999999,0.547,0.1903825136612022,0.062404371584699456,0.11098360655737707,0.09229508196721312,0.04098360655737705,0.32076502732240436,0.09251366120218578,0.089672131147541,-0.07766990291262135,Marshmello,surprise
OK Not To Be OK,mood_booster,309,0.42200000000000004,0.5477741935483871,0.474774193548387,12,6,3.484,1.142,2.031,1.6889999999999998,0.75,5.869999999999999,1.6929999999999996,1.641,75,0.42200000000000004,0.5477741935483871,0.47477419354838707,5,2,1.0,0.62,1.0310000000000001,0.563,0.25,2.134,0.7549999999999999,0.547,45,0.42949999999999994,0.5376153846153844,0.4629230769230769,5,2,1.0,0.62,1.0310000000000001,0.563,0.25,1.8529999999999998,0.7549999999999999,0.547,0.1903825136612022,0.062404371584699456,0.11098360655737707,0.09229508196721312,0.04098360655737705,0.32076502732240436,0.09251366120218578,0.089672131147541,-0.07766990291262135,Marshmello,fear
OK Not To Be OK,mood_booster,309,0.42200000000000004,0.5477741935483871,0.474774193548387,12,6,3.484,1.142,2.031,1.6889999999999998,0.75,5.869999999999999,1.6929999999999996,1.641,75,0.42200000000000004,0.5477741935483871,0.47477419354838707,5,2,1.0,0.62,1.0310000000000001,0.563,0.25,2.134,0.7549999999999999,0.547,45,0.42949999999999994,0.5376153846153844,0.4629230769230769,5,2,1.0,0.62,1.0310000000000001,0.563,0.25,1.8529999999999998,0.7549999999999999,0.547,0.1903825136612022,0.062404371584699456,0.11098360655737707,0.09229508196721312,0.04098360655737705,0.32076502732240436,0.09251366120218578,0.089672131147541,-0.07766990291262135,Demi Lovato,surprise
OK Not To Be OK,mood_booster,309,0.42200000000000004,0.5477741935483871,0.474774193548387,12,6,3.484,1.142,2.031,1.6889999999999998,0.75,5.869999999999999,1.6929999999999996,1.641,75,0.42200000000000004,0.5477741935483871,0.47477419354838707,5,2,1.0,0.62,1.0310000000000001,0.563,0.25,2.134,0.7549999999999999,0.547,45,0.42949999999999994,0.5376153846153844,0.4629230769230769,5,2,1.0,0.62,1.0310000000000001,0.563,0.25,1.8529999999999998,0.7549999999999999,0.547,0.1903825136612022,0.062404371584699456,0.11098360655737707,0.09229508196721312,0.04098360655737705,0.32076502732240436,0.09251366120218578,0.089672131147541,-0.07766990291262135,Demi Lovato,sadness
ONE OF US,adrenaline_workout,462,0.4834736842105264,0.48734210526315785,0.48744736842105263,30,11,8.494,6.387,13.541,2.8600000000000003,4.17,19.29,0.0,3.994,112,0.48347368421052633,0.48734210526315785,0.4874473684210525,8,4,3.2820000000000005,1.798,2.817,0.789,0.9450000000000001,3.373,0.0,1.6880000000000002,68,0.4929142857142856,0.49157142857142855,0.48808571428571423,8,4,3.2820000000000005,1.798,2.817,0.789,0.9450000000000001,3.092,0.0,1.6880000000000002,0.14461318441841461,0.10874080631980386,0.23054004358485428,0.048692454372105703,0.07099564151457369,0.3284186870062653,0.0,0.06799918278398258,-0.1645021645021645,FEVER 333,disgust
ONE OF US,adrenaline_workout,462,0.4834736842105264,0.48734210526315785,0.48744736842105263,30,11,8.494,6.387,13.541,2.8600000000000003,4.17,19.29,0.0,3.994,112,0.48347368421052633,0.48734210526315785,0.4874473684210525,8,4,3.2820000000000005,1.798,2.817,0.789,0.9450000000000001,3.373,0.0,1.6880000000000002,68,0.4929142857142856,0.49157142857142855,0.48808571428571423,8,4,3.2820000000000005,1.798,2.817,0.789,0.9450000000000001,3.092,0.0,1.6880000000000002,0.14461318441841461,0.10874080631980386,0.23054004358485428,0.048692454372105703,0.07099564151457369,0.3284186870062653,0.0,0.06799918278398258,-0.1645021645021645,FEVER 333,surprise
ONE OF US,adrenaline_workout,462,0.4834736842105264,0.48734210526315785,0.48744736842105263,30,11,8.494,6.387,13.541,2.8600000000000003,4.17,19.29,0.0,3.994,112,0.48347368421052633,0.48734210526315785,0.4874473684210525,8,4,3.2820000000000005,1.798,2.817,0.789,0.9450000000000001,3.373,0.0,1.6880000000000002,68,0.4929142857142856,0.49157142857142855,0.48808571428571423,8,4,3.2820000000000005,1.798,2.817,0.789,0.9450000000000001,3.092,0.0,1.6880000000000002,0.14461318441841461,0.10874080631980386,0.23054004358485428,0.048692454372105703,0.07099564151457369,0.3284186870062653,0.0,0.06799918278398258,-0.1645021645021645,FEVER 333,fear
ONE OF US,adrenaline_workout,462,0.4834736842105264,0.48734210526315785,0.48744736842105263,30,11,8.494,6.387,13.541,2.8600000000000003,4.17,19.29,0.0,3.994,112,0.48347368421052633,0.48734210526315785,0.4874473684210525,8,4,3.2820000000000005,1.798,2.817,0.789,0.9450000000000001,3.373,0.0,1.6880000000000002,68,0.4929142857142856,0.49157142857142855,0.48808571428571423,8,4,3.2820000000000005,1.798,2.817,0.789,0.9450000000000001,3.092,0.0,1.6880000000000002,0.14461318441841461,0.10874080631980386,0.23054004358485428,0.048692454372105703,0.07099564151457369,0.3284186870062653,0.0,0.06799918278398258,-0.1645021645021645,FEVER 333,anger
ONE OF US,adrenaline_workout,462,0.4834736842105264,0.48734210526315785,0.48744736842105263,30,11,8.494,6.387,13.541,2.8600000000000003,4.17,19.29,0.0,3.994,112,0.48347368421052633,0.48734210526315785,0.4874473684210525,8,4,3.2820000000000005,1.798,2.817,0.789,0.9450000000000001,3.373,0.0,1.6880000000000002,68,0.4929142857142856,0.49157142857142855,0.48808571428571423,8,4,3.2820000000000005,1.798,2.817,0.789,0.9450000000000001,3.092,0.0,1.6880000000000002,0.14461318441841461,0.10874080631980386,0.23054004358485428,0.048692454372105703,0.07099564151457369,0.3284186870062653,0.0,0.06799918278398258,-0.1645021645021645,FEVER 333,sadness
Obsolete,adrenaline_workout,274,0.4262280701754386,0.5213157894736842,0.4704912280701753,14,9,3.6889999999999996,4.037,6.908000000000001,3.1339999999999995,2.837,2.8930000000000002,2.932,4.274,107,0.42622807017543857,0.5213157894736844,0.4704912280701755,10,7,2.985,2.5989999999999998,3.782,1.3519999999999999,1.961,2.893,1.964,2.82,70,0.4330754716981131,0.522301886792453,0.47394339622641535,10,7,2.985,2.5989999999999998,3.782,1.3519999999999999,1.961,2.612,1.964,2.82,0.12014721208963,0.1314812402292861,0.2249869723814487,0.10207139134966126,0.09239838457529964,0.09422225117248567,0.09549244398124022,0.13920010422094842,-0.072992700729927,Of Mice & Men,disgust
Obsolete,adrenaline_workout,274,0.4262280701754386,0.5213157894736842,0.4704912280701753,14,9,3.6889999999999996,4.037,6.908000000000001,3.1339999999999995,2.837,2.8930000000000002,2.932,4.274,107,0.42622807017543857,0.5213157894736844,0.4704912280701755,10,7,2.985,2.5989999999999998,3.782,1.3519999999999999,1.961,2.893,1.964,2.82,70,0.4330754716981131,0.522301886792453,0.47394339622641535,10,7,2.985,2.5989999999999998,3.782,1.3519999999999999,1.961,2.612,1.964,2.82,0.12014721208963,0.1314812402292861,0.2249869723814487,0.10207139134966126,0.09239838457529964,0.09422225117248567,0.09549244398124022,0.13920010422094842,-0.072992700729927,Of Mice & Men,surprise
Obsolete,adrenaline_workout,274,0.4262280701754386,0.5213157894736842,0.4704912280701753,14,9,3.6889999999999996,4.037,6.908000000000001,3.1339999999999995,2.837,2.8930000000000002,2.932,4.274,107,0.42622807017543857,0.5213157894736844,0.4704912280701755,10,7,2.985,2.5989999999999998,3.782,1.3519999999999999,1.961,2.893,1.964,2.82,70,0.4330754716981131,0.522301886792453,0.47394339622641535,10,7,2.985,2.5989999999999998,3.782,1.3519999999999999,1.961,2.612,1.964,2.82,0.12014721208963,0.1314812402292861,0.2249869723814487,0.10207139134966126,0.09239838457529964,0.09422225117248567,0.09549244398124022,0.13920010422094842,-0.072992700729927,Of Mice & Men,fear
Obsolete,adrenaline_workout,274,0.4262280701754386,0.5213157894736842,0.4704912280701753,14,9,3.6889999999999996,4.037,6.908000000000001,3.1339999999999995,2.837,2.8930000000000002,2.932,4.274,107,0.42622807017543857,0.5213157894736844,0.4704912280701755,10,7,2.985,2.5989999999999998,3.782,1.3519999999999999,1.961,2.893,1.964,2.82,70,0.4330754716981131,0.522301886792453,0.47394339622641535,10,7,2.985,2.5989999999999998,3.782,1.3519999999999999,1.961,2.612,1.964,2.82,0.12014721208963,0.1314812402292861,0.2249869723814487,0.10207139134966126,0.09239838457529964,0.09422225117248567,0.09549244398124022,0.13920010422094842,-0.072992700729927,Of Mice & Men,anger
Obsolete,adrenaline_workout,274,0.4262280701754386,0.5213157894736842,0.4704912280701753,14,9,3.6889999999999996,4.037,6.908000000000001,3.1339999999999995,2.837,2.8930000000000002,2.932,4.274,107,0.42622807017543857,0.5213157894736844,0.4704912280701755,10,7,2.985,2.5989999999999998,3.782,1.3519999999999999,1.961,2.893,1.964,2.82,70,0.4330754716981131,0.522301886792453,0.47394339622641535,10,7,2.985,2.5989999999999998,3.782,1.3519999999999999,1.961,2.612,1.964,2.82,0.12014721208963,0.1314812402292861,0.2249869723814487,0.10207139134966126,0.09239838457529964,0.09422225117248567,0.09549244398124022,0.13920010422094842,-0.072992700729927,Of Mice & Men,anticipation
Oceans & Engines,sad_hour,442,0.42584259259259255,0.5762592592592592,0.49852777777777785,16,17,8.712,1.658,6.172,1.593,1.2730000000000001,6.140000000000001,10.709999999999999,4.005,207,0.42584259259259266,0.5762592592592592,0.4985277777777778,14,14,6.438,1.658,4.828,1.195,1.2730000000000001,5.234,7.9399999999999995,3.4890000000000003,155,0.4285882352941177,0.5742254901960784,0.49710784313725487,14,14,6.438,1.658,4.828,1.195,1.2730000000000001,4.952999999999999,7.9399999999999995,3.4890000000000003,0.21637731912674169,0.04117924645456126,0.15329210441348137,0.03956486103867074,0.031617117452748186,0.15249733005488914,0.26600104314134565,0.09947097831756203,0.00904977375565611,NIKI,surprise
Oceans & Engines,sad_hour,442,0.42584259259259255,0.5762592592592592,0.49852777777777785,16,17,8.712,1.658,6.172,1.593,1.2730000000000001,6.140000000000001,10.709999999999999,4.005,207,0.42584259259259266,0.5762592592592592,0.4985277777777778,14,14,6.438,1.658,4.828,1.195,1.2730000000000001,5.234,7.9399999999999995,3.4890000000000003,155,0.4285882352941177,0.5742254901960784,0.49710784313725487,14,14,6.438,1.658,4.828,1.195,1.2730000000000001,4.952999999999999,7.9399999999999995,3.4890000000000003,0.21637731912674169,0.04117924645456126,0.15329210441348137,0.03956486103867074,0.031617117452748186,0.15249733005488914,0.26600104314134565,0.09947097831756203,0.00904977375565611,NIKI,fear
Oceans & Engines,sad_hour,442,0.42584259259259255,0.5762592592592592,0.49852777777777785,16,17,8.712,1.658,6.172,1.593,1.2730000000000001,6.140000000000001,10.709999999999999,4.005,207,0.42584259259259266,0.5762592592592592,0.4985277777777778,14,14,6.438,1.658,4.828,1.195,1.2730000000000001,5.234,7.9399999999999995,3.4890000000000003,155,0.4285882352941177,0.5742254901960784,0.49710784313725487,14,14,6.438,1.658,4.828,1.195,1.2730000000000001,4.952999999999999,7.9399999999999995,3.4890000000000003,0.21637731912674169,0.04117924645456126,0.15329210441348137,0.03956486103867074,0.031617117452748186,0.15249733005488914,0.26600104314134565,0.09947097831756203,0.00904977375565611,NIKI,trust
Oceans & Engines,sad_hour,442,0.42584259259259255,0.5762592592592592,0.49852777777777785,16,17,8.712,1.658,6.172,1.593,1.2730000000000001,6.140000000000001,10.709999999999999,4.005,207,0.42584259259259266,0.5762592592592592,0.4985277777777778,14,14,6.438,1.658,4.828,1.195,1.2730000000000001,5.234,7.9399999999999995,3.4890000000000003,155,0.4285882352941177,0.5742254901960784,0.49710784313725487,14,14,6.438,1.658,4.828,1.195,1.2730000000000001,4.952999999999999,7.9399999999999995,3.4890000000000003,0.21637731912674169,0.04117924645456126,0.15329210441348137,0.03956486103867074,0.031617117452748186,0.15249733005488914,0.26600104314134565,0.09947097831756203,0.00904977375565611,NIKI,sadness
Oceans & Engines,sad_hour,442,0.42584259259259255,0.5762592592592592,0.49852777777777785,16,17,8.712,1.658,6.172,1.593,1.2730000000000001,6.140000000000001,10.709999999999999,4.005,207,0.42584259259259266,0.5762592592592592,0.4985277777777778,14,14,6.438,1.658,4.828,1.195,1.2730000000000001,5.234,7.9399999999999995,3.4890000000000003,155,0.4285882352941177,0.5742254901960784,0.49710784313725487,14,14,6.438,1.658,4.828,1.195,1.2730000000000001,4.952999999999999,7.9399999999999995,3.4890000000000003,0.21637731912674169,0.04117924645456126,0.15329210441348137,0.03956486103867074,0.031617117452748186,0.15249733005488914,0.26600104314134565,0.09947097831756203,0.00904977375565611,NIKI,joy
October Passed Me By,sad_hour,201,0.4329574468085106,0.5971914893617022,0.5097446808510637,5,5,3.9919999999999995,1.2029999999999998,0.969,0.938,0.8989999999999999,1.094,1.7810000000000001,2.766,112,0.43295744680851056,0.5971914893617023,0.5097446808510638,5,5,3.0239999999999996,1.2029999999999998,0.969,0.938,0.899,1.094,1.7810000000000001,2.25,66,0.43890476190476185,0.5967857142857144,0.5065714285714285,5,5,3.0239999999999996,1.2029999999999998,0.969,0.938,0.899,0.813,1.7810000000000001,2.25,0.29262571470458876,0.08818355079900307,0.07103064066852367,0.06875824659140889,0.06589942823632898,0.0801935200117285,0.13055270488198212,0.20275619410643603,0.0,girl in red,anger
October Passed Me By,sad_hour,201,0.4329574468085106,0.5971914893617022,0.5097446808510637,5,5,3.9919999999999995,1.2029999999999998,0.969,0.938,0.8989999999999999,1.094,1.7810000000000001,2.766,112,0.43295744680851056,0.5971914893617023,0.5097446808510638,5,5,3.0239999999999996,1.2029999999999998,0.969,0.938,0.899,1.094,1.7810000000000001,2.25,66,0.43890476190476185,0.5967857142857144,0.5065714285714285,5,5,3.0239999999999996,1.2029999999999998,0.969,0.938,0.899,0.813,1.7810000000000001,2.25,0.29262571470458876,0.08818355079900307,0.07103064066852367,0.06875824659140889,0.06589942823632898,0.0801935200117285,0.13055270488198212,0.20275619410643603,0.0,girl in red,surprise
October Passed Me By,sad_hour,201,0.4329574468085106,0.5971914893617022,0.5097446808510637,5,5,3.9919999999999995,1.2029999999999998,0.969,0.938,0.8989999999999999,1.094,1.7810000000000001,2.766,112,0.43295744680851056,0.5971914893617023,0.5097446808510638,5,5,3.0239999999999996,1.2029999999999998,0.969,0.938,0.899,1.094,1.7810000000000001,2.25,66,0.43890476190476185,0.5967857142857144,0.5065714285714285,5,5,3.0239999999999996,1.2029999999999998,0.969,0.938,0.899,0.813,1.7810000000000001,2.25,0.29262571470458876,0.08818355079900307,0.07103064066852367,0.06875824659140889,0.06589942823632898,0.0801935200117285,0.13055270488198212,0.20275619410643603,0.0,girl in red,disgust
October Passed Me By,sad_hour,201,0.4329574468085106,0.5971914893617022,0.5097446808510637,5,5,3.9919999999999995,1.2029999999999998,0.969,0.938,0.8989999999999999,1.094,1.7810000000000001,2.766,112,0.43295744680851056,0.5971914893617023,0.5097446808510638,5,5,3.0239999999999996,1.2029999999999998,0.969,0.938,0.899,1.094,1.7810000000000001,2.25,66,0.43890476190476185,0.5967857142857144,0.5065714285714285,5,5,3.0239999999999996,1.2029999999999998,0.969,0.938,0.899,0.813,1.7810000000000001,2.25,0.29262571470458876,0.08818355079900307,0.07103064066852367,0.06875824659140889,0.06589942823632898,0.0801935200117285,0.13055270488198212,0.20275619410643603,0.0,girl in red,trust
October Passed Me By,sad_hour,201,0.4329574468085106,0.5971914893617022,0.5097446808510637,5,5,3.9919999999999995,1.2029999999999998,0.969,0.938,0.8989999999999999,1.094,1.7810000000000001,2.766,112,0.43295744680851056,0.5971914893617023,0.5097446808510638,5,5,3.0239999999999996,1.2029999999999998,0.969,0.938,0.899,1.094,1.7810000000000001,2.25,66,0.43890476190476185,0.5967857142857144,0.5065714285714285,5,5,3.0239999999999996,1.2029999999999998,0.969,0.938,0.899,0.813,1.7810000000000001,2.25,0.29262571470458876,0.08818355079900307,0.07103064066852367,0.06875824659140889,0.06589942823632898,0.0801935200117285,0.13055270488198212,0.20275619410643603,0.0,girl in red,anticipation
October Skies,fall_feels,151,0.40066666666666667,0.6537037037037037,0.49703703703703705,4,13,4.376,0.5,1.422,0.734,0.305,0.453,6.247000000000002,2.5460000000000003,65,0.4006666666666667,0.6537037037037037,0.49703703703703717,3,6,2.18,0.5,1.422,0.367,0.219,0.453,3.7079999999999997,1.773,34,0.3952399999999999,0.6489199999999999,0.4916400000000001,3,6,2.18,0.5,1.422,0.367,0.219,0.453,3.7079999999999997,1.773,0.2638847012000241,0.030151359826328165,0.08575046734607729,0.044262196225049746,0.01839232949406018,0.027317132002653316,0.37671108967014416,0.15353072423566302,0.23841059602649006,Mumford & Sons,trust
