title,playlist,n_words,valence,dominance,arousal,negative,positive,anticipation,trust,joy,anger,fear,disgust,sadness,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anticipation,u_trust,u_joy,u_anger,u_fear,u_disgust,u_sadness,u_surprise,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anticipation,s_trust,s_joy,s_anger,s_fear,s_disgust,s_sadness,s_surprise,anticipation_ratio,trust_ratio,joy_ratio,anger_ratio,fear_ratio,disgust_ratio,sadness_ratio,surprise_ratio,sentiment,artist,wheel_playlist
I Be,beast_mode,610,0.5139078947368422,0.4900921052631579,0.4982236842105263,31,88,17.087000000000003,17.651000000000003,46.929999999999964,12.109999999999998,9.565000000000005,7.989,5.390999999999999,5.755000000000001,150,0.5139078947368422,0.4900921052631578,0.49822368421052626,21,13,2.437,4.804,6.384,4.798,4.7540000000000004,3.5850000000000004,4.173000000000001,0.68,109,0.516718309859155,0.4926619718309859,0.5075352112676057,20,13,2.437,4.804,6.384,4.798,4.7540000000000004,3.5850000000000004,3.892,0.68,0.13951076928101377,0.14411567791766688,0.38317085517399013,0.09887489998203758,0.07809565799572173,0.06522804095429384,0.04401606819183853,0.04698803050343736,0.3737704918032787,Key Glock,disgust
I Be,beast_mode,610,0.5139078947368422,0.4900921052631579,0.4982236842105263,31,88,17.087000000000003,17.651000000000003,46.929999999999964,12.109999999999998,9.565000000000005,7.989,5.390999999999999,5.755000000000001,150,0.5139078947368422,0.4900921052631578,0.49822368421052626,21,13,2.437,4.804,6.384,4.798,4.7540000000000004,3.5850000000000004,4.173000000000001,0.68,109,0.516718309859155,0.4926619718309859,0.5075352112676057,20,13,2.437,4.804,6.384,4.798,4.7540000000000004,3.5850000000000004,3.892,0.68,0.13951076928101377,0.14411567791766688,0.38317085517399013,0.09887489998203758,0.07809565799572173,0.06522804095429384,0.04401606819183853,0.04698803050343736,0.3737704918032787,Key Glock,anger
I Be,beast_mode,610,0.5139078947368422,0.4900921052631579,0.4982236842105263,31,88,17.087000000000003,17.651000000000003,46.929999999999964,12.109999999999998,9.565000000000005,7.989,5.390999999999999,5.755000000000001,150,0.5139078947368422,0.4900921052631578,0.49822368421052626,21,13,2.437,4.804,6.384,4.798,4.7540000000000004,3.5850000000000004,4.173000000000001,0.68,109,0.516718309859155,0.4926619718309859,0.5075352112676057,20,13,2.437,4.804,6.384,4.798,4.7540000000000004,3.5850000000000004,3.892,0.68,0.13951076928101377,0.14411567791766688,0.38317085517399013,0.09887489998203758,0.07809565799572173,0.06522804095429384,0.04401606819183853,0.04698803050343736,0.3737704918032787,Key Glock,joy
I Be,beast_mode,610,0.5139078947368422,0.4900921052631579,0.4982236842105263,31,88,17.087000000000003,17.651000000000003,46.929999999999964,12.109999999999998,9.565000000000005,7.989,5.390999999999999,5.755000000000001,150,0.5139078947368422,0.4900921052631578,0.49822368421052626,21,13,2.437,4.804,6.384,4.798,4.7540000000000004,3.5850000000000004,4.173000000000001,0.68,109,0.516718309859155,0.4926619718309859,0.5075352112676057,20,13,2.437,4.804,6.384,4.798,4.7540000000000004,3.5850000000000004,3.892,0.68,0.13951076928101377,0.14411567791766688,0.38317085517399013,0.09887489998203758,0.07809565799572173,0.06522804095429384,0.04401606819183853,0.04698803050343736,0.3737704918032787,Key Glock,anticipation
I Burned LA Down,sad_hour,243,0.5313181818181816,0.4652727272727271,0.45254545454545453,14,16,3.8120000000000003,8.749,5.888999999999999,3.991,4.37,1.906,7.050999999999999,0.0,83,0.5313181818181817,0.465272727272727,0.4525454545454544,8,8,2.6710000000000003,3.7809999999999997,2.874,2.144,2.589,1.406,3.377,0.0,47,0.5384999999999999,0.45974999999999994,0.4622777777777778,7,8,2.6710000000000003,3.7809999999999997,2.874,2.144,2.589,1.406,3.096,0.0,0.10657571013196153,0.24460411541042273,0.16464437486021022,0.11158018340416015,0.12217624692462536,0.053287855065980765,0.19713151420263922,0.0,0.03292181069958848,Noah Cyrus,disgust
I Burned LA Down,sad_hour,243,0.5313181818181816,0.4652727272727271,0.45254545454545453,14,16,3.8120000000000003,8.749,5.888999999999999,3.991,4.37,1.906,7.050999999999999,0.0,83,0.5313181818181817,0.465272727272727,0.4525454545454544,8,8,2.6710000000000003,3.7809999999999997,2.874,2.144,2.589,1.406,3.377,0.0,47,0.5384999999999999,0.45974999999999994,0.4622777777777778,7,8,2.6710000000000003,3.7809999999999997,2.874,2.144,2.589,1.406,3.096,0.0,0.10657571013196153,0.24460411541042273,0.16464437486021022,0.11158018340416015,0.12217624692462536,0.053287855065980765,0.19713151420263922,0.0,0.03292181069958848,Noah Cyrus,trust
I Burned LA Down,sad_hour,243,0.5313181818181816,0.4652727272727271,0.45254545454545453,14,16,3.8120000000000003,8.749,5.888999999999999,3.991,4.37,1.906,7.050999999999999,0.0,83,0.5313181818181817,0.465272727272727,0.4525454545454544,8,8,2.6710000000000003,3.7809999999999997,2.874,2.144,2.589,1.406,3.377,0.0,47,0.5384999999999999,0.45974999999999994,0.4622777777777778,7,8,2.6710000000000003,3.7809999999999997,2.874,2.144,2.589,1.406,3.096,0.0,0.10657571013196153,0.24460411541042273,0.16464437486021022,0.11158018340416015,0.12217624692462536,0.053287855065980765,0.19713151420263922,0.0,0.03292181069958848,Noah Cyrus,sadness
I Burned LA Down,sad_hour,243,0.5313181818181816,0.4652727272727271,0.45254545454545453,14,16,3.8120000000000003,8.749,5.888999999999999,3.991,4.37,1.906,7.050999999999999,0.0,83,0.5313181818181817,0.465272727272727,0.4525454545454544,8,8,2.6710000000000003,3.7809999999999997,2.874,2.144,2.589,1.406,3.377,0.0,47,0.5384999999999999,0.45974999999999994,0.4622777777777778,7,8,2.6710000000000003,3.7809999999999997,2.874,2.144,2.589,1.406,3.096,0.0,0.10657571013196153,0.24460411541042273,0.16464437486021022,0.11158018340416015,0.12217624692462536,0.053287855065980765,0.19713151420263922,0.0,0.03292181069958848,Noah Cyrus,fear
I Burned LA Down,sad_hour,243,0.5313181818181816,0.4652727272727271,0.45254545454545453,14,16,3.8120000000000003,8.749,5.888999999999999,3.991,4.37,1.906,7.050999999999999,0.0,83,0.5313181818181817,0.465272727272727,0.4525454545454544,8,8,2.6710000000000003,3.7809999999999997,2.874,2.144,2.589,1.406,3.377,0.0,47,0.5384999999999999,0.45974999999999994,0.4622777777777778,7,8,2.6710000000000003,3.7809999999999997,2.874,2.144,2.589,1.406,3.096,0.0,0.10657571013196153,0.24460411541042273,0.16464437486021022,0.11158018340416015,0.12217624692462536,0.053287855065980765,0.19713151420263922,0.0,0.03292181069958848,Noah Cyrus,anger
I Can't Go for That (No Can Do),get_chores_done,321,0.6244444444444445,0.5132222222222222,0.3984814814814815,13,9,1.0699999999999998,0.805,1.275,0.78,0.062,0.0,2.256,0.0,55,0.6244444444444445,0.5132222222222222,0.39848148148148144,3,6,1.0699999999999998,0.805,0.874,0.252,0.031,0.0,0.362,0.0,29,0.6258499999999999,0.51495,0.4149999999999999,2,5,1.0699999999999998,0.805,0.874,0.076,0.031,0.0,0.202,0.0,0.17125480153649167,0.1288412291933419,0.20406530089628683,0.12483994878361078,0.009923175416133164,0.0,0.36107554417413573,0.0,-0.04984423676012461,Daryl Hall & John Oates,anticipation
I Can't Go for That (No Can Do),get_chores_done,321,0.6244444444444445,0.5132222222222222,0.3984814814814815,13,9,1.0699999999999998,0.805,1.275,0.78,0.062,0.0,2.256,0.0,55,0.6244444444444445,0.5132222222222222,0.39848148148148144,3,6,1.0699999999999998,0.805,0.874,0.252,0.031,0.0,0.362,0.0,29,0.6258499999999999,0.51495,0.4149999999999999,2,5,1.0699999999999998,0.805,0.874,0.076,0.031,0.0,0.202,0.0,0.17125480153649167,0.1288412291933419,0.20406530089628683,0.12483994878361078,0.009923175416133164,0.0,0.36107554417413573,0.0,-0.04984423676012461,Daryl Hall & John Oates,anger
I Can't Go for That (No Can Do),get_chores_done,321,0.6244444444444445,0.5132222222222222,0.3984814814814815,13,9,1.0699999999999998,0.805,1.275,0.78,0.062,0.0,2.256,0.0,55,0.6244444444444445,0.5132222222222222,0.39848148148148144,3,6,1.0699999999999998,0.805,0.874,0.252,0.031,0.0,0.362,0.0,29,0.6258499999999999,0.51495,0.4149999999999999,2,5,1.0699999999999998,0.805,0.874,0.076,0.031,0.0,0.202,0.0,0.17125480153649167,0.1288412291933419,0.20406530089628683,0.12483994878361078,0.009923175416133164,0.0,0.36107554417413573,0.0,-0.04984423676012461,Daryl Hall & John Oates,sadness
I Disagree,villain_mode,269,0.55375,0.5373214285714286,0.502107142857143,29,24,3.9609999999999994,12.326999999999998,7.252,5.362000000000002,5.327,1.046,12.260000000000009,0.0,60,0.55375,0.5373214285714286,0.5021071428571429,9,8,1.25,3.39,3.037,1.759,2.9920000000000004,1.046,3.6390000000000002,0.0,34,0.5543333333333332,0.5496666666666666,0.5317083333333333,7,7,1.25,3.39,3.037,1.583,2.9920000000000004,1.046,3.198,0.0,0.08332807405069945,0.25932470810981373,0.1525612706426843,0.11280109393078785,0.11206479436204898,0.022004838540023136,0.2579152203639425,0.0,-0.07434944237918216,Poppy,fear
I Disagree,villain_mode,269,0.55375,0.5373214285714286,0.502107142857143,29,24,3.9609999999999994,12.326999999999998,7.252,5.362000000000002,5.327,1.046,12.260000000000009,0.0,60,0.55375,0.5373214285714286,0.5021071428571429,9,8,1.25,3.39,3.037,1.759,2.9920000000000004,1.046,3.6390000000000002,0.0,34,0.5543333333333332,0.5496666666666666,0.5317083333333333,7,7,1.25,3.39,3.037,1.583,2.9920000000000004,1.046,3.198,0.0,0.08332807405069945,0.25932470810981373,0.1525612706426843,0.11280109393078785,0.11206479436204898,0.022004838540023136,0.2579152203639425,0.0,-0.07434944237918216,Poppy,anger
I Disagree,villain_mode,269,0.55375,0.5373214285714286,0.502107142857143,29,24,3.9609999999999994,12.326999999999998,7.252,5.362000000000002,5.327,1.046,12.260000000000009,0.0,60,0.55375,0.5373214285714286,0.5021071428571429,9,8,1.25,3.39,3.037,1.759,2.9920000000000004,1.046,3.6390000000000002,0.0,34,0.5543333333333332,0.5496666666666666,0.5317083333333333,7,7,1.25,3.39,3.037,1.583,2.9920000000000004,1.046,3.198,0.0,0.08332807405069945,0.25932470810981373,0.1525612706426843,0.11280109393078785,0.11206479436204898,0.022004838540023136,0.2579152203639425,0.0,-0.07434944237918216,Poppy,trust
I Disagree,villain_mode,269,0.55375,0.5373214285714286,0.502107142857143,29,24,3.9609999999999994,12.326999999999998,7.252,5.362000000000002,5.327,1.046,12.260000000000009,0.0,60,0.55375,0.5373214285714286,0.5021071428571429,9,8,1.25,3.39,3.037,1.759,2.9920000000000004,1.046,3.6390000000000002,0.0,34,0.5543333333333332,0.5496666666666666,0.5317083333333333,7,7,1.25,3.39,3.037,1.583,2.9920000000000004,1.046,3.198,0.0,0.08332807405069945,0.25932470810981373,0.1525612706426843,0.11280109393078785,0.11206479436204898,0.022004838540023136,0.2579152203639425,0.0,-0.07434944237918216,Poppy,sadness
I Don't Know Why,happy_hits,427,0.6270178571428573,0.5230535714285715,0.4467321428571426,20,54,13.361,12.791,14.637000000000002,2.8639999999999994,5.920000000000001,0.9939999999999999,2.2950000000000004,10.195,94,0.6270178571428573,0.5230535714285713,0.44673214285714274,8,13,3.141,4.714,4.883,1.023,1.9160000000000001,0.22699999999999998,0.9079999999999999,2.015,56,0.6355102040816327,0.5248775510204082,0.45830612244897956,7,12,3.141,4.714,4.883,0.847,1.9160000000000001,0.22699999999999998,0.46699999999999997,2.015,0.21188765719904215,0.20284821669283346,0.2321233169989058,0.04541922387680986,0.09388331192413214,0.015763515549423537,0.036395642038155956,0.16167911572069715,0.3185011709601874,Astrid S,trust
I Don't Know Why,happy_hits,427,0.6270178571428573,0.5230535714285715,0.4467321428571426,20,54,13.361,12.791,14.637000000000002,2.8639999999999994,5.920000000000001,0.9939999999999999,2.2950000000000004,10.195,94,0.6270178571428573,0.5230535714285713,0.44673214285714274,8,13,3.141,4.714,4.883,1.023,1.9160000000000001,0.22699999999999998,0.9079999999999999,2.015,56,0.6355102040816327,0.5248775510204082,0.45830612244897956,7,12,3.141,4.714,4.883,0.847,1.9160000000000001,0.22699999999999998,0.46699999999999997,2.015,0.21188765719904215,0.20284821669283346,0.2321233169989058,0.04541922387680986,0.09388331192413214,0.015763515549423537,0.036395642038155956,0.16167911572069715,0.3185011709601874,NOTD,surprise
I Don't Know Why,happy_hits,427,0.6270178571428573,0.5230535714285715,0.4467321428571426,20,54,13.361,12.791,14.637000000000002,2.8639999999999994,5.920000000000001,0.9939999999999999,2.2950000000000004,10.195,94,0.6270178571428573,0.5230535714285713,0.44673214285714274,8,13,3.141,4.714,4.883,1.023,1.9160000000000001,0.22699999999999998,0.9079999999999999,2.015,56,0.6355102040816327,0.5248775510204082,0.45830612244897956,7,12,3.141,4.714,4.883,0.847,1.9160000000000001,0.22699999999999998,0.46699999999999997,2.015,0.21188765719904215,0.20284821669283346,0.2321233169989058,0.04541922387680986,0.09388331192413214,0.015763515549423537,0.036395642038155956,0.16167911572069715,0.3185011709601874,Astrid S,joy
I Don't Know Why,happy_hits,427,0.6270178571428573,0.5230535714285715,0.4467321428571426,20,54,13.361,12.791,14.637000000000002,2.8639999999999994,5.920000000000001,0.9939999999999999,2.2950000000000004,10.195,94,0.6270178571428573,0.5230535714285713,0.44673214285714274,8,13,3.141,4.714,4.883,1.023,1.9160000000000001,0.22699999999999998,0.9079999999999999,2.015,56,0.6355102040816327,0.5248775510204082,0.45830612244897956,7,12,3.141,4.714,4.883,0.847,1.9160000000000001,0.22699999999999998,0.46699999999999997,2.015,0.21188765719904215,0.20284821669283346,0.2321233169989058,0.04541922387680986,0.09388331192413214,0.015763515549423537,0.036395642038155956,0.16167911572069715,0.3185011709601874,NOTD,trust
I Don't Know Why,happy_hits,427,0.6270178571428573,0.5230535714285715,0.4467321428571426,20,54,13.361,12.791,14.637000000000002,2.8639999999999994,5.920000000000001,0.9939999999999999,2.2950000000000004,10.195,94,0.6270178571428573,0.5230535714285713,0.44673214285714274,8,13,3.141,4.714,4.883,1.023,1.9160000000000001,0.22699999999999998,0.9079999999999999,2.015,56,0.6355102040816327,0.5248775510204082,0.45830612244897956,7,12,3.141,4.714,4.883,0.847,1.9160000000000001,0.22699999999999998,0.46699999999999997,2.015,0.21188765719904215,0.20284821669283346,0.2321233169989058,0.04541922387680986,0.09388331192413214,0.015763515549423537,0.036395642038155956,0.16167911572069715,0.3185011709601874,NOTD,anticipation
I Don't Know Why,happy_hits,427,0.6270178571428573,0.5230535714285715,0.4467321428571426,20,54,13.361,12.791,14.637000000000002,2.8639999999999994,5.920000000000001,0.9939999999999999,2.2950000000000004,10.195,94,0.6270178571428573,0.5230535714285713,0.44673214285714274,8,13,3.141,4.714,4.883,1.023,1.9160000000000001,0.22699999999999998,0.9079999999999999,2.015,56,0.6355102040816327,0.5248775510204082,0.45830612244897956,7,12,3.141,4.714,4.883,0.847,1.9160000000000001,0.22699999999999998,0.46699999999999997,2.015,0.21188765719904215,0.20284821669283346,0.2321233169989058,0.04541922387680986,0.09388331192413214,0.015763515549423537,0.036395642038155956,0.16167911572069715,0.3185011709601874,Astrid S,anticipation
I Don't Know Why,happy_hits,427,0.6270178571428573,0.5230535714285715,0.4467321428571426,20,54,13.361,12.791,14.637000000000002,2.8639999999999994,5.920000000000001,0.9939999999999999,2.2950000000000004,10.195,94,0.6270178571428573,0.5230535714285713,0.44673214285714274,8,13,3.141,4.714,4.883,1.023,1.9160000000000001,0.22699999999999998,0.9079999999999999,2.015,56,0.6355102040816327,0.5248775510204082,0.45830612244897956,7,12,3.141,4.714,4.883,0.847,1.9160000000000001,0.22699999999999998,0.46699999999999997,2.015,0.21188765719904215,0.20284821669283346,0.2321233169989058,0.04541922387680986,0.09388331192413214,0.015763515549423537,0.036395642038155956,0.16167911572069715,0.3185011709601874,Astrid S,surprise
I Don't Know Why,happy_hits,427,0.6270178571428573,0.5230535714285715,0.4467321428571426,20,54,13.361,12.791,14.637000000000002,2.8639999999999994,5.920000000000001,0.9939999999999999,2.2950000000000004,10.195,94,0.6270178571428573,0.5230535714285713,0.44673214285714274,8,13,3.141,4.714,4.883,1.023,1.9160000000000001,0.22699999999999998,0.9079999999999999,2.015,56,0.6355102040816327,0.5248775510204082,0.45830612244897956,7,12,3.141,4.714,4.883,0.847,1.9160000000000001,0.22699999999999998,0.46699999999999997,2.015,0.21188765719904215,0.20284821669283346,0.2321233169989058,0.04541922387680986,0.09388331192413214,0.015763515549423537,0.036395642038155956,0.16167911572069715,0.3185011709601874,NOTD,joy
I FEEL LIKE DANCING,beast_mode,36,0.8846666666666666,0.5213333333333333,0.6003333333333334,9,27,4.995,12.249000000000002,13.193999999999999,1.323,2.952,1.269,1.5479999999999996,3.231,4,0.8846666666666666,0.5213333333333333,0.6003333333333334,1,3,0.555,1.361,1.4660000000000002,0.147,0.328,0.141,0.172,0.359,3,0.8846666666666666,0.5213333333333333,0.6003333333333334,1,3,0.555,1.361,1.4660000000000002,0.147,0.328,0.141,0.172,0.359,0.12254360786045485,0.30050783837491724,0.32369176418635454,0.03245749613601236,0.0724221682490616,0.031132700375358795,0.03797747847206888,0.07926694634577168,2.0,Hardwell,joy
I FEEL LIKE DANCING,beast_mode,36,0.8846666666666666,0.5213333333333333,0.6003333333333334,9,27,4.995,12.249000000000002,13.193999999999999,1.323,2.952,1.269,1.5479999999999996,3.231,4,0.8846666666666666,0.5213333333333333,0.6003333333333334,1,3,0.555,1.361,1.4660000000000002,0.147,0.328,0.141,0.172,0.359,3,0.8846666666666666,0.5213333333333333,0.6003333333333334,1,3,0.555,1.361,1.4660000000000002,0.147,0.328,0.141,0.172,0.359,0.12254360786045485,0.30050783837491724,0.32369176418635454,0.03245749613601236,0.0724221682490616,0.031132700375358795,0.03797747847206888,0.07926694634577168,2.0,Hardwell,surprise
I FEEL LIKE DANCING,beast_mode,36,0.8846666666666666,0.5213333333333333,0.6003333333333334,9,27,4.995,12.249000000000002,13.193999999999999,1.323,2.952,1.269,1.5479999999999996,3.231,4,0.8846666666666666,0.5213333333333333,0.6003333333333334,1,3,0.555,1.361,1.4660000000000002,0.147,0.328,0.141,0.172,0.359,3,0.8846666666666666,0.5213333333333333,0.6003333333333334,1,3,0.555,1.361,1.4660000000000002,0.147,0.328,0.141,0.172,0.359,0.12254360786045485,0.30050783837491724,0.32369176418635454,0.03245749613601236,0.0724221682490616,0.031132700375358795,0.03797747847206888,0.07926694634577168,2.0,Hardwell,trust
I Forgot That You Existed,happy_hits,312,0.5702258064516128,0.5198870967741936,0.4642419354838709,26,27,7.546999999999999,9.862,10.305,9.915,7.691999999999999,4.875,10.427999999999997,3.258,115,0.5702258064516127,0.5198870967741935,0.464241935483871,14,13,4.156000000000001,5.104,5.889,4.295,2.538,1.477,3.6119999999999997,2.1169999999999995,71,0.5779285714285713,0.5234821428571429,0.47073214285714304,13,13,4.156000000000001,5.104,5.889,4.295,2.538,1.477,3.330999999999999,2.1169999999999995,0.11813969506277197,0.15437838514761593,0.16131304592843054,0.15520803982342443,0.12040950502488963,0.07631257631257632,0.1632384709307786,0.05100028176951254,0.01282051282051282,Taylor Swift,disgust
