title,playlist,n_words,valence,dominance,arousal,negative,positive,anger,joy,sadness,fear,trust,surprise,anticipation,disgust,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anger,u_joy,u_sadness,u_fear,u_trust,u_surprise,u_anticipation,u_disgust,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anger,s_joy,s_sadness,s_fear,s_trust,s_surprise,s_anticipation,s_disgust,anger_ratio,joy_ratio,sadness_ratio,fear_ratio,trust_ratio,surprise_ratio,anticipation_ratio,disgust_ratio,sentiment,artist,wheel_playlist
SNAP,mood_booster,262,0.5339999999999999,0.4468709677419355,0.4302903225806451,3,3,2,0,2,2,1,1,1,2,88,0.534,0.4468709677419354,0.43029032258064526,3,2,2,0,2,2,1,1,1,2,47,0.5260357142857143,0.44414285714285706,0.4292500000000001,3,2,2,0,2,2,1,1,1,2,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,Rosa Linn,disgust
SNAP,mood_booster,262,0.5339999999999999,0.4468709677419355,0.4302903225806451,3,3,2,0,2,2,1,1,1,2,88,0.534,0.4468709677419354,0.43029032258064526,3,2,2,0,2,2,1,1,1,2,47,0.5260357142857143,0.44414285714285706,0.4292500000000001,3,2,2,0,2,2,1,1,1,2,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,Rosa Linn,surprise
STRUT,villain_mode,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,surprise
STRUT,villain_mode,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,anticipation
STRUT,villain_mode,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,disgust
STRUT,villain_mode,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,joy
STRUT,confidence_boost,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,surprise
STRUT,confidence_boost,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,anticipation
STRUT,confidence_boost,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,disgust
STRUT,villain_mode,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,sadness
STRUT,bbe,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,disgust
STRUT,villain_mode,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,fear
STRUT,bbe,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,surprise
STRUT,bbe,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,fear
STRUT,bbe,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,sadness
STRUT,bbe,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,joy
STRUT,confidence_boost,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,joy
STRUT,confidence_boost,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,sadness
STRUT,confidence_boost,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,fear
STRUT,bbe,219,0.5316046511627905,0.49097674418604637,0.5426976744186048,34,13,5,13,11,14,7,9,12,12,70,0.5316046511627907,0.49097674418604653,0.5426976744186045,11,5,4,5,3,5,4,4,6,4,49,0.5250487804878048,0.49078048780487804,0.5470243902439024,11,5,4,5,3,5,4,4,6,4,0.060240963855421686,0.1566265060240964,0.13253012048192772,0.1686746987951807,0.08433734939759036,0.10843373493975904,0.14457831325301204,0.14457831325301204,-0.3835616438356164,EMELINE,anticipation
STUPID BIG TEETH,confidence_boost,356,0.6310555555555557,0.5208055555555556,0.42822222222222217,2,6,0,5,1,0,4,1,1,0,90,0.6310555555555557,0.5208055555555556,0.4282222222222221,2,4,0,3,1,0,2,1,1,0,50,0.6305333333333334,0.5282999999999999,0.43769999999999987,2,4,0,3,1,0,2,1,1,0,0.0,0.4166666666666667,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0449438202247191,EMMY,joy
STUPID BIG TEETH,confidence_boost,356,0.6310555555555557,0.5208055555555556,0.42822222222222217,2,6,0,5,1,0,4,1,1,0,90,0.6310555555555557,0.5208055555555556,0.4282222222222221,2,4,0,3,1,0,2,1,1,0,50,0.6305333333333334,0.5282999999999999,0.43769999999999987,2,4,0,3,1,0,2,1,1,0,0.0,0.4166666666666667,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0449438202247191,EMMY,surprise
STUPID BIG TEETH,confidence_boost,356,0.6310555555555557,0.5208055555555556,0.42822222222222217,2,6,0,5,1,0,4,1,1,0,90,0.6310555555555557,0.5208055555555556,0.4282222222222221,2,4,0,3,1,0,2,1,1,0,50,0.6305333333333334,0.5282999999999999,0.43769999999999987,2,4,0,3,1,0,2,1,1,0,0.0,0.4166666666666667,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0449438202247191,EMMY,trust
SUPERBLOOM,confidence_boost,311,0.6073939393939393,0.4981212121212122,0.4106060606060607,3,9,2,4,2,2,1,1,5,2,81,0.6073939393939394,0.4981212121212121,0.41060606060606053,2,4,1,2,1,1,1,1,2,1,48,0.6067857142857143,0.5060357142857143,0.41467857142857134,2,4,1,2,1,1,1,1,2,1,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.07717041800643087,MisterWives,anticipation
SUPERBLOOM,confidence_boost,311,0.6073939393939393,0.4981212121212122,0.4106060606060607,3,9,2,4,2,2,1,1,5,2,81,0.6073939393939394,0.4981212121212121,0.41060606060606053,2,4,1,2,1,1,1,1,2,1,48,0.6067857142857143,0.5060357142857143,0.41467857142857134,2,4,1,2,1,1,1,1,2,1,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.07717041800643087,MisterWives,disgust
SUPERBLOOM,confidence_boost,311,0.6073939393939393,0.4981212121212122,0.4106060606060607,3,9,2,4,2,2,1,1,5,2,81,0.6073939393939394,0.4981212121212121,0.41060606060606053,2,4,1,2,1,1,1,1,2,1,48,0.6067857142857143,0.5060357142857143,0.41467857142857134,2,4,1,2,1,1,1,1,2,1,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.07717041800643087,MisterWives,joy
SUPERBLOOM,confidence_boost,311,0.6073939393939393,0.4981212121212122,0.4106060606060607,3,9,2,4,2,2,1,1,5,2,81,0.6073939393939394,0.4981212121212121,0.41060606060606053,2,4,1,2,1,1,1,1,2,1,48,0.6067857142857143,0.5060357142857143,0.41467857142857134,2,4,1,2,1,1,1,1,2,1,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.07717041800643087,MisterWives,anger
SUPERBLOOM,mood_booster,311,0.6073939393939393,0.4981212121212122,0.4106060606060607,3,9,2,4,2,2,1,1,5,2,81,0.6073939393939394,0.4981212121212121,0.41060606060606053,2,4,1,2,1,1,1,1,2,1,48,0.6067857142857143,0.5060357142857143,0.41467857142857134,2,4,1,2,1,1,1,1,2,1,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.07717041800643087,MisterWives,anticipation
SUPERBLOOM,mood_booster,311,0.6073939393939393,0.4981212121212122,0.4106060606060607,3,9,2,4,2,2,1,1,5,2,81,0.6073939393939394,0.4981212121212121,0.41060606060606053,2,4,1,2,1,1,1,1,2,1,48,0.6067857142857143,0.5060357142857143,0.41467857142857134,2,4,1,2,1,1,1,1,2,1,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.07717041800643087,MisterWives,joy
SUPERBLOOM,mood_booster,311,0.6073939393939393,0.4981212121212122,0.4106060606060607,3,9,2,4,2,2,1,1,5,2,81,0.6073939393939394,0.4981212121212121,0.41060606060606053,2,4,1,2,1,1,1,1,2,1,48,0.6067857142857143,0.5060357142857143,0.41467857142857134,2,4,1,2,1,1,1,1,2,1,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.07717041800643087,MisterWives,anger
SUPERBLOOM,mood_booster,311,0.6073939393939393,0.4981212121212122,0.4106060606060607,3,9,2,4,2,2,1,1,5,2,81,0.6073939393939394,0.4981212121212121,0.41060606060606053,2,4,1,2,1,1,1,1,2,1,48,0.6067857142857143,0.5060357142857143,0.41467857142857134,2,4,1,2,1,1,1,1,2,1,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.07717041800643087,MisterWives,disgust
SUPERMODEL,beast_mode,246,0.624808510638298,0.5211489361702126,0.4733191489361703,3,23,3,16,4,1,13,6,10,2,99,0.624808510638298,0.5211489361702127,0.4733191489361703,3,13,3,8,3,1,10,4,7,1,68,0.6221777777777778,0.5160666666666666,0.47311111111111115,3,13,3,8,3,1,10,4,7,1,0.05454545454545454,0.2909090909090909,0.07272727272727272,0.01818181818181818,0.23636363636363636,0.10909090909090909,0.18181818181818182,0.03636363636363636,0.3252032520325203,Måneskin,trust
SUPERMODEL,beast_mode,246,0.624808510638298,0.5211489361702126,0.4733191489361703,3,23,3,16,4,1,13,6,10,2,99,0.624808510638298,0.5211489361702127,0.4733191489361703,3,13,3,8,3,1,10,4,7,1,68,0.6221777777777778,0.5160666666666666,0.47311111111111115,3,13,3,8,3,1,10,4,7,1,0.05454545454545454,0.2909090909090909,0.07272727272727272,0.01818181818181818,0.23636363636363636,0.10909090909090909,0.18181818181818182,0.03636363636363636,0.3252032520325203,Måneskin,joy
SUPERMODEL,beast_mode,246,0.624808510638298,0.5211489361702126,0.4733191489361703,3,23,3,16,4,1,13,6,10,2,99,0.624808510638298,0.5211489361702127,0.4733191489361703,3,13,3,8,3,1,10,4,7,1,68,0.6221777777777778,0.5160666666666666,0.47311111111111115,3,13,3,8,3,1,10,4,7,1,0.05454545454545454,0.2909090909090909,0.07272727272727272,0.01818181818181818,0.23636363636363636,0.10909090909090909,0.18181818181818182,0.03636363636363636,0.3252032520325203,Måneskin,surprise
SUPERMODEL,beast_mode,246,0.624808510638298,0.5211489361702126,0.4733191489361703,3,23,3,16,4,1,13,6,10,2,99,0.624808510638298,0.5211489361702127,0.4733191489361703,3,13,3,8,3,1,10,4,7,1,68,0.6221777777777778,0.5160666666666666,0.47311111111111115,3,13,3,8,3,1,10,4,7,1,0.05454545454545454,0.2909090909090909,0.07272727272727272,0.01818181818181818,0.23636363636363636,0.10909090909090909,0.18181818181818182,0.03636363636363636,0.3252032520325203,Måneskin,anticipation
SYSTEMATIC,adrenaline_workout,279,0.4871621621621621,0.45751351351351355,0.49597297297297294,8,1,3,0,4,5,4,0,1,2,88,0.487162162162162,0.45751351351351366,0.4959729729729728,5,1,2,0,2,3,2,0,1,1,51,0.4694374999999999,0.44518750000000007,0.5136249999999999,5,1,2,0,2,3,2,0,1,1,0.15789473684210525,0.0,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.0,0.05263157894736842,0.10526315789473684,-0.1003584229390681,While She Sleeps,fear
SYSTEMATIC,adrenaline_workout,279,0.4871621621621621,0.45751351351351355,0.49597297297297294,8,1,3,0,4,5,4,0,1,2,88,0.487162162162162,0.45751351351351366,0.4959729729729728,5,1,2,0,2,3,2,0,1,1,51,0.4694374999999999,0.44518750000000007,0.5136249999999999,5,1,2,0,2,3,2,0,1,1,0.15789473684210525,0.0,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.0,0.05263157894736842,0.10526315789473684,-0.1003584229390681,While She Sleeps,anger
SYSTEMATIC,adrenaline_workout,279,0.4871621621621621,0.45751351351351355,0.49597297297297294,8,1,3,0,4,5,4,0,1,2,88,0.487162162162162,0.45751351351351366,0.4959729729729728,5,1,2,0,2,3,2,0,1,1,51,0.4694374999999999,0.44518750000000007,0.5136249999999999,5,1,2,0,2,3,2,0,1,1,0.15789473684210525,0.0,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.0,0.05263157894736842,0.10526315789473684,-0.1003584229390681,While She Sleeps,sadness
SYSTEMATIC,adrenaline_workout,279,0.4871621621621621,0.45751351351351355,0.49597297297297294,8,1,3,0,4,5,4,0,1,2,88,0.487162162162162,0.45751351351351366,0.4959729729729728,5,1,2,0,2,3,2,0,1,1,51,0.4694374999999999,0.44518750000000007,0.5136249999999999,5,1,2,0,2,3,2,0,1,1,0.15789473684210525,0.0,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.0,0.05263157894736842,0.10526315789473684,-0.1003584229390681,While She Sleeps,disgust
SYSTEMATIC,adrenaline_workout,279,0.4871621621621621,0.45751351351351355,0.49597297297297294,8,1,3,0,4,5,4,0,1,2,88,0.487162162162162,0.45751351351351366,0.4959729729729728,5,1,2,0,2,3,2,0,1,1,51,0.4694374999999999,0.44518750000000007,0.5136249999999999,5,1,2,0,2,3,2,0,1,1,0.15789473684210525,0.0,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.0,0.05263157894736842,0.10526315789473684,-0.1003584229390681,While She Sleeps,trust
Sacrifice,confidence_boost,285,0.6101944444444444,0.5019444444444444,0.4249166666666667,0,12,0,1,0,0,1,0,3,0,80,0.6101944444444445,0.5019444444444444,0.42491666666666666,0,3,0,1,0,0,1,0,2,0,45,0.6252,0.5098333333333334,0.4376333333333333,0,3,0,1,0,0,1,0,2,0,0.0,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.16842105263157894,Bebe Rexha,anticipation
Sacrifice,confidence_boost,285,0.6101944444444444,0.5019444444444444,0.4249166666666667,0,12,0,1,0,0,1,0,3,0,80,0.6101944444444445,0.5019444444444444,0.42491666666666666,0,3,0,1,0,0,1,0,2,0,45,0.6252,0.5098333333333334,0.4376333333333333,0,3,0,1,0,0,1,0,2,0,0.0,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.16842105263157894,Bebe Rexha,joy
Sacrifice,confidence_boost,285,0.6101944444444444,0.5019444444444444,0.4249166666666667,0,12,0,1,0,0,1,0,3,0,80,0.6101944444444445,0.5019444444444444,0.42491666666666666,0,3,0,1,0,0,1,0,2,0,45,0.6252,0.5098333333333334,0.4376333333333333,0,3,0,1,0,0,1,0,2,0,0.0,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.16842105263157894,Bebe Rexha,trust
Satellite,happy_hits,338,0.5748333333333335,0.4853571428571428,0.4098571428571429,10,17,8,3,9,10,2,0,4,0,91,0.5748333333333333,0.4853571428571429,0.4098571428571428,5,5,3,2,4,5,1,0,3,0,59,0.5671999999999999,0.47642500000000004,0.41042499999999993,5,5,3,2,4,5,1,0,3,0,0.2222222222222222,0.08333333333333333,0.25,0.2777777777777778,0.05555555555555555,0.0,0.1111111111111111,0.0,0.08284023668639054,Khalid,fear
Satellite,happy_hits,338,0.5748333333333335,0.4853571428571428,0.4098571428571429,10,17,8,3,9,10,2,0,4,0,91,0.5748333333333333,0.4853571428571429,0.4098571428571428,5,5,3,2,4,5,1,0,3,0,59,0.5671999999999999,0.47642500000000004,0.41042499999999993,5,5,3,2,4,5,1,0,3,0,0.2222222222222222,0.08333333333333333,0.25,0.2777777777777778,0.05555555555555555,0.0,0.1111111111111111,0.0,0.08284023668639054,Khalid,anger
Satellite,happy_hits,338,0.5748333333333335,0.4853571428571428,0.4098571428571429,10,17,8,3,9,10,2,0,4,0,91,0.5748333333333333,0.4853571428571429,0.4098571428571428,5,5,3,2,4,5,1,0,3,0,59,0.5671999999999999,0.47642500000000004,0.41042499999999993,5,5,3,2,4,5,1,0,3,0,0.2222222222222222,0.08333333333333333,0.25,0.2777777777777778,0.05555555555555555,0.0,0.1111111111111111,0.0,0.08284023668639054,Khalid,sadness
