title,playlist,n_words,dominance,valence,arousal,positive,negative,surprise,anger,trust,joy,disgust,fear,anticipation,sadness,u_n_words,u_dominance,u_valence,u_arousal,u_positive,u_negative,u_surprise,u_anger,u_trust,u_joy,u_disgust,u_fear,u_anticipation,u_sadness,s_n_words,s_dominance,s_valence,s_arousal,s_positive,s_negative,s_surprise,s_anger,s_trust,s_joy,s_disgust,s_fear,s_anticipation,s_sadness,artist
Rich MF (feat. Polo G & Lil Durk),beast_mode,708,0.49220408163265306,0.5431020408163267,0.47940816326530605,42,57,13,37,33,19,44,42,22,43,224,0.49220408163265295,0.5431020408163265,0.47940816326530616,20,21,4,10,17,8,12,12,12,10,170,0.4889042553191489,0.5374893617021277,0.48325531914893627,19,20,4,9,17,8,12,12,12,9,Lil Durk
Risen,adrenaline_workout,236,0.46458333333333335,0.47294444444444433,0.5300833333333334,23,24,6,11,15,15,7,13,20,21,71,0.46458333333333335,0.47294444444444445,0.5300833333333334,8,13,3,7,6,6,6,9,9,12,43,0.4715882352941177,0.4801470588235295,0.5394411764705882,8,13,3,7,6,6,6,9,9,12,Sevendust
Risk It All,happy_hits,414,0.4917200000000001,0.60152,0.4421600000000001,64,36,20,13,30,31,6,23,38,24,72,0.4917200000000001,0.6015199999999998,0.44216,11,12,7,4,7,7,4,8,7,8,40,0.4829047619047619,0.5959523809523809,0.44409523809523804,10,11,7,3,7,7,4,8,7,7,Ella Henderson
Risk It All,happy_hits,414,0.4917200000000001,0.60152,0.4421600000000001,64,36,20,13,30,31,6,23,38,24,72,0.4917200000000001,0.6015199999999998,0.44216,11,12,7,4,7,7,4,8,7,8,40,0.4829047619047619,0.5959523809523809,0.44409523809523804,10,11,7,3,7,7,4,8,7,7,Just Kiddin
Risk It All,happy_hits,414,0.4917200000000001,0.60152,0.4421600000000001,64,36,20,13,30,31,6,23,38,24,72,0.4917200000000001,0.6015199999999998,0.44216,11,12,7,4,7,7,4,8,7,8,40,0.4829047619047619,0.5959523809523809,0.44409523809523804,10,11,7,3,7,7,4,8,7,7,House Gospel Choir
Rock You Like A Hurricane,get_chores_done,303,0.5016666666666667,0.5397777777777777,0.5105333333333333,40,37,10,14,28,26,9,22,34,11,90,0.5016666666666668,0.539777777777778,0.5105333333333334,11,16,6,8,8,7,5,7,13,7,62,0.49959090909090914,0.5348409090909092,0.5132954545454547,11,16,6,8,8,7,5,7,13,7,Scorpions
Rock and A Hard Place,sad_hour,272,0.4585405405405405,0.5268648648648647,0.482081081081081,15,28,5,12,4,2,11,7,4,15,91,0.4585405405405405,0.5268648648648648,0.48208108108108116,7,11,3,4,2,2,4,3,2,6,52,0.4614545454545454,0.5264848484848484,0.49533333333333346,7,10,3,4,2,2,4,3,2,6,Bailey Zimmerman
Romantic Homicide,idk,97,0.4680476190476191,0.47933333333333344,0.5024761904761904,13,12,2,5,5,4,5,8,5,9,56,0.468047619047619,0.47933333333333344,0.5024761904761904,12,10,2,5,5,4,5,8,5,9,30,0.4602777777777779,0.4480000000000001,0.5224444444444445,12,9,2,5,5,4,5,8,5,9,d4vd
Romantic Homicide,sad_hour,97,0.4680476190476191,0.47933333333333344,0.5024761904761904,13,12,2,5,5,4,5,8,5,9,56,0.468047619047619,0.47933333333333344,0.5024761904761904,12,10,2,5,5,4,5,8,5,9,30,0.4602777777777779,0.4480000000000001,0.5224444444444445,12,9,2,5,5,4,5,8,5,9,d4vd
Rosetta Stoned,adrenaline_workout,629,0.47807964601769926,0.5651238938053099,0.4207964601769912,61,41,16,24,34,26,18,20,22,14,253,0.4780796460176991,0.5651238938053099,0.4207964601769913,29,18,14,10,19,14,6,14,16,8,189,0.47881904761904753,0.5666666666666668,0.4241333333333334,28,16,14,9,19,14,6,14,16,7,TOOL
Rotting In Vain,adrenaline_workout,181,0.4690000000000001,0.47996666666666665,0.5186333333333334,8,37,4,18,1,1,20,24,1,24,61,0.4690000000000001,0.47996666666666676,0.5186333333333333,6,17,2,9,1,1,9,12,1,11,39,0.4576923076923076,0.4567692307692308,0.5438076923076923,5,15,2,8,1,1,9,12,1,10,Korn
Run,happy_hits,360,0.5144,0.5736857142857144,0.4823142857142857,22,26,21,15,15,15,7,13,14,16,94,0.5144,0.5736857142857144,0.4823142857142858,11,12,8,8,6,6,3,7,4,5,51,0.5176999999999999,0.559,0.5002666666666667,11,11,8,8,6,6,3,7,4,5,Galantis
Run,happy_hits,360,0.5144,0.5736857142857144,0.4823142857142857,22,26,21,15,15,15,7,13,14,16,94,0.5144,0.5736857142857144,0.4823142857142858,11,12,8,8,6,6,3,7,4,5,51,0.5176999999999999,0.559,0.5002666666666667,11,11,8,8,6,6,3,7,4,5,Becky Hill
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5412857142857143,0.5814000000000002,0.49510000000000015,26,19,12,10,16,13,10,14,11,11,162,0.5412857142857144,0.5814000000000001,0.49510000000000004,23,16,10,8,14,11,8,11,10,11,115,0.5397761194029853,0.577134328358209,0.4976268656716418,22,14,10,7,14,11,8,11,10,10,DJ Snake
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5412857142857143,0.5814000000000002,0.49510000000000015,26,19,12,10,16,13,10,14,11,11,162,0.5412857142857144,0.5814000000000001,0.49510000000000004,23,16,10,8,14,11,8,11,10,11,115,0.5397761194029853,0.577134328358209,0.4976268656716418,22,14,10,7,14,11,8,11,10,10,Rick Ross
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5412857142857143,0.5814000000000002,0.49510000000000015,26,19,12,10,16,13,10,14,11,11,162,0.5412857142857144,0.5814000000000001,0.49510000000000004,23,16,10,8,14,11,8,11,10,11,115,0.5397761194029853,0.577134328358209,0.4976268656716418,22,14,10,7,14,11,8,11,10,10,Rich Brian
Runnin,beast_mode,556,0.5159528301886791,0.5482924528301885,0.5054056603773583,37,50,12,33,24,21,18,36,15,23,228,0.5159528301886791,0.5482924528301889,0.5054056603773585,25,31,8,15,15,13,9,18,9,16,174,0.5130594059405938,0.5412079207920794,0.5111683168316831,24,29,8,14,15,13,9,18,9,15,21 Savage
Runnin,beast_mode,556,0.5159528301886791,0.5482924528301885,0.5054056603773583,37,50,12,33,24,21,18,36,15,23,228,0.5159528301886791,0.5482924528301889,0.5054056603773585,25,31,8,15,15,13,9,18,9,16,174,0.5130594059405938,0.5412079207920794,0.5111683168316831,24,29,8,14,15,13,9,18,9,15,Metro Boomin
SICKO MODE,beast_mode,851,0.48704895104895113,0.5724055944055946,0.4430349650349649,69,44,17,28,47,38,16,22,15,23,308,0.48704895104895124,0.5724055944055946,0.44303496503496487,33,26,11,14,22,16,8,16,13,14,254,0.489913043478261,0.5749347826086959,0.4463333333333332,33,25,11,14,22,16,8,16,13,14,Travis Scott
SLOW DANCING IN THE DARK,sad_hour,258,0.48305405405405416,0.5778918918918918,0.4374594594594596,23,26,3,10,13,13,0,10,6,13,81,0.483054054054054,0.577891891891892,0.4374594594594596,13,11,1,4,6,6,0,4,3,4,48,0.47254545454545444,0.5661212121212121,0.44333333333333336,12,9,1,3,6,6,0,4,3,3,Joji
SNAP,mood_booster,262,0.4468709677419355,0.5339999999999999,0.4302903225806451,9,14,1,2,2,0,2,6,1,7,88,0.4468709677419354,0.534,0.4302903225806451,5,5,1,2,2,0,2,3,1,4,47,0.444142857142857,0.5260357142857144,0.42925,5,4,1,2,2,0,2,3,1,4,Rosa Linn
STRUT,confidence_boost,219,0.49097674418604637,0.5316046511627905,0.5426976744186048,21,43,14,6,17,19,12,15,16,16,70,0.49097674418604653,0.5316046511627909,0.5426976744186045,8,13,6,5,7,7,4,6,7,5,49,0.49078048780487815,0.5250487804878051,0.5470243902439023,8,12,6,5,7,7,4,6,7,5,EMELINE
STRUT,bbe,219,0.49097674418604637,0.5316046511627905,0.5426976744186048,21,43,14,6,17,19,12,15,16,16,70,0.49097674418604653,0.5316046511627909,0.5426976744186045,8,13,6,5,7,7,4,6,7,5,49,0.49078048780487815,0.5250487804878051,0.5470243902439023,8,12,6,5,7,7,4,6,7,5,EMELINE
STRUT,villain_mode,219,0.49097674418604637,0.5316046511627905,0.5426976744186048,21,43,14,6,17,19,12,15,16,16,70,0.49097674418604653,0.5316046511627909,0.5426976744186045,8,13,6,5,7,7,4,6,7,5,49,0.49078048780487815,0.5250487804878051,0.5470243902439023,8,12,6,5,7,7,4,6,7,5,EMELINE
STUPID BIG TEETH,confidence_boost,356,0.5208055555555556,0.6310555555555557,0.42822222222222217,42,12,1,1,9,10,1,7,4,10,90,0.5208055555555556,0.6310555555555557,0.4282222222222222,14,9,1,1,6,6,1,5,4,7,50,0.5283,0.6305333333333335,0.43770000000000003,14,9,1,1,6,6,1,5,4,7,EMMY
SUPERBLOOM,confidence_boost,311,0.4981212121212122,0.6073939393939393,0.4106060606060607,30,5,2,10,13,9,2,4,15,3,81,0.4981212121212121,0.6073939393939393,0.41060606060606064,12,4,2,3,4,4,1,3,4,2,48,0.5060357142857143,0.6067857142857143,0.41467857142857145,12,4,2,3,4,4,1,3,4,2,MisterWives
SUPERBLOOM,mood_booster,311,0.4981212121212122,0.6073939393939393,0.4106060606060607,30,5,2,10,13,9,2,4,15,3,81,0.4981212121212121,0.6073939393939393,0.41060606060606064,12,4,2,3,4,4,1,3,4,2,48,0.5060357142857143,0.6067857142857143,0.41467857142857145,12,4,2,3,4,4,1,3,4,2,MisterWives
SUPERMODEL,beast_mode,246,0.5211489361702126,0.624808510638298,0.4733191489361703,30,10,13,7,20,17,4,3,19,17,99,0.5211489361702129,0.6248085106382979,0.47331914893617033,18,7,6,5,12,9,3,3,11,8,68,0.5160666666666667,0.6221777777777778,0.47311111111111115,17,6,6,4,12,9,3,3,11,7,Måneskin
SYSTEMATIC,adrenaline_workout,279,0.45751351351351355,0.4871621621621621,0.49597297297297294,17,27,2,9,10,4,5,8,3,22,88,0.45751351351351355,0.48716216216216224,0.4959729729729728,7,13,2,5,5,2,4,6,3,9,51,0.4451875,0.4694375,0.513625,6,11,2,4,5,2,4,6,3,8,While She Sleeps
Sacrifice,confidence_boost,285,0.5019444444444444,0.6101944444444444,0.4249166666666667,21,37,1,4,2,2,22,21,8,26,80,0.5019444444444444,0.6101944444444445,0.4249166666666667,8,8,1,2,2,2,4,3,4,5,45,0.5098333333333332,0.6252,0.4376333333333334,7,6,1,1,2,2,4,3,4,4,Bebe Rexha
Satellite,happy_hits,338,0.4853571428571428,0.5748333333333335,0.4098571428571429,35,16,2,11,23,11,0,25,5,12,91,0.485357142857143,0.5748333333333333,0.4098571428571428,12,10,2,6,5,4,0,8,4,7,59,0.47642500000000015,0.5671999999999999,0.41042500000000004,11,8,2,5,5,4,0,8,4,6,Khalid
Savage,beast_mode,556,0.5159528301886791,0.5482924528301885,0.5054056603773583,37,50,12,33,24,21,18,36,15,23,228,0.5159528301886791,0.5482924528301889,0.5054056603773585,25,31,8,15,15,13,9,18,9,16,174,0.5130594059405938,0.5412079207920794,0.5111683168316831,24,29,8,14,15,13,9,18,9,15,Tiësto
Savage,beast_mode,556,0.5159528301886791,0.5482924528301885,0.5054056603773583,37,50,12,33,24,21,18,36,15,23,228,0.5159528301886791,0.5482924528301889,0.5054056603773585,25,31,8,15,15,13,9,18,9,16,174,0.5130594059405938,0.5412079207920794,0.5111683168316831,24,29,8,14,15,13,9,18,9,15,Deorro
Say It (To My Face),teen_angst,342,0.5043111111111109,0.6541777777777779,0.47484444444444435,35,12,10,3,19,18,4,7,11,13,96,0.5043111111111113,0.6541777777777779,0.4748444444444444,14,7,4,2,9,7,2,3,5,5,64,0.5034186046511628,0.6516046511627908,0.47951162790697666,14,7,4,2,9,7,2,3,5,5,Meet Me @ The Altar
Say My Name,happy_hits,362,0.4641290322580646,0.6012258064516128,0.372516129032258,44,7,10,1,9,36,0,8,7,5,82,0.46412903225806446,0.6012258064516129,0.37251612903225817,9,3,2,1,5,2,0,2,3,1,47,0.47575999999999996,0.6185200000000001,0.37712,9,3,2,1,5,2,0,2,3,1,Regard
Say My Name,happy_hits,362,0.4641290322580646,0.6012258064516128,0.372516129032258,44,7,10,1,9,36,0,8,7,5,82,0.46412903225806446,0.6012258064516129,0.37251612903225817,9,3,2,1,5,2,0,2,3,1,47,0.47575999999999996,0.6185200000000001,0.37712,9,3,2,1,5,2,0,2,3,1,Dimitri Vegas
Say My Name,happy_hits,362,0.4641290322580646,0.6012258064516128,0.372516129032258,44,7,10,1,9,36,0,8,7,5,82,0.46412903225806446,0.6012258064516129,0.37251612903225817,9,3,2,1,5,2,0,2,3,1,47,0.47575999999999996,0.6185200000000001,0.37712,9,3,2,1,5,2,0,2,3,1,Dimitri Vegas & Like Mike
Scott Street,fall_feels,155,0.50675,0.6187250000000002,0.46897500000000003,15,17,7,9,9,9,8,12,8,8,83,0.50675,0.618725,0.46897500000000003,11,9,4,6,6,6,4,5,5,4,47,0.5018235294117647,0.6100588235294118,0.48464705882352943,10,7,4,5,6,6,4,5,5,3,Phoebe Bridgers
Season Of The Witch,villain_mode,302,0.48595238095238086,0.5887619047619047,0.41495238095238096,33,33,1,24,2,0,24,24,1,0,58,0.48595238095238097,0.5887619047619047,0.41495238095238096,4,2,1,1,1,0,1,1,1,0,28,0.48887500000000006,0.5866875,0.4328125,4,1,1,1,1,0,1,1,1,0,Lana Del Rey
Self Sabotage,sad_hour,312,0.5046909090909092,0.6054545454545454,0.42863636363636354,17,22,9,7,7,8,6,10,3,14,127,0.5046909090909092,0.6054545454545454,0.4286363636363637,13,13,5,5,6,5,6,7,3,9,78,0.5041153846153847,0.6018846153846154,0.4312884615384615,13,12,5,5,6,5,6,7,3,9,Abe Parker
Self-Destruction,adrenaline_workout,490,0.5335194805194805,0.5753376623376626,0.47184415584415584,50,36,9,26,25,19,15,21,21,26,174,0.5335194805194805,0.5753376623376625,0.47184415584415584,26,16,8,10,18,13,7,13,14,9,119,0.5344366197183099,0.5723380281690141,0.4796760563380283,25,14,8,9,18,13,7,13,14,8,I Prevail
Serial Heartbreaker,get_chores_done,259,0.4560882352941177,0.5087352941176471,0.4660882352941176,23,15,7,9,16,16,5,7,22,7,90,0.45608823529411757,0.5087352941176471,0.4660882352941176,12,10,4,7,7,7,3,2,7,3,56,0.4536666666666666,0.5038484848484849,0.4636060606060605,12,9,4,7,7,7,3,2,7,3,FLETCHER
Set You Free,happy_beats,61,0.4865,0.68175,0.418625,10,5,10,5,10,10,5,5,10,10,16,0.4865,0.68175,0.41862499999999997,2,1,2,1,2,2,1,1,2,2,10,0.4911428571428571,0.6845714285714285,0.427,2,1,2,1,2,2,1,1,2,2,Lucas & Steve
Set You Free,happy_beats,61,0.4865,0.68175,0.418625,10,5,10,5,10,10,5,5,10,10,16,0.4865,0.68175,0.41862499999999997,2,1,2,1,2,2,1,1,2,2,10,0.4911428571428571,0.6845714285714285,0.427,2,1,2,1,2,2,1,1,2,2,Laura White
Seven Nation Army,teen_angst,199,0.4992173913043478,0.5561739130434784,0.4402173913043479,13,22,4,7,6,2,8,11,4,11,103,0.499217391304348,0.5561739130434783,0.44021739130434784,11,15,4,6,6,2,5,7,4,7,65,0.4939302325581397,0.5477674418604651,0.4403255813953487,10,13,4,5,6,2,5,7,4,6,The White Stripes
Sex Talk,bbe,505,0.46613513513513505,0.5560405405405406,0.44889189189189194,81,41,15,23,33,27,12,21,21,16,162,0.4661351351351352,0.5560405405405404,0.44889189189189194,20,18,5,9,6,5,5,8,5,8,119,0.46224285714285723,0.5483999999999999,0.45258571428571437,20,18,5,9,6,5,5,8,5,8,Megan Thee Stallion
Shabooya,bbe,431,0.44577142857142865,0.5724285714285715,0.41917142857142853,39,30,6,10,33,16,8,10,33,10,97,0.4457714285714286,0.5724285714285713,0.41917142857142864,8,6,2,3,5,4,3,4,4,4,72,0.44258823529411767,0.5695588235294117,0.4244411764705883,8,5,2,3,5,4,3,4,4,4,Hitkidd
Shabooya,bbe,431,0.44577142857142865,0.5724285714285715,0.41917142857142853,39,30,6,10,33,16,8,10,33,10,97,0.4457714285714286,0.5724285714285713,0.41917142857142864,8,6,2,3,5,4,3,4,4,4,72,0.44258823529411767,0.5695588235294117,0.4244411764705883,8,5,2,3,5,4,3,4,4,4,Gloss Up
Shabooya,bbe,431,0.44577142857142865,0.5724285714285715,0.41917142857142853,39,30,6,10,33,16,8,10,33,10,97,0.4457714285714286,0.5724285714285713,0.41917142857142864,8,6,2,3,5,4,3,4,4,4,72,0.44258823529411767,0.5695588235294117,0.4244411764705883,8,5,2,3,5,4,3,4,4,4,K Carbon
Shabooya,bbe,431,0.44577142857142865,0.5724285714285715,0.41917142857142853,39,30,6,10,33,16,8,10,33,10,97,0.4457714285714286,0.5724285714285713,0.41917142857142864,8,6,2,3,5,4,3,4,4,4,72,0.44258823529411767,0.5695588235294117,0.4244411764705883,8,5,2,3,5,4,3,4,4,4,Slimeroni
Shabooya,bbe,431,0.44577142857142865,0.5724285714285715,0.41917142857142853,39,30,6,10,33,16,8,10,33,10,97,0.4457714285714286,0.5724285714285713,0.41917142857142864,8,6,2,3,5,4,3,4,4,4,72,0.44258823529411767,0.5695588235294117,0.4244411764705883,8,5,2,3,5,4,3,4,4,4,Aleza
Shadow Puppets,idk,411,0.4868979591836734,0.6064897959183674,0.4024897959183673,39,28,12,18,22,23,6,7,7,15,116,0.4868979591836736,0.6064897959183674,0.40248979591836737,13,10,4,6,6,7,2,3,3,7,74,0.49000000000000027,0.611288888888889,0.40542222222222224,13,9,4,6,6,7,2,3,3,7,Payday
Shadowplay,get_chores_done,141,0.48818421052631567,0.551657894736842,0.44849999999999995,11,13,3,4,10,4,2,4,7,4,75,0.4881842105263157,0.5516578947368422,0.44850000000000007,9,7,3,4,8,4,2,4,4,4,48,0.4881842105263157,0.5516578947368422,0.44850000000000007,9,6,3,4,8,4,2,4,4,4,The Killers
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5069468085106384,0.5348829787234043,0.5242553191489361,33,57,19,43,20,16,34,44,16,32,198,0.5069468085106381,0.5348829787234042,0.5242553191489362,22,31,7,18,13,10,13,22,13,13,148,0.5066923076923074,0.5305164835164834,0.5289230769230769,22,31,7,18,13,10,13,22,13,13,Lil Baby
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5069468085106384,0.5348829787234043,0.5242553191489361,33,57,19,43,20,16,34,44,16,32,198,0.5069468085106381,0.5348829787234042,0.5242553191489362,22,31,7,18,13,10,13,22,13,13,148,0.5066923076923074,0.5305164835164834,0.5289230769230769,22,31,7,18,13,10,13,22,13,13,Lil Durk
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5069468085106384,0.5348829787234043,0.5242553191489361,33,57,19,43,20,16,34,44,16,32,198,0.5069468085106381,0.5348829787234042,0.5242553191489362,22,31,7,18,13,10,13,22,13,13,148,0.5066923076923074,0.5305164835164834,0.5289230769230769,22,31,7,18,13,10,13,22,13,13,Meek Mill
Sheesh!,happy_hits,462,0.532,0.6102166666666665,0.49110000000000004,48,27,7,18,16,21,7,8,13,9,142,0.5320000000000001,0.6102166666666665,0.4911000000000001,22,13,4,8,9,7,5,6,10,7,100,0.5341272727272729,0.6128181818181817,0.5014545454545456,21,11,4,7,9,7,5,6,10,6,Surfaces
Sheesh!,mood_booster,462,0.532,0.6102166666666665,0.49110000000000004,48,27,7,18,16,21,7,8,13,9,142,0.5320000000000001,0.6102166666666665,0.4911000000000001,22,13,4,8,9,7,5,6,10,7,100,0.5341272727272729,0.6128181818181817,0.5014545454545456,21,11,4,7,9,7,5,6,10,6,Surfaces
Sheesh!,mood_booster,462,0.532,0.6102166666666665,0.49110000000000004,48,27,7,18,16,21,7,8,13,9,142,0.5320000000000001,0.6102166666666665,0.4911000000000001,22,13,4,8,9,7,5,6,10,7,100,0.5341272727272729,0.6128181818181817,0.5014545454545456,21,11,4,7,9,7,5,6,10,6,Tai Verdes
Sheesh!,happy_hits,462,0.532,0.6102166666666665,0.49110000000000004,48,27,7,18,16,21,7,8,13,9,142,0.5320000000000001,0.6102166666666665,0.4911000000000001,22,13,4,8,9,7,5,6,10,7,100,0.5341272727272729,0.6128181818181817,0.5014545454545456,21,11,4,7,9,7,5,6,10,6,Tai Verdes
Shirt,bbe,361,0.50452,0.5285800000000002,0.51458,52,53,8,37,21,17,24,28,17,36,102,0.5045200000000001,0.5285800000000002,0.5145800000000003,21,21,4,14,10,8,8,11,8,14,70,0.5000212765957448,0.5191276595744682,0.5194255319148938,20,19,4,13,10,8,8,11,8,13,SZA
Shivers,mood_booster,538,0.48941666666666656,0.6206833333333336,0.4540500000000001,85,37,17,32,49,57,6,26,30,38,112,0.4894166666666669,0.6206833333333333,0.4540500000000002,18,9,5,7,11,10,3,7,8,8,77,0.48367857142857157,0.6168035714285712,0.45869642857142867,17,8,5,6,11,10,3,7,8,7,Ed Sheeran
Shockwave,beast_mode,225,0.5923999999999999,0.7374000000000002,0.45120000000000005,38,24,10,16,32,26,10,22,28,16,28,0.5923999999999999,0.7373999999999998,0.45120000000000005,5,4,1,2,4,3,1,3,4,2,14,0.5923333333333334,0.7352222222222221,0.45811111111111114,5,3,1,2,4,3,1,3,4,2,Marshmello
Show Runner 99,idk,250,0.4935111111111112,0.5970000000000002,0.4118888888888888,26,14,16,12,18,16,4,10,19,7,108,0.4935111111111112,0.5970000000000001,0.41188888888888875,21,9,9,7,14,12,3,4,13,5,67,0.5012857142857144,0.6056428571428573,0.4197380952380951,21,8,9,7,14,12,3,4,13,5,Ritt Momney
Since U Been Gone,confidence_boost,303,0.5094594594594594,0.6306756756756758,0.4114864864864865,18,13,4,1,3,8,1,3,11,7,80,0.5094594594594596,0.6306756756756757,0.41148648648648656,8,7,4,1,3,3,1,1,7,4,45,0.5097575757575759,0.6288787878787879,0.4189090909090909,8,6,4,1,3,3,1,1,7,4,Kelly Clarkson
Sister Golden Hair,get_chores_done,247,0.5187692307692308,0.6023846153846156,0.44117948717948724,22,19,4,12,7,6,4,3,9,9,80,0.5187692307692308,0.6023846153846156,0.4411794871794872,10,9,2,5,5,4,3,2,6,3,50,0.5181470588235295,0.5953823529411766,0.45041176470588234,9,7,2,4,5,4,3,2,6,2,America
Skate,happy_hits,379,0.4918478260869566,0.6163260869565217,0.4690869565217391,32,7,3,4,8,19,4,1,9,3,113,0.49184782608695676,0.6163260869565218,0.4690869565217391,14,6,3,3,6,8,3,1,7,3,74,0.49176190476190496,0.6156190476190476,0.47661904761904755,14,5,3,3,6,8,3,1,7,3,Silk Sonic
Skate,happy_hits,379,0.4918478260869566,0.6163260869565217,0.4690869565217391,32,7,3,4,8,19,4,1,9,3,113,0.49184782608695676,0.6163260869565218,0.4690869565217391,14,6,3,3,6,8,3,1,7,3,74,0.49176190476190496,0.6156190476190476,0.47661904761904755,14,5,3,3,6,8,3,1,7,3,Anderson .Paak
Skate,happy_hits,379,0.4918478260869566,0.6163260869565217,0.4690869565217391,32,7,3,4,8,19,4,1,9,3,113,0.49184782608695676,0.6163260869565218,0.4690869565217391,14,6,3,3,6,8,3,1,7,3,74,0.49176190476190496,0.6156190476190476,0.47661904761904755,14,5,3,3,6,8,3,1,7,3,Bruno Mars
Skyline,mood_booster,337,0.4804827586206896,0.597310344827586,0.4422068965517241,33,19,10,9,25,18,9,10,19,12,70,0.48048275862068957,0.5973103448275862,0.4422068965517242,8,7,2,1,6,5,1,2,4,4,41,0.48048275862068957,0.5973103448275862,0.4422068965517242,8,6,2,1,6,5,1,2,4,4,Khalid
Slow Down,idk,278,0.48710869565217374,0.5533478260869564,0.4307608695652175,43,50,16,26,18,11,24,22,15,34,85,0.487108695652174,0.5533478260869564,0.4307608695652174,15,15,7,6,7,4,8,8,6,10,47,0.4835128205128206,0.5525641025641026,0.4386153846153847,14,13,7,5,7,4,8,8,6,9,Peter McPoland
Smile,adrenaline_workout,80,0.5614117647058824,0.6984117647058823,0.464,9,6,3,1,5,6,1,2,4,6,50,0.5614117647058825,0.6984117647058824,0.464,8,4,2,1,4,5,1,2,4,4,22,0.5698333333333333,0.7233333333333332,0.49333333333333335,7,3,2,0,4,5,1,2,4,3,Taproot
Smile in the Face of the Devil,idk,132,0.5225806451612903,0.5685806451612905,0.46648387096774196,14,22,12,15,12,12,13,13,8,14,60,0.5225806451612902,0.5685806451612903,0.46648387096774196,5,9,3,6,3,3,4,4,4,5,35,0.5104444444444444,0.5492962962962962,0.47688888888888886,4,7,3,5,3,3,4,4,4,4,Matt Maltese
Smoke Signals,idk,290,0.48808219178082207,0.5556849315068493,0.4635616438356164,14,23,2,9,7,8,9,12,10,17,154,0.48808219178082196,0.5556849315068493,0.4635616438356166,12,14,2,6,7,6,6,11,10,12,105,0.48455072463768123,0.5537536231884057,0.467376811594203,11,12,2,5,7,6,6,11,10,11,Phoebe Bridgers
Smoke Signals,fall_feels,290,0.48808219178082207,0.5556849315068493,0.4635616438356164,14,23,2,9,7,8,9,12,10,17,154,0.48808219178082196,0.5556849315068493,0.4635616438356166,12,14,2,6,7,6,6,11,10,12,105,0.48455072463768123,0.5537536231884057,0.467376811594203,11,12,2,5,7,6,6,11,10,11,Phoebe Bridgers
