title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,wheel_playlist
I Would've,sad_hour,293,0.519525,0.4814,0.4737250000000001,8,17,2.7070000000000003,0.492,6.523000000000001,0.0,2.7199999999999998,14.036,2.0780000000000003,10.369999999999997,98,0.519525,0.4814,0.4737249999999998,7,4,2.7070000000000003,0.492,4.118,0.0,2.72,3.114,2.0780000000000003,2.032,61,0.5139736842105264,0.48565789473684223,0.4718157894736841,7,4,2.7070000000000003,0.492,4.118,0.0,2.72,3.114,2.0780000000000003,2.032,0.17425281141172458,0.03167062549485352,0.2650805605443228,0.0,0.17508963688211704,0.20045188575401193,0.133763332882735,0.13080225814134624,-0.12244897959183673,Jessie Murph,0.20045188575401193,0.30801614429445956,0.4401701974264398,0.16247288363619977,disgust
I Would've,sad_hour,293,0.519525,0.4814,0.4737250000000001,8,17,2.7070000000000003,0.492,6.523000000000001,0.0,2.7199999999999998,14.036,2.0780000000000003,10.369999999999997,98,0.519525,0.4814,0.4737249999999998,7,4,2.7070000000000003,0.492,4.118,0.0,2.72,3.114,2.0780000000000003,2.032,61,0.5139736842105264,0.48565789473684223,0.4718157894736841,7,4,2.7070000000000003,0.492,4.118,0.0,2.72,3.114,2.0780000000000003,2.032,0.17425281141172458,0.03167062549485352,0.2650805605443228,0.0,0.17508963688211704,0.20045188575401193,0.133763332882735,0.13080225814134624,-0.12244897959183673,Jessie Murph,0.20045188575401193,0.30801614429445956,0.4401701974264398,0.16247288363619977,anger
I Wouldn't Ask You,idk,488,0.6206851851851851,0.45540740740740754,0.5095000000000002,6,7,0.64,1.8830000000000005,1.7769999999999997,0.906,0.391,6.093,0.25,10.831,106,0.6206851851851855,0.4554074074074073,0.5095000000000001,3,5,0.64,1.477,1.213,0.906,0.391,3.561,0.25,3.773,69,0.6169183673469387,0.4611224489795918,0.5034285714285717,3,5,0.64,1.477,1.213,0.906,0.391,3.561,0.25,3.773,0.05823528876513891,0.13439612735329715,0.11037407073767734,0.08243933065814976,0.035578121729952054,0.3240247863947807,0.022748159673882384,0.343315225798233,0.07547169811320754,Clairo,0.4064641170529305,0.08098344843902129,0.1459521924676294,0.4777113531515301,trust
I Wouldn't Ask You,idk,488,0.6206851851851851,0.45540740740740754,0.5095000000000002,6,7,0.64,1.8830000000000005,1.7769999999999997,0.906,0.391,6.093,0.25,10.831,106,0.6206851851851855,0.4554074074074073,0.5095000000000001,3,5,0.64,1.477,1.213,0.906,0.391,3.561,0.25,3.773,69,0.6169183673469387,0.4611224489795918,0.5034285714285717,3,5,0.64,1.477,1.213,0.906,0.391,3.561,0.25,3.773,0.05823528876513891,0.13439612735329715,0.11037407073767734,0.08243933065814976,0.035578121729952054,0.3240247863947807,0.022748159673882384,0.343315225798233,0.07547169811320754,Clairo,0.4064641170529305,0.08098344843902129,0.1459521924676294,0.4777113531515301,joy
"I am not a woman, I'm a god",confidence_boost,481,0.5633260869565219,0.43826086956521737,0.4901956521739132,27,11,3.8950000000000005,4.357,9.06,0.117,8.438,10.344,0.484,6.146999999999999,98,0.563326086956522,0.4382608695652173,0.49019565217391303,9,5,1.5310000000000001,1.453,3.096,0.117,2.9059999999999997,3.2449999999999997,0.484,2.445,67,0.5504390243902441,0.4448536585365855,0.48280487804878053,9,5,1.5310000000000001,1.453,3.096,0.117,2.9059999999999997,3.2449999999999997,0.484,2.445,0.111351123329915,0.10567810724909632,0.22517509982326372,0.00850952412122799,0.2113562144981926,0.23601201515713524,0.03520179209123373,0.17782723484104646,-0.16326530612244897,Halsey,0.24452153927836323,0.14655291542114873,0.4365313143214563,0.2835053420901428,sadness
"I am not a woman, I'm a god",confidence_boost,481,0.5633260869565219,0.43826086956521737,0.4901956521739132,27,11,3.8950000000000005,4.357,9.06,0.117,8.438,10.344,0.484,6.146999999999999,98,0.563326086956522,0.4382608695652173,0.49019565217391303,9,5,1.5310000000000001,1.453,3.096,0.117,2.9059999999999997,3.2449999999999997,0.484,2.445,67,0.5504390243902441,0.4448536585365855,0.48280487804878053,9,5,1.5310000000000001,1.453,3.096,0.117,2.9059999999999997,3.2449999999999997,0.484,2.445,0.111351123329915,0.10567810724909632,0.22517509982326372,0.00850952412122799,0.2113562144981926,0.23601201515713524,0.03520179209123373,0.17782723484104646,-0.16326530612244897,Halsey,0.24452153927836323,0.14655291542114873,0.4365313143214563,0.2835053420901428,fear
I'm Not Okay (I Promise),teen_angst,240,0.581468085106383,0.4290000000000002,0.46587234042553194,7,5,0.0,2.733,1.492,0.219,0.438,3.053,0.0,4.656999999999999,97,0.581468085106383,0.429,0.4658723404255319,6,5,0.0,1.701,1.492,0.219,0.438,2.5730000000000004,0.0,4.329,59,0.5791904761904763,0.43447619047619057,0.45747619047619054,6,5,0.0,1.701,1.2109999999999999,0.219,0.438,2.5730000000000004,0.0,4.329,0.0,0.17578125,0.15418320105820105,0.022631448412698412,0.045262896825396824,0.2658936838624339,0.0,0.44735863095238093,-0.041237113402061855,My Chemical Romance,0.2885251322751323,0.0,0.19944609788359788,0.6231398809523809,trust
I'm Not Right,adrenaline_workout,386,0.5573023255813954,0.4389767441860466,0.48662790697674413,29,1,17.359999999999996,3.822,19.079,1.5310000000000001,9.4,0.742,15.532000000000005,3.412000000000001,87,0.5573023255813954,0.43897674418604643,0.4866279069767442,6,1,2.2399999999999998,1.758,3.16,1.5310000000000001,1.172,0.742,2.1239999999999997,1.7260000000000002,54,0.5456052631578948,0.4502368421052631,0.4876052631578947,6,1,2.2399999999999998,1.758,3.16,1.5310000000000001,1.172,0.742,2.1239999999999997,1.7260000000000002,0.172205693550743,0.13515071842062779,0.24293303197336963,0.11769951644026232,0.09010047894708519,0.05704313598868362,0.16328789870615096,0.1326906370841886,-0.22988505747126436,Tetrarch,0.17474265242894593,0.33549359225689396,0.3330335109204548,0.26784135550481636,anger
I'm Not Right,adrenaline_workout,386,0.5573023255813954,0.4389767441860466,0.48662790697674413,29,1,17.359999999999996,3.822,19.079,1.5310000000000001,9.4,0.742,15.532000000000005,3.412000000000001,87,0.5573023255813954,0.43897674418604643,0.4866279069767442,6,1,2.2399999999999998,1.758,3.16,1.5310000000000001,1.172,0.742,2.1239999999999997,1.7260000000000002,54,0.5456052631578948,0.4502368421052631,0.4876052631578947,6,1,2.2399999999999998,1.758,3.16,1.5310000000000001,1.172,0.742,2.1239999999999997,1.7260000000000002,0.172205693550743,0.13515071842062779,0.24293303197336963,0.11769951644026232,0.09010047894708519,0.05704313598868362,0.16328789870615096,0.1326906370841886,-0.22988505747126436,Tetrarch,0.17474265242894593,0.33549359225689396,0.3330335109204548,0.26784135550481636,surprise
I'm Not Right,adrenaline_workout,386,0.5573023255813954,0.4389767441860466,0.48662790697674413,29,1,17.359999999999996,3.822,19.079,1.5310000000000001,9.4,0.742,15.532000000000005,3.412000000000001,87,0.5573023255813954,0.43897674418604643,0.4866279069767442,6,1,2.2399999999999998,1.758,3.16,1.5310000000000001,1.172,0.742,2.1239999999999997,1.7260000000000002,54,0.5456052631578948,0.4502368421052631,0.4876052631578947,6,1,2.2399999999999998,1.758,3.16,1.5310000000000001,1.172,0.742,2.1239999999999997,1.7260000000000002,0.172205693550743,0.13515071842062779,0.24293303197336963,0.11769951644026232,0.09010047894708519,0.05704313598868362,0.16328789870615096,0.1326906370841886,-0.22988505747126436,Tetrarch,0.17474265242894593,0.33549359225689396,0.3330335109204548,0.26784135550481636,sadness
I'm Not Right,adrenaline_workout,386,0.5573023255813954,0.4389767441860466,0.48662790697674413,29,1,17.359999999999996,3.822,19.079,1.5310000000000001,9.4,0.742,15.532000000000005,3.412000000000001,87,0.5573023255813954,0.43897674418604643,0.4866279069767442,6,1,2.2399999999999998,1.758,3.16,1.5310000000000001,1.172,0.742,2.1239999999999997,1.7260000000000002,54,0.5456052631578948,0.4502368421052631,0.4876052631578947,6,1,2.2399999999999998,1.758,3.16,1.5310000000000001,1.172,0.742,2.1239999999999997,1.7260000000000002,0.172205693550743,0.13515071842062779,0.24293303197336963,0.11769951644026232,0.09010047894708519,0.05704313598868362,0.16328789870615096,0.1326906370841886,-0.22988505747126436,Tetrarch,0.17474265242894593,0.33549359225689396,0.3330335109204548,0.26784135550481636,disgust
IM NOT SORRY,villain_mode,181,0.5616249999999999,0.44320833333333337,0.5128333333333334,5,2,0.261,0.648,3.6270000000000002,0.5,3.8389999999999995,0.75,0.25,1.2189999999999999,63,0.5616249999999999,0.44320833333333337,0.5128333333333335,3,2,0.261,0.648,2.033,0.5,1.915,0.75,0.25,1.2189999999999999,38,0.5448095238095237,0.4495714285714285,0.49919047619047624,3,2,0.261,0.648,2.033,0.5,1.915,0.75,0.25,1.2189999999999999,0.03827877507919746,0.09503695881731784,0.29816379209198635,0.07333098674175759,0.2808576792209316,0.1099964801126364,0.03666549337087879,0.17878094567640498,-0.06349206349206349,Royal & the Serpent,0.183327466854394,0.07494426845007626,0.5790214713129179,0.27381790449372284,sadness
IM NOT SORRY,villain_mode,181,0.5616249999999999,0.44320833333333337,0.5128333333333334,5,2,0.261,0.648,3.6270000000000002,0.5,3.8389999999999995,0.75,0.25,1.2189999999999999,63,0.5616249999999999,0.44320833333333337,0.5128333333333335,3,2,0.261,0.648,2.033,0.5,1.915,0.75,0.25,1.2189999999999999,38,0.5448095238095237,0.4495714285714285,0.49919047619047624,3,2,0.261,0.648,2.033,0.5,1.915,0.75,0.25,1.2189999999999999,0.03827877507919746,0.09503695881731784,0.29816379209198635,0.07333098674175759,0.2808576792209316,0.1099964801126364,0.03666549337087879,0.17878094567640498,-0.06349206349206349,Royal & the Serpent,0.183327466854394,0.07494426845007626,0.5790214713129179,0.27381790449372284,fear
Idol (feat. Tech N9ne),adrenaline_workout,542,0.5481958762886601,0.5070412371134019,0.5363298969072163,16,44,7.961,6.559,6.866999999999999,3.2349999999999994,9.16,18.746000000000002,6.85,11.021999999999998,182,0.54819587628866,0.5070412371134022,0.5363298969072166,14,13,7.388,4.8790000000000004,6.069999999999999,2.141,8.198,5.89,6.029999999999999,6.117,135,0.5440659340659342,0.5154725274725276,0.5372307692307692,14,13,7.388,4.8790000000000004,5.789,2.141,8.198,5.89,6.029999999999999,6.117,0.17573028683426217,0.11605144416139215,0.14438046035245958,0.050925628602078415,0.19499687215312417,0.14009899694826802,0.143429024040417,0.1454983980191096,-0.02197802197802198,Hollywood Undead,0.19102462555034644,0.3191593108746792,0.3393773325055838,0.26154984218050176,anger
Idol (feat. Tech N9ne),adrenaline_workout,542,0.5481958762886601,0.5070412371134019,0.5363298969072163,16,44,7.961,6.559,6.866999999999999,3.2349999999999994,9.16,18.746000000000002,6.85,11.021999999999998,182,0.54819587628866,0.5070412371134022,0.5363298969072166,14,13,7.388,4.8790000000000004,6.069999999999999,2.141,8.198,5.89,6.029999999999999,6.117,135,0.5440659340659342,0.5154725274725276,0.5372307692307692,14,13,7.388,4.8790000000000004,5.789,2.141,8.198,5.89,6.029999999999999,6.117,0.17573028683426217,0.11605144416139215,0.14438046035245958,0.050925628602078415,0.19499687215312417,0.14009899694826802,0.143429024040417,0.1454983980191096,-0.02197802197802198,Hollywood Undead,0.19102462555034644,0.3191593108746792,0.3393773325055838,0.26154984218050176,disgust
Idol (feat. Tech N9ne),adrenaline_workout,542,0.5481958762886601,0.5070412371134019,0.5363298969072163,16,44,7.961,6.559,6.866999999999999,3.2349999999999994,9.16,18.746000000000002,6.85,11.021999999999998,182,0.54819587628866,0.5070412371134022,0.5363298969072166,14,13,7.388,4.8790000000000004,6.069999999999999,2.141,8.198,5.89,6.029999999999999,6.117,135,0.5440659340659342,0.5154725274725276,0.5372307692307692,14,13,7.388,4.8790000000000004,5.789,2.141,8.198,5.89,6.029999999999999,6.117,0.17573028683426217,0.11605144416139215,0.14438046035245958,0.050925628602078415,0.19499687215312417,0.14009899694826802,0.143429024040417,0.1454983980191096,-0.02197802197802198,Hollywood Undead,0.19102462555034644,0.3191593108746792,0.3393773325055838,0.26154984218050176,fear
Idol (feat. Tech N9ne),adrenaline_workout,542,0.5481958762886601,0.5070412371134019,0.5363298969072163,16,44,7.961,6.559,6.866999999999999,3.2349999999999994,9.16,18.746000000000002,6.85,11.021999999999998,182,0.54819587628866,0.5070412371134022,0.5363298969072166,14,13,7.388,4.8790000000000004,6.069999999999999,2.141,8.198,5.89,6.029999999999999,6.117,135,0.5440659340659342,0.5154725274725276,0.5372307692307692,14,13,7.388,4.8790000000000004,5.789,2.141,8.198,5.89,6.029999999999999,6.117,0.17573028683426217,0.11605144416139215,0.14438046035245958,0.050925628602078415,0.19499687215312417,0.14009899694826802,0.143429024040417,0.1454983980191096,-0.02197802197802198,Tech N9ne,0.19102462555034644,0.3191593108746792,0.3393773325055838,0.26154984218050176,fear
Idol (feat. Tech N9ne),adrenaline_workout,542,0.5481958762886601,0.5070412371134019,0.5363298969072163,16,44,7.961,6.559,6.866999999999999,3.2349999999999994,9.16,18.746000000000002,6.85,11.021999999999998,182,0.54819587628866,0.5070412371134022,0.5363298969072166,14,13,7.388,4.8790000000000004,6.069999999999999,2.141,8.198,5.89,6.029999999999999,6.117,135,0.5440659340659342,0.5154725274725276,0.5372307692307692,14,13,7.388,4.8790000000000004,5.789,2.141,8.198,5.89,6.029999999999999,6.117,0.17573028683426217,0.11605144416139215,0.14438046035245958,0.050925628602078415,0.19499687215312417,0.14009899694826802,0.143429024040417,0.1454983980191096,-0.02197802197802198,Tech N9ne,0.19102462555034644,0.3191593108746792,0.3393773325055838,0.26154984218050176,disgust
Idol (feat. Tech N9ne),adrenaline_workout,542,0.5481958762886601,0.5070412371134019,0.5363298969072163,16,44,7.961,6.559,6.866999999999999,3.2349999999999994,9.16,18.746000000000002,6.85,11.021999999999998,182,0.54819587628866,0.5070412371134022,0.5363298969072166,14,13,7.388,4.8790000000000004,6.069999999999999,2.141,8.198,5.89,6.029999999999999,6.117,135,0.5440659340659342,0.5154725274725276,0.5372307692307692,14,13,7.388,4.8790000000000004,5.789,2.141,8.198,5.89,6.029999999999999,6.117,0.17573028683426217,0.11605144416139215,0.14438046035245958,0.050925628602078415,0.19499687215312417,0.14009899694826802,0.143429024040417,0.1454983980191096,-0.02197802197802198,Tech N9ne,0.19102462555034644,0.3191593108746792,0.3393773325055838,0.26154984218050176,anger
If We’ll Ever Be Remembered,happy_beats,333,0.6082571428571428,0.43637142857142863,0.5262571428571428,6,14,0.261,5.883,2.071,4.646,0.985,14.375999999999998,0.383,10.018,77,0.6082571428571429,0.4363714285714287,0.5262571428571428,5,3,0.261,2.039,1.79,2.132,0.985,4.239,0.383,2.016,45,0.6199999999999999,0.44783870967741946,0.5302903225806451,5,3,0.261,2.039,1.509,2.132,0.985,4.239,0.383,2.016,0.020946189960274468,0.16363709321455802,0.1436539464708479,0.17110067814293167,0.07904979735965652,0.3401950162513543,0.030737129328678624,0.1617912603828097,-0.1038961038961039,Shaun Farrugia,0.5112956943942859,0.05168331928895309,0.2227037438305044,0.3254283535973677,surprise
If We’ll Ever Be Remembered,happy_beats,333,0.6082571428571428,0.43637142857142863,0.5262571428571428,6,14,0.261,5.883,2.071,4.646,0.985,14.375999999999998,0.383,10.018,77,0.6082571428571429,0.4363714285714287,0.5262571428571428,5,3,0.261,2.039,1.79,2.132,0.985,4.239,0.383,2.016,45,0.6199999999999999,0.44783870967741946,0.5302903225806451,5,3,0.261,2.039,1.509,2.132,0.985,4.239,0.383,2.016,0.020946189960274468,0.16363709321455802,0.1436539464708479,0.17110067814293167,0.07904979735965652,0.3401950162513543,0.030737129328678624,0.1617912603828097,-0.1038961038961039,Shaun Farrugia,0.5112956943942859,0.05168331928895309,0.2227037438305044,0.3254283535973677,joy
If We’ll Ever Be Remembered,happy_beats,333,0.6082571428571428,0.43637142857142863,0.5262571428571428,6,14,0.261,5.883,2.071,4.646,0.985,14.375999999999998,0.383,10.018,77,0.6082571428571429,0.4363714285714287,0.5262571428571428,5,3,0.261,2.039,1.79,2.132,0.985,4.239,0.383,2.016,45,0.6199999999999999,0.44783870967741946,0.5302903225806451,5,3,0.261,2.039,1.509,2.132,0.985,4.239,0.383,2.016,0.020946189960274468,0.16363709321455802,0.1436539464708479,0.17110067814293167,0.07904979735965652,0.3401950162513543,0.030737129328678624,0.1617912603828097,-0.1038961038961039,Martin Garrix,0.5112956943942859,0.05168331928895309,0.2227037438305044,0.3254283535973677,surprise
If We’ll Ever Be Remembered,happy_beats,333,0.6082571428571428,0.43637142857142863,0.5262571428571428,6,14,0.261,5.883,2.071,4.646,0.985,14.375999999999998,0.383,10.018,77,0.6082571428571429,0.4363714285714287,0.5262571428571428,5,3,0.261,2.039,1.79,2.132,0.985,4.239,0.383,2.016,45,0.6199999999999999,0.44783870967741946,0.5302903225806451,5,3,0.261,2.039,1.509,2.132,0.985,4.239,0.383,2.016,0.020946189960274468,0.16363709321455802,0.1436539464708479,0.17110067814293167,0.07904979735965652,0.3401950162513543,0.030737129328678624,0.1617912603828097,-0.1038961038961039,Martin Garrix,0.5112956943942859,0.05168331928895309,0.2227037438305044,0.3254283535973677,joy
"If You Need To, Keep Time on Me",fall_feels,131,0.5608421052631579,0.48363157894736836,0.5202631578947369,4,3,0.515,5.886000000000001,1.414,1.2189999999999999,1.714,0.8180000000000001,0.5940000000000001,0.876,48,0.5608421052631579,0.4836315789473684,0.5202631578947369,3,2,0.515,1.313,0.996,1.047,1.714,0.552,0.5940000000000001,0.438,24,0.5532222222222223,0.4878333333333333,0.5083333333333333,3,2,0.515,1.313,0.996,1.047,1.714,0.552,0.5940000000000001,0.438,0.07981897366748811,0.2034996357774988,0.15436834518993817,0.16227274840749523,0.2656499434292711,0.08555354070767658,0.09206304923978241,0.06788487469196076,-0.08333333333333333,Fleet Foxes,0.2478262891151718,0.1718820229072705,0.4200182886192093,0.27138451046945955,anticipation
"If You Need To, Keep Time on Me",fall_feels,131,0.5608421052631579,0.48363157894736836,0.5202631578947369,4,3,0.515,5.886000000000001,1.414,1.2189999999999999,1.714,0.8180000000000001,0.5940000000000001,0.876,48,0.5608421052631579,0.4836315789473684,0.5202631578947369,3,2,0.515,1.313,0.996,1.047,1.714,0.552,0.5940000000000001,0.438,24,0.5532222222222223,0.4878333333333333,0.5083333333333333,3,2,0.515,1.313,0.996,1.047,1.714,0.552,0.5940000000000001,0.438,0.07981897366748811,0.2034996357774988,0.15436834518993817,0.16227274840749523,0.2656499434292711,0.08555354070767658,0.09206304923978241,0.06788487469196076,-0.08333333333333333,Fleet Foxes,0.2478262891151718,0.1718820229072705,0.4200182886192093,0.27138451046945955,fear
"If You Need To, Keep Time on Me",fall_feels,131,0.5608421052631579,0.48363157894736836,0.5202631578947369,4,3,0.515,5.886000000000001,1.414,1.2189999999999999,1.714,0.8180000000000001,0.5940000000000001,0.876,48,0.5608421052631579,0.4836315789473684,0.5202631578947369,3,2,0.515,1.313,0.996,1.047,1.714,0.552,0.5940000000000001,0.438,24,0.5532222222222223,0.4878333333333333,0.5083333333333333,3,2,0.515,1.313,0.996,1.047,1.714,0.552,0.5940000000000001,0.438,0.07981897366748811,0.2034996357774988,0.15436834518993817,0.16227274840749523,0.2656499434292711,0.08555354070767658,0.09206304923978241,0.06788487469196076,-0.08333333333333333,Fleet Foxes,0.2478262891151718,0.1718820229072705,0.4200182886192093,0.27138451046945955,surprise
Imaginary Fire - feat. Greg Puciato,adrenaline_workout,161,0.5632884615384616,0.47578846153846144,0.5103653846153847,8,7,2.04,1.5750000000000002,4.098,0.5,4.229,3.886,0.68,3.8990000000000005,98,0.5632884615384617,0.4757884615384614,0.5103653846153847,7,7,1.681,1.5750000000000002,3.504,0.5,3.698,3.8859999999999997,0.68,3.5549999999999997,58,0.5541086956521741,0.4881739130434782,0.513891304347826,7,7,1.681,1.5750000000000002,3.504,0.5,3.698,3.8859999999999997,0.68,3.5549999999999997,0.09789704794684093,0.09172388489962788,0.2040638048814578,0.02911869361892948,0.21536185800560245,0.2263104868063199,0.0396014233217441,0.2070339116305886,0.0,Carpenter Brut,0.25542918042524937,0.13749847126858503,0.4194256628870603,0.2987577965302165,sadness
