title,playlist,n_words,arousal,valence,dominance,negative,positive,fear,anger,joy,anticipation,sadness,surprise,trust,disgust,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_fear,u_anger,u_joy,u_anticipation,u_sadness,u_surprise,u_trust,u_disgust,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_fear,s_anger,s_joy,s_anticipation,s_sadness,s_surprise,s_trust,s_disgust,fear_ratio,anger_ratio,joy_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,trust_ratio,disgust_ratio,sentiment,artist,wheel_playlist
Mother,idk,247,0.44293442622950824,0.6200819672131149,0.510983606557377,8,25,2.3689999999999998,1.4369999999999998,13.607,5.397,4.186,0.727,12.523999999999997,1.984,114,0.4429344262295081,0.620081967213115,0.5109836065573771,6,12,2.369,1.4369999999999998,6.034000000000001,4.585,3.396,0.727,5.202999999999999,1.984,71,0.44751785714285713,0.621964285714286,0.5135535714285714,6,12,2.369,1.4369999999999998,6.034000000000001,4.585,3.396,0.727,5.202999999999999,1.984,0.05609623262532262,0.03402713646373517,0.3222040681016315,0.12779711586275486,0.09912149842532736,0.017214842177547297,0.29655939949326315,0.04697970685041794,0.27530364372469635,Matt Maltese,disgust
Mother,idk,247,0.44293442622950824,0.6200819672131149,0.510983606557377,8,25,2.3689999999999998,1.4369999999999998,13.607,5.397,4.186,0.727,12.523999999999997,1.984,114,0.4429344262295081,0.620081967213115,0.5109836065573771,6,12,2.369,1.4369999999999998,6.034000000000001,4.585,3.396,0.727,5.202999999999999,1.984,71,0.44751785714285713,0.621964285714286,0.5135535714285714,6,12,2.369,1.4369999999999998,6.034000000000001,4.585,3.396,0.727,5.202999999999999,1.984,0.05609623262532262,0.03402713646373517,0.3222040681016315,0.12779711586275486,0.09912149842532736,0.017214842177547297,0.29655939949326315,0.04697970685041794,0.27530364372469635,Matt Maltese,trust
Mother,idk,247,0.44293442622950824,0.6200819672131149,0.510983606557377,8,25,2.3689999999999998,1.4369999999999998,13.607,5.397,4.186,0.727,12.523999999999997,1.984,114,0.4429344262295081,0.620081967213115,0.5109836065573771,6,12,2.369,1.4369999999999998,6.034000000000001,4.585,3.396,0.727,5.202999999999999,1.984,71,0.44751785714285713,0.621964285714286,0.5135535714285714,6,12,2.369,1.4369999999999998,6.034000000000001,4.585,3.396,0.727,5.202999999999999,1.984,0.05609623262532262,0.03402713646373517,0.3222040681016315,0.12779711586275486,0.09912149842532736,0.017214842177547297,0.29655939949326315,0.04697970685041794,0.27530364372469635,Matt Maltese,joy
Motley Crew,beast_mode,469,0.46629090909090926,0.5288727272727273,0.47992727272727276,29,22,7.5329999999999995,16.136000000000003,2.5220000000000002,3.585,2.3110000000000004,0.0,10.062000000000001,5.155,127,0.4662909090909091,0.5288727272727273,0.4799272727272728,8,9,0.9690000000000001,3.5390000000000006,1.4290000000000003,1.851,0.687,0.0,3.344,1.453,90,0.4705882352941177,0.526470588235294,0.47856862745098044,8,9,0.9690000000000001,3.5390000000000006,1.4290000000000003,1.851,0.406,0.0,3.344,1.453,0.15924657534246572,0.34111280230001695,0.05331473025536953,0.07578640284119736,0.04885421951631998,0.0,0.21270928462709285,0.10897598511753763,-0.05970149253731343,Post Malone,fear
Motley Crew,beast_mode,469,0.46629090909090926,0.5288727272727273,0.47992727272727276,29,22,7.5329999999999995,16.136000000000003,2.5220000000000002,3.585,2.3110000000000004,0.0,10.062000000000001,5.155,127,0.4662909090909091,0.5288727272727273,0.4799272727272728,8,9,0.9690000000000001,3.5390000000000006,1.4290000000000003,1.851,0.687,0.0,3.344,1.453,90,0.4705882352941177,0.526470588235294,0.47856862745098044,8,9,0.9690000000000001,3.5390000000000006,1.4290000000000003,1.851,0.406,0.0,3.344,1.453,0.15924657534246572,0.34111280230001695,0.05331473025536953,0.07578640284119736,0.04885421951631998,0.0,0.21270928462709285,0.10897598511753763,-0.05970149253731343,Post Malone,anger
Motley Crew,beast_mode,469,0.46629090909090926,0.5288727272727273,0.47992727272727276,29,22,7.5329999999999995,16.136000000000003,2.5220000000000002,3.585,2.3110000000000004,0.0,10.062000000000001,5.155,127,0.4662909090909091,0.5288727272727273,0.4799272727272728,8,9,0.9690000000000001,3.5390000000000006,1.4290000000000003,1.851,0.687,0.0,3.344,1.453,90,0.4705882352941177,0.526470588235294,0.47856862745098044,8,9,0.9690000000000001,3.5390000000000006,1.4290000000000003,1.851,0.406,0.0,3.344,1.453,0.15924657534246572,0.34111280230001695,0.05331473025536953,0.07578640284119736,0.04885421951631998,0.0,0.21270928462709285,0.10897598511753763,-0.05970149253731343,Post Malone,trust
Motley Crew,beast_mode,469,0.46629090909090926,0.5288727272727273,0.47992727272727276,29,22,7.5329999999999995,16.136000000000003,2.5220000000000002,3.585,2.3110000000000004,0.0,10.062000000000001,5.155,127,0.4662909090909091,0.5288727272727273,0.4799272727272728,8,9,0.9690000000000001,3.5390000000000006,1.4290000000000003,1.851,0.687,0.0,3.344,1.453,90,0.4705882352941177,0.526470588235294,0.47856862745098044,8,9,0.9690000000000001,3.5390000000000006,1.4290000000000003,1.851,0.406,0.0,3.344,1.453,0.15924657534246572,0.34111280230001695,0.05331473025536953,0.07578640284119736,0.04885421951631998,0.0,0.21270928462709285,0.10897598511753763,-0.05970149253731343,Post Malone,disgust
Move,happy_hits,385,0.44140909090909086,0.5780454545454545,0.4697727272727272,11,5,2.844,3.588,1.468,2.2279999999999998,0.0,0.219,5.271,0.82,97,0.44140909090909075,0.5780454545454544,0.46977272727272723,6,3,1.6720000000000002,1.802,1.062,1.759,0.0,0.219,1.492,0.82,62,0.4465499999999999,0.573475,0.46747500000000003,6,3,1.6720000000000002,1.802,1.062,1.759,0.0,0.219,1.492,0.82,0.17301374863122035,0.21827472928580122,0.08930526828081276,0.13553960335807275,0.0,0.013322788660420977,0.32065944762136517,0.04988441416230685,-0.06233766233766234,DNCE,trust
Move,happy_hits,385,0.44140909090909086,0.5780454545454545,0.4697727272727272,11,5,2.844,3.588,1.468,2.2279999999999998,0.0,0.219,5.271,0.82,97,0.44140909090909075,0.5780454545454544,0.46977272727272723,6,3,1.6720000000000002,1.802,1.062,1.759,0.0,0.219,1.492,0.82,62,0.4465499999999999,0.573475,0.46747500000000003,6,3,1.6720000000000002,1.802,1.062,1.759,0.0,0.219,1.492,0.82,0.17301374863122035,0.21827472928580122,0.08930526828081276,0.13553960335807275,0.0,0.013322788660420977,0.32065944762136517,0.04988441416230685,-0.06233766233766234,DNCE,fear
Move,happy_hits,385,0.44140909090909086,0.5780454545454545,0.4697727272727272,11,5,2.844,3.588,1.468,2.2279999999999998,0.0,0.219,5.271,0.82,97,0.44140909090909075,0.5780454545454544,0.46977272727272723,6,3,1.6720000000000002,1.802,1.062,1.759,0.0,0.219,1.492,0.82,62,0.4465499999999999,0.573475,0.46747500000000003,6,3,1.6720000000000002,1.802,1.062,1.759,0.0,0.219,1.492,0.82,0.17301374863122035,0.21827472928580122,0.08930526828081276,0.13553960335807275,0.0,0.013322788660420977,0.32065944762136517,0.04988441416230685,-0.06233766233766234,DNCE,anger
Move,happy_hits,385,0.44140909090909086,0.5780454545454545,0.4697727272727272,11,5,2.844,3.588,1.468,2.2279999999999998,0.0,0.219,5.271,0.82,97,0.44140909090909075,0.5780454545454544,0.46977272727272723,6,3,1.6720000000000002,1.802,1.062,1.759,0.0,0.219,1.492,0.82,62,0.4465499999999999,0.573475,0.46747500000000003,6,3,1.6720000000000002,1.802,1.062,1.759,0.0,0.219,1.492,0.82,0.17301374863122035,0.21827472928580122,0.08930526828081276,0.13553960335807275,0.0,0.013322788660420977,0.32065944762136517,0.04988441416230685,-0.06233766233766234,DNCE,anticipation
Move,happy_hits,385,0.44140909090909086,0.5780454545454545,0.4697727272727272,11,5,2.844,3.588,1.468,2.2279999999999998,0.0,0.219,5.271,0.82,97,0.44140909090909075,0.5780454545454544,0.46977272727272723,6,3,1.6720000000000002,1.802,1.062,1.759,0.0,0.219,1.492,0.82,62,0.4465499999999999,0.573475,0.46747500000000003,6,3,1.6720000000000002,1.802,1.062,1.759,0.0,0.219,1.492,0.82,0.17301374863122035,0.21827472928580122,0.08930526828081276,0.13553960335807275,0.0,0.013322788660420977,0.32065944762136517,0.04988441416230685,-0.06233766233766234,DNCE,disgust
Move Along,teen_angst,246,0.45262162162162173,0.5674864864864864,0.5041351351351351,9,5,0.594,0.0,3.4779999999999998,2.319,3.497,1.101,5.857,0.0,80,0.4526216216216215,0.5674864864864867,0.504135135135135,6,3,0.594,0.0,1.8679999999999999,0.773,2.403,0.367,2.405,0.0,46,0.4594545454545455,0.5515757575757576,0.49196969696969695,6,3,0.594,0.0,1.8679999999999999,0.773,2.403,0.367,2.405,0.0,0.03526059598717796,0.0,0.20645850647037872,0.1376587914044877,0.20758637065178676,0.06535676124896117,0.34767897423720767,0.0,-0.06504065040650407,The All-American Rejects,anticipation
Move Along,teen_angst,246,0.45262162162162173,0.5674864864864864,0.5041351351351351,9,5,0.594,0.0,3.4779999999999998,2.319,3.497,1.101,5.857,0.0,80,0.4526216216216215,0.5674864864864867,0.504135135135135,6,3,0.594,0.0,1.8679999999999999,0.773,2.403,0.367,2.405,0.0,46,0.4594545454545455,0.5515757575757576,0.49196969696969695,6,3,0.594,0.0,1.8679999999999999,0.773,2.403,0.367,2.405,0.0,0.03526059598717796,0.0,0.20645850647037872,0.1376587914044877,0.20758637065178676,0.06535676124896117,0.34767897423720767,0.0,-0.06504065040650407,The All-American Rejects,joy
Move Along,teen_angst,246,0.45262162162162173,0.5674864864864864,0.5041351351351351,9,5,0.594,0.0,3.4779999999999998,2.319,3.497,1.101,5.857,0.0,80,0.4526216216216215,0.5674864864864867,0.504135135135135,6,3,0.594,0.0,1.8679999999999999,0.773,2.403,0.367,2.405,0.0,46,0.4594545454545455,0.5515757575757576,0.49196969696969695,6,3,0.594,0.0,1.8679999999999999,0.773,2.403,0.367,2.405,0.0,0.03526059598717796,0.0,0.20645850647037872,0.1376587914044877,0.20758637065178676,0.06535676124896117,0.34767897423720767,0.0,-0.06504065040650407,The All-American Rejects,trust
Move Along,teen_angst,246,0.45262162162162173,0.5674864864864864,0.5041351351351351,9,5,0.594,0.0,3.4779999999999998,2.319,3.497,1.101,5.857,0.0,80,0.4526216216216215,0.5674864864864867,0.504135135135135,6,3,0.594,0.0,1.8679999999999999,0.773,2.403,0.367,2.405,0.0,46,0.4594545454545455,0.5515757575757576,0.49196969696969695,6,3,0.594,0.0,1.8679999999999999,0.773,2.403,0.367,2.405,0.0,0.03526059598717796,0.0,0.20645850647037872,0.1376587914044877,0.20758637065178676,0.06535676124896117,0.34767897423720767,0.0,-0.06504065040650407,The All-American Rejects,sadness
Move Along,teen_angst,246,0.45262162162162173,0.5674864864864864,0.5041351351351351,9,5,0.594,0.0,3.4779999999999998,2.319,3.497,1.101,5.857,0.0,80,0.4526216216216215,0.5674864864864867,0.504135135135135,6,3,0.594,0.0,1.8679999999999999,0.773,2.403,0.367,2.405,0.0,46,0.4594545454545455,0.5515757575757576,0.49196969696969695,6,3,0.594,0.0,1.8679999999999999,0.773,2.403,0.367,2.405,0.0,0.03526059598717796,0.0,0.20645850647037872,0.1376587914044877,0.20758637065178676,0.06535676124896117,0.34767897423720767,0.0,-0.06504065040650407,The All-American Rejects,surprise
Move It,beast_mode,347,0.5488,0.502,0.4626,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.104000000000035,0.0,14,0.5488000000000001,0.502,0.4626,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.0,8,0.5488000000000001,0.502,0.4626,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Dillon Francis,trust
Move It,beast_mode,347,0.5488,0.502,0.4626,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.104000000000035,0.0,14,0.5488000000000001,0.502,0.4626,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.0,8,0.5488000000000001,0.502,0.4626,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Valentino Khan,trust
Mr. Roboto,get_chores_done,357,0.46145238095238095,0.6391428571428572,0.5532142857142857,4,5,2.651,0.0,4.1850000000000005,1.016,0.876,0.867,11.452999999999996,0.492,123,0.46145238095238095,0.6391428571428571,0.5532142857142857,3,4,1.291,0.0,3.857,1.016,0.438,0.867,2.4290000000000003,0.492,81,0.46957894736842115,0.6338157894736843,0.5552105263157895,3,4,1.291,0.0,3.857,1.016,0.438,0.867,2.4290000000000003,0.492,0.12307335190343549,0.0,0.19428969359331483,0.04716805942432684,0.04066852367688023,0.040250696378830095,0.5317084493964715,0.02284122562674095,0.011204481792717087,Styx,trust
Mr. Roboto,get_chores_done,357,0.46145238095238095,0.6391428571428572,0.5532142857142857,4,5,2.651,0.0,4.1850000000000005,1.016,0.876,0.867,11.452999999999996,0.492,123,0.46145238095238095,0.6391428571428571,0.5532142857142857,3,4,1.291,0.0,3.857,1.016,0.438,0.867,2.4290000000000003,0.492,81,0.46957894736842115,0.6338157894736843,0.5552105263157895,3,4,1.291,0.0,3.857,1.016,0.438,0.867,2.4290000000000003,0.492,0.12307335190343549,0.0,0.19428969359331483,0.04716805942432684,0.04066852367688023,0.040250696378830095,0.5317084493964715,0.02284122562674095,0.011204481792717087,Styx,surprise
Mr. Roboto,get_chores_done,357,0.46145238095238095,0.6391428571428572,0.5532142857142857,4,5,2.651,0.0,4.1850000000000005,1.016,0.876,0.867,11.452999999999996,0.492,123,0.46145238095238095,0.6391428571428571,0.5532142857142857,3,4,1.291,0.0,3.857,1.016,0.438,0.867,2.4290000000000003,0.492,81,0.46957894736842115,0.6338157894736843,0.5552105263157895,3,4,1.291,0.0,3.857,1.016,0.438,0.867,2.4290000000000003,0.492,0.12307335190343549,0.0,0.19428969359331483,0.04716805942432684,0.04066852367688023,0.040250696378830095,0.5317084493964715,0.02284122562674095,0.011204481792717087,Styx,joy
Mr. Roboto,get_chores_done,357,0.46145238095238095,0.6391428571428572,0.5532142857142857,4,5,2.651,0.0,4.1850000000000005,1.016,0.876,0.867,11.452999999999996,0.492,123,0.46145238095238095,0.6391428571428571,0.5532142857142857,3,4,1.291,0.0,3.857,1.016,0.438,0.867,2.4290000000000003,0.492,81,0.46957894736842115,0.6338157894736843,0.5552105263157895,3,4,1.291,0.0,3.857,1.016,0.438,0.867,2.4290000000000003,0.492,0.12307335190343549,0.0,0.19428969359331483,0.04716805942432684,0.04066852367688023,0.040250696378830095,0.5317084493964715,0.02284122562674095,0.011204481792717087,Styx,fear
Mudshovel,adrenaline_workout,267,0.5561200000000001,0.4418399999999999,0.47536,26,2,12.273999999999997,11.369,1.062,0.402,11.704999999999998,0.946,0.969,1.3359999999999999,60,0.5561200000000001,0.44183999999999996,0.47536,9,2,2.947,4.28,1.062,0.402,3.469,0.946,0.969,1.3359999999999999,35,0.5861363636363637,0.40981818181818175,0.46095454545454556,9,2,2.947,4.28,1.062,0.402,3.469,0.946,0.969,1.3359999999999999,0.3063674712328083,0.28377804957192426,0.02650824950702644,0.010034196141077804,0.29216484037640716,0.023612809824526373,0.024186905623642764,0.03334747772258693,-0.3595505617977528,Staind,anger
Mudshovel,adrenaline_workout,267,0.5561200000000001,0.4418399999999999,0.47536,26,2,12.273999999999997,11.369,1.062,0.402,11.704999999999998,0.946,0.969,1.3359999999999999,60,0.5561200000000001,0.44183999999999996,0.47536,9,2,2.947,4.28,1.062,0.402,3.469,0.946,0.969,1.3359999999999999,35,0.5861363636363637,0.40981818181818175,0.46095454545454556,9,2,2.947,4.28,1.062,0.402,3.469,0.946,0.969,1.3359999999999999,0.3063674712328083,0.28377804957192426,0.02650824950702644,0.010034196141077804,0.29216484037640716,0.023612809824526373,0.024186905623642764,0.03334747772258693,-0.3595505617977528,Staind,sadness
Mudshovel,adrenaline_workout,267,0.5561200000000001,0.4418399999999999,0.47536,26,2,12.273999999999997,11.369,1.062,0.402,11.704999999999998,0.946,0.969,1.3359999999999999,60,0.5561200000000001,0.44183999999999996,0.47536,9,2,2.947,4.28,1.062,0.402,3.469,0.946,0.969,1.3359999999999999,35,0.5861363636363637,0.40981818181818175,0.46095454545454556,9,2,2.947,4.28,1.062,0.402,3.469,0.946,0.969,1.3359999999999999,0.3063674712328083,0.28377804957192426,0.02650824950702644,0.010034196141077804,0.29216484037640716,0.023612809824526373,0.024186905623642764,0.03334747772258693,-0.3595505617977528,Staind,fear
Munch (Feelin’ U),bbe,501,0.47579245283018856,0.5081509433962264,0.460377358490566,21,8,5.939,12.054000000000002,3.2439999999999998,4.163,6.179,0.0,8.527000000000001,8.814999999999998,136,0.4757924528301887,0.5081509433962265,0.46037735849056616,10,5,2.7190000000000003,4.139,2.416,1.6789999999999998,2.025,0.0,2.757,2.499,96,0.4813799999999999,0.4986,0.4571200000000002,10,5,2.7190000000000003,4.139,2.416,1.6789999999999998,2.025,0.0,2.757,2.499,0.12139980785347806,0.24639725271355864,0.06631099118987756,0.08509637987776211,0.12630567649884508,0.0,0.17430142474601912,0.18018846712045947,-0.10379241516966067,Ice Spice,disgust
Munch (Feelin’ U),bbe,501,0.47579245283018856,0.5081509433962264,0.460377358490566,21,8,5.939,12.054000000000002,3.2439999999999998,4.163,6.179,0.0,8.527000000000001,8.814999999999998,136,0.4757924528301887,0.5081509433962265,0.46037735849056616,10,5,2.7190000000000003,4.139,2.416,1.6789999999999998,2.025,0.0,2.757,2.499,96,0.4813799999999999,0.4986,0.4571200000000002,10,5,2.7190000000000003,4.139,2.416,1.6789999999999998,2.025,0.0,2.757,2.499,0.12139980785347806,0.24639725271355864,0.06631099118987756,0.08509637987776211,0.12630567649884508,0.0,0.17430142474601912,0.18018846712045947,-0.10379241516966067,Ice Spice,sadness
Munch (Feelin’ U),bbe,501,0.47579245283018856,0.5081509433962264,0.460377358490566,21,8,5.939,12.054000000000002,3.2439999999999998,4.163,6.179,0.0,8.527000000000001,8.814999999999998,136,0.4757924528301887,0.5081509433962265,0.46037735849056616,10,5,2.7190000000000003,4.139,2.416,1.6789999999999998,2.025,0.0,2.757,2.499,96,0.4813799999999999,0.4986,0.4571200000000002,10,5,2.7190000000000003,4.139,2.416,1.6789999999999998,2.025,0.0,2.757,2.499,0.12139980785347806,0.24639725271355864,0.06631099118987756,0.08509637987776211,0.12630567649884508,0.0,0.17430142474601912,0.18018846712045947,-0.10379241516966067,Ice Spice,anger
Munch (Feelin’ U),bbe,501,0.47579245283018856,0.5081509433962264,0.460377358490566,21,8,5.939,12.054000000000002,3.2439999999999998,4.163,6.179,0.0,8.527000000000001,8.814999999999998,136,0.4757924528301887,0.5081509433962265,0.46037735849056616,10,5,2.7190000000000003,4.139,2.416,1.6789999999999998,2.025,0.0,2.757,2.499,96,0.4813799999999999,0.4986,0.4571200000000002,10,5,2.7190000000000003,4.139,2.416,1.6789999999999998,2.025,0.0,2.757,2.499,0.12139980785347806,0.24639725271355864,0.06631099118987756,0.08509637987776211,0.12630567649884508,0.0,0.17430142474601912,0.18018846712045947,-0.10379241516966067,Ice Spice,fear
Music For a Sushi Restaurant,happy_hits,180,0.40565000000000007,0.6331249999999999,0.45899999999999996,6,18,0.876,0.0,12.17,1.7029999999999998,2.807,0.344,6.665,0.0,83,0.40564999999999996,0.6331249999999999,0.45899999999999996,4,9,0.438,0.0,5.022000000000001,1.703,1.65,0.344,2.633,0.0,54,0.40199999999999997,0.6321794871794871,0.45702564102564097,4,9,0.438,0.0,5.022000000000001,1.703,1.65,0.344,2.633,0.0,0.035660492570730715,0.0,0.4954203134541014,0.06932627722369225,0.11426826786077754,0.014003663749236719,0.27132098514146147,0.0,0.26666666666666666,Harry Styles,joy
Music For a Sushi Restaurant,happy_hits,180,0.40565000000000007,0.6331249999999999,0.45899999999999996,6,18,0.876,0.0,12.17,1.7029999999999998,2.807,0.344,6.665,0.0,83,0.40564999999999996,0.6331249999999999,0.45899999999999996,4,9,0.438,0.0,5.022000000000001,1.703,1.65,0.344,2.633,0.0,54,0.40199999999999997,0.6321794871794871,0.45702564102564097,4,9,0.438,0.0,5.022000000000001,1.703,1.65,0.344,2.633,0.0,0.035660492570730715,0.0,0.4954203134541014,0.06932627722369225,0.11426826786077754,0.014003663749236719,0.27132098514146147,0.0,0.26666666666666666,Harry Styles,trust
