title,artist,playlist,n_words,dominance,valence,arousal,disgust,joy,sadness,trust,surprise,anticipation,fear,anger,u_n_words,u_dominance,u_valence,u_arousal,u_disgust,u_joy,u_sadness,u_trust,u_surprise,u_anticipation,u_fear,u_anger,s_n_words,s_dominance,s_valence,s_arousal,s_disgust,s_joy,s_sadness,s_trust,s_surprise,s_anticipation,s_fear,s_anger
Resentment,A Day To Remember,adrenaline_workout,288,0.4868863636363638,0.5300454545454546,0.4785227272727272,11,9,24,11,9,5,17,10,98,0.4868863636363637,0.5300454545454546,0.4785227272727271,4,4,9,6,2,2,6,3,62,0.48390243902439034,0.5178780487804878,0.48190243902439006,4,4,9,6,2,2,6,3
Rich Flex,Drake::21 Savage,beast_mode,668,0.48269026548672556,0.49688495575221225,0.5051681415929202,36,15,30,23,23,15,44,64,266,0.4826902654867256,0.49688495575221236,0.5051681415929203,8,11,14,15,12,10,16,20,209,0.4794954128440366,0.490348623853211,0.5094311926605504,8,11,13,15,12,10,16,19
Rich MF (feat. Polo G & Lil Durk),Trippie Redd::Polo G::Lil Durk,beast_mode,708,0.49220408163265306,0.5431020408163267,0.47940816326530605,44,19,43,33,13,22,42,37,224,0.4922040816326529,0.5431020408163266,0.4794081632653061,12,8,10,17,4,12,12,10,170,0.4889042553191488,0.5374893617021277,0.4832553191489361,12,8,9,17,4,12,12,9
Risen,Sevendust,adrenaline_workout,236,0.46458333333333335,0.47294444444444433,0.5300833333333334,7,15,21,15,6,20,13,11,71,0.4645833333333333,0.47294444444444433,0.5300833333333334,6,6,12,6,3,9,9,7,43,0.47158823529411753,0.48014705882352926,0.5394411764705883,6,6,12,6,3,9,9,7
Risk It All,Ella Henderson::House Gospel Choir::Just Kiddin,happy_hits,414,0.4917200000000001,0.60152,0.4421600000000001,6,31,24,30,20,38,23,13,72,0.49172000000000005,0.6015199999999999,0.44215999999999994,4,7,8,7,7,7,8,4,40,0.4829047619047619,0.5959523809523809,0.4440952380952381,4,7,7,7,7,7,8,3
Rock You Like A Hurricane,Scorpions,get_chores_done,303,0.5016666666666667,0.5397777777777777,0.5105333333333333,9,26,11,28,10,34,22,14,90,0.5016666666666668,0.5397777777777778,0.5105333333333334,5,7,7,8,6,13,7,8,62,0.49959090909090914,0.5348409090909091,0.5132954545454547,5,7,7,8,6,13,7,8
Rock and A Hard Place,Bailey Zimmerman,sad_hour,272,0.4585405405405405,0.5268648648648647,0.482081081081081,11,2,15,4,5,4,7,12,91,0.45854054054054055,0.5268648648648648,0.482081081081081,4,2,6,2,3,2,3,4,52,0.46145454545454545,0.5264848484848486,0.49533333333333335,4,2,6,2,3,2,3,4
Romantic Homicide,d4vd,sad_hour,97,0.4680476190476191,0.47933333333333344,0.5024761904761904,5,4,9,5,2,5,8,5,56,0.4680476190476191,0.47933333333333344,0.5024761904761904,5,4,9,5,2,5,8,5,30,0.4602777777777778,0.448,0.5224444444444444,5,4,9,5,2,5,8,5
Romantic Homicide,d4vd,idk,97,0.4680476190476191,0.47933333333333344,0.5024761904761904,5,4,9,5,2,5,8,5,56,0.4680476190476191,0.47933333333333344,0.5024761904761904,5,4,9,5,2,5,8,5,30,0.4602777777777778,0.448,0.5224444444444444,5,4,9,5,2,5,8,5
Rosetta Stoned,TOOL,adrenaline_workout,629,0.47807964601769926,0.5651238938053099,0.4207964601769912,18,26,14,34,16,22,20,24,253,0.4780796460176992,0.5651238938053099,0.4207964601769913,6,14,8,19,14,16,14,10,189,0.47881904761904764,0.5666666666666669,0.4241333333333334,6,14,7,19,14,16,14,9
Rotting In Vain,Korn,adrenaline_workout,181,0.4690000000000001,0.47996666666666665,0.5186333333333334,20,1,24,1,4,1,24,18,61,0.4690000000000001,0.4799666666666666,0.5186333333333334,9,1,11,1,2,1,12,9,39,0.4576923076923078,0.45676923076923076,0.5438076923076923,9,1,10,1,2,1,12,8
Run,Becky Hill::Galantis,happy_hits,360,0.5144,0.5736857142857144,0.4823142857142857,7,15,16,15,21,14,13,15,94,0.5144,0.5736857142857144,0.4823142857142857,3,6,5,6,8,4,7,8,51,0.5176999999999999,0.559,0.5002666666666667,3,6,5,6,8,4,7,8
Run It (feat. Rick Ross & Rich Brian),DJ Snake::Rick Ross::Rich Brian,beast_mode,292,0.5412857142857143,0.5814000000000002,0.49510000000000015,10,13,11,16,12,11,14,10,162,0.5412857142857145,0.5814,0.49509999999999993,8,11,11,14,10,10,11,8,115,0.5397761194029852,0.5771343283582091,0.4976268656716417,8,11,10,14,10,10,11,7
Runnin,21 Savage::Metro Boomin,beast_mode,556,0.5159528301886791,0.5482924528301885,0.5054056603773583,18,21,23,24,12,15,36,33,228,0.5159528301886791,0.5482924528301887,0.5054056603773586,9,13,16,15,8,9,18,15,174,0.5130594059405938,0.5412079207920791,0.5111683168316833,9,13,15,15,8,9,18,14
SICKO MODE,Travis Scott,beast_mode,851,0.48704895104895113,0.5724055944055946,0.4430349650349649,16,38,23,47,17,15,22,28,308,0.48704895104895124,0.5724055944055945,0.443034965034965,8,16,14,22,11,13,16,14,254,0.489913043478261,0.5749347826086959,0.4463333333333333,8,16,14,22,11,13,16,14
SLOW DANCING IN THE DARK,Joji,sad_hour,258,0.48305405405405416,0.5778918918918918,0.4374594594594596,0,13,13,13,3,6,10,10,81,0.4830540540540541,0.5778918918918919,0.43745945945945947,0,6,4,6,1,3,4,4,48,0.4725454545454546,0.566121212121212,0.4433333333333334,0,6,3,6,1,3,4,3
SNAP,Rosa Linn,mood_booster,262,0.4468709677419355,0.5339999999999999,0.4302903225806451,2,0,7,2,1,1,6,2,88,0.4468709677419354,0.5339999999999999,0.4302903225806452,2,0,4,2,1,1,3,2,47,0.4441428571428571,0.5260357142857143,0.42925,2,0,4,2,1,1,3,2
STRUT,EMELINE,confidence_boost,219,0.49097674418604637,0.5316046511627905,0.5426976744186048,12,19,16,17,14,16,15,6,70,0.49097674418604653,0.5316046511627905,0.5426976744186047,4,7,5,7,6,7,6,5,49,0.49078048780487804,0.5250487804878048,0.5470243902439026,4,7,5,7,6,7,6,5
STUPID BIG TEETH,EMMY,confidence_boost,356,0.5208055555555556,0.6310555555555557,0.42822222222222217,1,10,10,9,1,4,7,1,90,0.5208055555555556,0.6310555555555558,0.4282222222222221,1,6,7,6,1,4,5,1,50,0.5283,0.6305333333333335,0.4376999999999999,1,6,7,6,1,4,5,1
SUPERBLOOM,MisterWives,mood_booster,311,0.4981212121212122,0.6073939393939393,0.4106060606060607,2,9,3,13,2,15,4,10,81,0.4981212121212122,0.6073939393939394,0.4106060606060606,1,4,2,4,2,4,3,3,48,0.5060357142857144,0.6067857142857142,0.41467857142857145,1,4,2,4,2,4,3,3
SUPERBLOOM,MisterWives,confidence_boost,311,0.4981212121212122,0.6073939393939393,0.4106060606060607,2,9,3,13,2,15,4,10,81,0.4981212121212122,0.6073939393939394,0.4106060606060606,1,4,2,4,2,4,3,3,48,0.5060357142857144,0.6067857142857142,0.41467857142857145,1,4,2,4,2,4,3,3
SUPERMODEL,Måneskin,beast_mode,246,0.5211489361702126,0.624808510638298,0.4733191489361703,4,17,17,20,13,19,3,7,99,0.5211489361702127,0.6248085106382979,0.47331914893617016,3,9,8,12,6,11,3,5,68,0.5160666666666667,0.6221777777777778,0.4731111111111111,3,9,7,12,6,11,3,4
SYSTEMATIC,While She Sleeps,adrenaline_workout,279,0.45751351351351355,0.4871621621621621,0.49597297297297294,5,4,22,10,2,3,8,9,88,0.45751351351351355,0.487162162162162,0.49597297297297294,4,2,9,5,2,3,6,5,51,0.4451875,0.4694374999999999,0.5136250000000001,4,2,8,5,2,3,6,4
Sacrifice,Bebe Rexha,confidence_boost,285,0.5019444444444444,0.6101944444444444,0.4249166666666667,22,2,26,2,1,8,21,4,80,0.5019444444444443,0.6101944444444446,0.4249166666666667,4,2,5,2,1,4,3,2,45,0.5098333333333332,0.6252,0.43763333333333343,4,2,4,2,1,4,3,1
Satellite,Khalid,happy_hits,338,0.4853571428571428,0.5748333333333335,0.4098571428571429,0,11,12,23,2,5,25,11,91,0.48535714285714304,0.5748333333333335,0.4098571428571428,0,4,7,5,2,4,8,6,59,0.47642500000000004,0.5672000000000003,0.41042499999999993,0,4,6,5,2,4,8,5
Savage,Tiësto::Deorro,beast_mode,556,0.5159528301886791,0.5482924528301885,0.5054056603773583,18,21,23,24,12,15,36,33,228,0.5159528301886791,0.5482924528301887,0.5054056603773586,9,13,16,15,8,9,18,15,174,0.5130594059405938,0.5412079207920791,0.5111683168316833,9,13,15,15,8,9,18,14
Say It (To My Face),Meet Me @ The Altar,teen_angst,342,0.5043111111111109,0.6541777777777779,0.47484444444444435,4,18,13,19,10,11,7,3,96,0.504311111111111,0.654177777777778,0.4748444444444445,2,7,5,9,4,5,3,2,64,0.5034186046511627,0.6516046511627909,0.4795116279069767,2,7,5,9,4,5,3,2
Say My Name,Dimitri Vegas & Like Mike::Regard::Dimitri Vegas,happy_hits,362,0.4641290322580646,0.6012258064516128,0.372516129032258,0,36,5,9,10,7,8,1,82,0.46412903225806446,0.6012258064516129,0.37251612903225817,0,2,1,5,2,3,2,1,47,0.47576,0.6185200000000001,0.37712,0,2,1,5,2,3,2,1
Scott Street,Phoebe Bridgers,fall_feels,155,0.50675,0.6187250000000002,0.46897500000000003,8,9,8,9,7,8,12,9,83,0.50675,0.6187250000000002,0.4689750000000002,4,6,4,6,4,5,5,6,47,0.5018235294117647,0.6100588235294119,0.48464705882352943,4,6,3,6,4,5,5,5
Self Sabotage,Abe Parker,sad_hour,312,0.5046909090909092,0.6054545454545454,0.42863636363636354,6,8,14,7,9,3,10,7,127,0.5046909090909092,0.6054545454545457,0.42863636363636365,6,5,9,6,5,3,7,5,78,0.5041153846153847,0.6018846153846155,0.4312884615384615,6,5,9,6,5,3,7,5
Self-Destruction,I Prevail,adrenaline_workout,490,0.5335194805194805,0.5753376623376626,0.47184415584415584,15,19,26,25,9,21,21,26,174,0.5335194805194805,0.5753376623376626,0.4718441558441557,7,13,9,18,8,14,13,10,119,0.5344366197183099,0.5723380281690144,0.479676056338028,7,13,8,18,8,14,13,9
Serial Heartbreaker,FLETCHER,get_chores_done,259,0.4560882352941177,0.5087352941176471,0.4660882352941176,5,16,7,16,7,22,7,9,90,0.4560882352941175,0.508735294117647,0.46608823529411775,3,7,3,7,4,7,2,7,56,0.45366666666666655,0.5038484848484848,0.4636060606060607,3,7,3,7,4,7,2,7
Set You Free,Lucas & Steve::Laura White,happy_beats,61,0.4865,0.68175,0.418625,5,10,10,10,10,10,5,5,16,0.4865,0.68175,0.41862499999999997,1,2,2,2,2,2,1,1,10,0.4911428571428571,0.6845714285714285,0.427,1,2,2,2,2,2,1,1
Seven Nation Army,The White Stripes,teen_angst,199,0.4992173913043478,0.5561739130434784,0.4402173913043479,8,2,11,6,4,4,11,7,103,0.4992173913043479,0.5561739130434782,0.44021739130434784,5,2,7,6,4,4,7,6,65,0.49393023255813956,0.5477674418604649,0.4403255813953488,5,2,6,6,4,4,7,5
Shadow Puppets,Payday,idk,411,0.4868979591836734,0.6064897959183674,0.4024897959183673,6,23,15,22,12,7,7,18,116,0.4868979591836736,0.6064897959183676,0.4024897959183674,2,7,7,6,4,3,3,6,74,0.49000000000000016,0.6112888888888891,0.4054222222222223,2,7,7,6,4,3,3,6
Shadowplay,The Killers,get_chores_done,141,0.48818421052631567,0.551657894736842,0.44849999999999995,2,4,4,10,3,7,4,4,75,0.48818421052631594,0.551657894736842,0.44850000000000007,2,4,4,8,3,4,4,4,48,0.48818421052631594,0.551657894736842,0.44850000000000007,2,4,4,8,3,4,4,4
Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill::Lil Durk::Lil Baby,beast_mode,494,0.5069468085106384,0.5348829787234043,0.5242553191489361,34,16,32,20,19,16,44,43,198,0.5069468085106381,0.5348829787234042,0.5242553191489362,13,10,13,13,7,13,22,18,148,0.5066923076923076,0.5305164835164834,0.5289230769230769,13,10,13,13,7,13,22,18
Sheesh!,Surfaces::Tai Verdes,happy_hits,462,0.532,0.6102166666666665,0.49110000000000004,7,21,9,16,7,13,8,18,142,0.5319999999999999,0.6102166666666665,0.4911000000000002,5,7,7,9,4,10,6,8,100,0.5341272727272727,0.6128181818181815,0.5014545454545456,5,7,6,9,4,10,6,7
Sheesh!,Surfaces::Tai Verdes,mood_booster,462,0.532,0.6102166666666665,0.49110000000000004,7,21,9,16,7,13,8,18,142,0.5319999999999999,0.6102166666666665,0.4911000000000002,5,7,7,9,4,10,6,8,100,0.5341272727272727,0.6128181818181815,0.5014545454545456,5,7,6,9,4,10,6,7
Shivers,Ed Sheeran,mood_booster,538,0.48941666666666656,0.6206833333333336,0.4540500000000001,6,57,38,49,17,30,26,32,112,0.48941666666666683,0.6206833333333335,0.45405,3,10,8,11,5,8,7,7,77,0.4836785714285717,0.6168035714285715,0.45869642857142867,3,10,7,11,5,8,7,6
Shockwave,Marshmello,beast_mode,225,0.5923999999999999,0.7374000000000002,0.45120000000000005,10,26,16,32,10,28,22,16,28,0.5924,0.7374,0.45119999999999993,1,3,2,4,1,4,3,2,14,0.5923333333333334,0.7352222222222223,0.458111111111111,1,3,2,4,1,4,3,2
Show Runner 99,Ritt Momney,idk,250,0.4935111111111112,0.5970000000000002,0.4118888888888888,4,16,7,18,16,19,10,12,108,0.4935111111111112,0.5970000000000003,0.4118888888888889,3,12,5,14,9,13,4,7,67,0.5012857142857144,0.6056428571428574,0.41973809523809524,3,12,5,14,9,13,4,7
Since U Been Gone,Kelly Clarkson,confidence_boost,303,0.5094594594594594,0.6306756756756758,0.4114864864864865,1,8,7,3,4,11,3,1,80,0.5094594594594597,0.6306756756756758,0.4114864864864865,1,3,4,3,4,7,1,1,45,0.5097575757575759,0.6288787878787879,0.4189090909090909,1,3,4,3,4,7,1,1
Sister Golden Hair,America,get_chores_done,247,0.5187692307692308,0.6023846153846156,0.44117948717948724,4,6,9,7,4,9,3,12,80,0.5187692307692308,0.6023846153846156,0.4411794871794872,3,4,3,5,2,6,2,5,50,0.5181470588235293,0.5953823529411766,0.4504117647058823,3,4,2,5,2,6,2,4
Skate,Bruno Mars::Anderson .Paak::Silk Sonic,happy_hits,379,0.4918478260869566,0.6163260869565217,0.4690869565217391,4,19,3,8,3,9,1,4,113,0.49184782608695676,0.6163260869565219,0.4690869565217392,3,8,3,6,3,7,1,3,74,0.491761904761905,0.6156190476190477,0.4766190476190477,3,8,3,6,3,7,1,3
Skyline,Khalid,mood_booster,337,0.4804827586206896,0.597310344827586,0.4422068965517241,9,18,12,25,10,19,10,9,70,0.4804827586206897,0.5973103448275862,0.4422068965517242,1,5,4,6,2,4,2,1,41,0.4804827586206897,0.5973103448275862,0.4422068965517242,1,5,4,6,2,4,2,1
Slow Down,Peter McPoland,idk,278,0.48710869565217374,0.5533478260869564,0.4307608695652175,24,11,34,18,16,15,22,26,85,0.4871086956521741,0.5533478260869567,0.4307608695652176,8,4,10,7,7,6,8,6,47,0.4835128205128205,0.5525641025641026,0.4386153846153847,8,4,9,7,7,6,8,5
Smile,Taproot,adrenaline_workout,80,0.5614117647058824,0.6984117647058823,0.464,1,6,6,5,3,4,2,1,50,0.5614117647058824,0.6984117647058823,0.464,1,5,4,4,2,4,2,1,22,0.5698333333333333,0.7233333333333335,0.4933333333333334,1,5,3,4,2,4,2,0
Smile in the Face of the Devil,Matt Maltese,idk,132,0.5225806451612903,0.5685806451612905,0.46648387096774196,13,12,14,12,12,8,13,15,60,0.5225806451612902,0.5685806451612904,0.46648387096774196,4,3,5,3,3,4,4,6,35,0.5104444444444444,0.5492962962962962,0.4768888888888889,4,3,4,3,3,4,4,5
Smoke Signals,Phoebe Bridgers,idk,290,0.48808219178082207,0.5556849315068493,0.4635616438356164,9,8,17,7,2,10,12,9,154,0.48808219178082196,0.5556849315068492,0.4635616438356164,6,6,12,7,2,10,11,6,105,0.484550724637681,0.5537536231884055,0.4673768115942029,6,6,11,7,2,10,11,5
Smoke Signals,Phoebe Bridgers,fall_feels,290,0.48808219178082207,0.5556849315068493,0.4635616438356164,9,8,17,7,2,10,12,9,154,0.48808219178082196,0.5556849315068492,0.4635616438356164,6,6,12,7,2,10,11,6,105,0.484550724637681,0.5537536231884055,0.4673768115942029,6,6,11,7,2,10,11,5
So Called Life,Three Days Grace,adrenaline_workout,291,0.5340333333333334,0.6127000000000001,0.5111000000000001,9,15,9,18,7,23,9,15,65,0.5340333333333334,0.6126999999999999,0.5111000000000001,4,6,5,5,4,5,4,5,41,0.5361851851851852,0.6066296296296295,0.5253703703703705,4,6,5,5,4,5,4,5
So Far Away,Surfaces,happy_hits,362,0.42763636363636365,0.5893030303030306,0.3401212121212121,18,36,32,27,17,25,22,19,87,0.42763636363636354,0.5893030303030304,0.34012121212121216,2,4,7,2,1,3,5,3,55,0.41825,0.5885714285714284,0.3341785714285714,2,4,7,2,1,3,5,3
So Much Love,Nicky Romero::Almero,happy_beats,166,0.6183076923076923,0.7293076923076923,0.46638461538461545,0,8,6,6,8,10,2,0,36,0.6183076923076923,0.7293076923076923,0.46638461538461545,0,2,1,1,2,3,1,0,20,0.6236666666666667,0.73425,0.48525,0,2,1,1,2,3,1,0
Solitude,Billie Holiday,fall_feels,117,0.42936,0.45788000000000006,0.46612000000000003,8,2,17,8,3,3,10,9,48,0.42936,0.45787999999999995,0.46612000000000003,5,1,11,4,2,2,7,6,29,0.41065217391304343,0.43821739130434784,0.4784782608695652,5,1,10,4,2,2,7,5
Somebody You Like,Felix Jaehn,happy_hits,209,0.5071666666666668,0.6538333333333333,0.38166666666666665,1,14,3,14,2,7,1,3,49,0.5071666666666665,0.6538333333333332,0.3816666666666667,1,3,2,3,2,3,1,2,27,0.4869333333333333,0.6487333333333332,0.37826666666666664,1,3,1,3,2,3,1,1
Someone To You,BANNERS,mood_booster,357,0.5065897435897436,0.6087179487179488,0.4397179487179487,6,10,19,17,7,16,8,11,83,0.5065897435897437,0.6087179487179488,0.4397179487179487,3,6,7,8,3,7,5,5,55,0.5027428571428573,0.604342857142857,0.44620000000000015,3,6,6,8,3,7,5,4
Something About Your Love,SG Lewis,happy_beats,208,0.5446363636363636,0.6561818181818182,0.4334545454545454,1,22,22,24,23,23,1,2,31,0.5446363636363636,0.6561818181818181,0.43345454545454554,1,2,2,4,3,3,1,2,15,0.5537,0.6556,0.4408,1,2,2,4,3,3,1,2
Something To Do,Haley Joelle,sad_hour,322,0.4790943396226414,0.5684339622641509,0.4668113207547171,8,11,30,14,7,15,25,8,121,0.4790943396226416,0.5684339622641512,0.4668113207547168,6,8,11,8,6,10,8,6,77,0.48330000000000006,0.5751200000000003,0.46901999999999994,6,8,11,8,6,10,8,6
Something in the Orange,Zach Bryan,fall_feels,287,0.4678999999999999,0.5649799999999999,0.40548,11,6,14,3,4,6,14,13,110,0.46790000000000026,0.5649800000000003,0.40547999999999995,6,5,8,3,4,5,9,7,68,0.45602173913043503,0.5533478260869567,0.4062826086956522,6,5,7,3,4,5,9,6
Something in the Orange,Zach Bryan,sad_hour,287,0.4678999999999999,0.5649799999999999,0.40548,11,6,14,3,4,6,14,13,110,0.46790000000000026,0.5649800000000003,0.40547999999999995,6,5,8,3,4,5,9,7,68,0.45602173913043503,0.5533478260869567,0.4062826086956522,6,5,7,3,4,5,9,6
Sorry,Deb Never,idk,195,0.5061034482758621,0.6033793103448275,0.4561034482758621,2,6,11,10,5,8,5,4,67,0.5061034482758621,0.6033793103448276,0.45610344827586213,1,4,6,7,3,5,4,3,39,0.5046538461538461,0.5991538461538461,0.45684615384615385,1,4,6,7,3,5,4,3
Sorry for Me,Ricky Montgomery,idk,195,0.5061034482758621,0.6033793103448275,0.4561034482758621,2,6,11,10,5,8,5,4,67,0.5061034482758621,0.6033793103448276,0.45610344827586213,1,4,6,7,3,5,4,3,39,0.5046538461538461,0.5991538461538461,0.45684615384615385,1,4,6,7,3,5,4,3
Space Song,Beach House,fall_feels,93,0.46908,0.56836,0.43951999999999997,0,3,11,3,1,0,2,2,61,0.46908000000000016,0.5683600000000001,0.4395200000000001,0,3,7,3,1,0,2,2,34,0.45934782608695657,0.5660000000000001,0.4420869565217392,0,3,6,3,1,0,2,1
Sparks,Coldplay,sad_hour,125,0.5153333333333332,0.5602666666666667,0.4669333333333333,1,3,9,3,0,2,1,6,42,0.5153333333333333,0.5602666666666667,0.46693333333333337,1,2,4,2,0,1,1,2,20,0.5162499999999999,0.569,0.4765,1,2,3,2,0,1,1,1
Sparks,Coldplay,fall_feels,125,0.5153333333333332,0.5602666666666667,0.4669333333333333,1,3,9,3,0,2,1,6,42,0.5153333333333333,0.5602666666666667,0.46693333333333337,1,2,4,2,0,1,1,2,20,0.5162499999999999,0.569,0.4765,1,2,3,2,0,1,1,1
Special,Lizzo,confidence_boost,355,0.53385,0.5777500000000001,0.49247500000000005,10,32,32,32,11,24,24,16,110,0.53385,0.5777500000000002,0.4924749999999999,5,6,12,8,3,8,9,7,66,0.5316857142857144,0.5665714285714286,0.5023428571428571,5,6,11,8,3,8,9,6
Spring Cleaning,Maddie & Tae,confidence_boost,348,0.48195454545454547,0.6023181818181819,0.4249318181818182,7,26,3,29,8,13,4,5,95,0.4819545454545455,0.602318181818182,0.4249318181818182,5,8,3,11,6,7,4,3,65,0.48133333333333334,0.5992857142857144,0.42354761904761906,5,8,3,11,6,7,4,3
Starlight (Keep Me Afloat),Martin Garrix::DubVision::Shaun Farrugia,happy_beats,279,0.49723684210526314,0.6232894736842105,0.4052631578947368,5,11,8,23,6,11,7,7,74,0.49723684210526325,0.6232894736842105,0.4052631578947368,2,6,4,10,3,5,3,3,42,0.49331250000000015,0.63090625,0.40853125000000007,2,6,3,10,3,5,3,2
Starstruck,Years & Years,happy_hits,381,0.5187666666666667,0.6652333333333333,0.4574999999999999,1,43,6,35,11,15,3,4,78,0.5187666666666666,0.6652333333333332,0.45749999999999996,1,10,3,8,3,6,2,3,45,0.5239259259259259,0.6715555555555555,0.45944444444444443,1,10,3,8,3,6,2,3
State Of Grace (Taylor's Version),Taylor Swift,fall_feels,268,0.5178596491228071,0.5680526315789475,0.4652631578947368,8,16,23,18,16,19,16,17,101,0.517859649122807,0.5680526315789475,0.4652631578947369,5,6,10,8,5,6,11,8,67,0.5128333333333335,0.5618703703703704,0.46896296296296297,5,6,9,8,5,6,11,7
Stick Season,Noah Kahan,fall_feels,443,0.4562602739726029,0.5448356164383561,0.42872602739726023,16,18,37,21,16,18,19,27,146,0.4562602739726029,0.5448356164383561,0.4287260273972604,8,9,17,11,8,9,11,11,90,0.4538333333333336,0.5387272727272727,0.43400000000000005,8,9,16,11,8,9,11,10
Straight Up Relaxin' (feat. Cosmo's Midnight),Yung Bae::Cosmo's Midnight,happy_beats,313,0.4774999999999999,0.6361538461538461,0.4336923076923077,2,10,7,6,3,21,2,3,81,0.47750000000000004,0.6361538461538463,0.43369230769230777,1,5,4,4,2,4,1,2,43,0.47382608695652173,0.6394347826086956,0.4380869565217392,1,5,4,4,2,4,1,2
Stranded,Gojira,adrenaline_workout,149,0.4453571428571429,0.4645,0.42964285714285727,11,3,24,1,4,1,21,18,54,0.44535714285714284,0.4645,0.42964285714285727,6,2,10,1,1,1,9,7,34,0.44971999999999995,0.4653999999999999,0.4296,6,2,10,1,1,1,9,7
Strange,Celeste,sad_hour,204,0.42443589743589744,0.5258205128205129,0.4233333333333334,3,6,3,8,2,4,10,5,88,0.42443589743589744,0.5258205128205129,0.4233333333333334,2,3,2,4,2,3,2,2,49,0.4288055555555555,0.5297222222222222,0.43225,2,3,2,4,2,3,2,2
Stronger,Britney Spears,confidence_boost,256,0.47578260869565214,0.550391304347826,0.42582608695652174,1,3,11,1,0,2,11,7,74,0.47578260869565225,0.5503913043478261,0.4258260869565217,1,1,3,1,0,2,3,3,37,0.46347368421052637,0.5210526315789473,0.434578947368421,1,1,3,1,0,2,3,3
"Sugar, We're Goin Down",Fall Out Boy,teen_angst,463,0.4641874999999998,0.5356666666666667,0.4370624999999999,6,8,14,13,2,10,18,13,89,0.46418750000000014,0.5356666666666668,0.43706250000000013,4,1,6,4,1,3,6,5,51,0.45579069767441877,0.5281162790697675,0.4433488372093024,4,1,5,4,1,3,6,4
