title,artist,playlist,n_words,dominance,valence,arousal,anger,anticipation,trust,surprise,fear,disgust,sadness,joy,u_n_words,u_dominance,u_valence,u_arousal,u_anger,u_anticipation,u_trust,u_surprise,u_fear,u_disgust,u_sadness,u_joy,s_n_words,s_dominance,s_valence,s_arousal,s_anger,s_anticipation,s_trust,s_surprise,s_fear,s_disgust,s_sadness,s_joy
Rich Flex,Drake::21 Savage,beast_mode,668,0.48269026548672556,0.49688495575221225,0.5051681415929202,64,15,23,23,44,36,30,15,266,0.4826902654867255,0.4968849557522123,0.5051681415929201,20,10,15,12,16,8,14,11,209,0.4794954128440366,0.4903486238532109,0.5094311926605503,19,10,15,12,16,8,13,11
Rich MF (feat. Polo G & Lil Durk),Trippie Redd::Polo G::Lil Durk,beast_mode,708,0.49220408163265306,0.5431020408163267,0.47940816326530605,37,22,33,13,42,44,43,19,224,0.49220408163265333,0.5431020408163266,0.47940816326530616,10,12,17,4,12,12,10,8,170,0.48890425531914916,0.5374893617021278,0.48325531914893627,9,12,17,4,12,12,9,8
Risen,Sevendust,adrenaline_workout,236,0.46458333333333335,0.47294444444444433,0.5300833333333334,11,20,15,6,13,7,21,15,71,0.4645833333333332,0.47294444444444445,0.5300833333333335,7,9,6,3,9,6,12,6,43,0.47158823529411764,0.48014705882352937,0.5394411764705884,7,9,6,3,9,6,12,6
Risk It All,Ella Henderson::House Gospel Choir::Just Kiddin,happy_hits,414,0.4917200000000001,0.60152,0.4421600000000001,13,38,30,20,23,6,24,31,72,0.49172000000000005,0.6015199999999998,0.4421600000000001,4,7,7,7,8,4,8,7,40,0.482904761904762,0.5959523809523808,0.4440952380952382,3,7,7,7,8,4,7,7
Rock You Like A Hurricane,Scorpions,get_chores_done,303,0.5016666666666667,0.5397777777777777,0.5105333333333333,14,34,28,10,22,9,11,26,90,0.5016666666666667,0.5397777777777777,0.5105333333333333,8,13,8,6,7,5,7,7,62,0.49959090909090914,0.5348409090909091,0.5132954545454546,8,13,8,6,7,5,7,7
Rock and A Hard Place,Bailey Zimmerman,sad_hour,272,0.4585405405405405,0.5268648648648647,0.482081081081081,12,4,4,5,7,11,15,2,91,0.45854054054054055,0.5268648648648648,0.48208108108108105,4,2,2,3,3,4,6,2,52,0.4614545454545455,0.5264848484848484,0.49533333333333324,4,2,2,3,3,4,6,2
Romantic Homicide,d4vd,sad_hour,97,0.4680476190476191,0.47933333333333344,0.5024761904761904,5,5,5,2,8,5,9,4,56,0.468047619047619,0.4793333333333334,0.5024761904761904,5,5,5,2,8,5,9,4,30,0.4602777777777777,0.448,0.5224444444444445,5,5,5,2,8,5,9,4
Romantic Homicide,d4vd,idk,97,0.4680476190476191,0.47933333333333344,0.5024761904761904,5,5,5,2,8,5,9,4,56,0.468047619047619,0.4793333333333334,0.5024761904761904,5,5,5,2,8,5,9,4,30,0.4602777777777777,0.448,0.5224444444444445,5,5,5,2,8,5,9,4
Rosetta Stoned,TOOL,adrenaline_workout,629,0.47807964601769926,0.5651238938053099,0.4207964601769912,24,22,34,16,20,18,14,26,253,0.47807964601769914,0.5651238938053097,0.42079646017699124,10,16,19,14,14,6,8,14,189,0.47881904761904764,0.5666666666666667,0.4241333333333335,9,16,19,14,14,6,7,14
Rotting In Vain,Korn,adrenaline_workout,181,0.4690000000000001,0.47996666666666665,0.5186333333333334,18,1,1,4,24,20,24,1,61,0.4689999999999999,0.4799666666666667,0.5186333333333334,9,1,1,2,12,9,11,1,39,0.45769230769230757,0.45676923076923076,0.5438076923076923,8,1,1,2,12,9,10,1
Run,Becky Hill::Galantis,happy_hits,360,0.5144,0.5736857142857144,0.4823142857142857,15,14,15,21,13,7,16,15,94,0.5144,0.5736857142857144,0.4823142857142857,8,4,6,8,7,3,5,6,51,0.5176999999999999,0.559,0.5002666666666667,8,4,6,8,7,3,5,6
Run It (feat. Rick Ross & Rich Brian),DJ Snake::Rick Ross::Rich Brian,beast_mode,292,0.5412857142857143,0.5814000000000002,0.49510000000000015,10,11,16,12,14,10,11,13,162,0.5412857142857141,0.5814000000000002,0.49510000000000004,8,10,14,10,11,8,11,11,115,0.539776119402985,0.5771343283582091,0.4976268656716418,7,10,14,10,11,8,10,11
Runnin,21 Savage::Metro Boomin,beast_mode,556,0.5159528301886791,0.5482924528301885,0.5054056603773583,33,15,24,12,36,18,23,21,228,0.5159528301886791,0.5482924528301886,0.5054056603773583,15,9,15,8,18,9,16,13,174,0.513059405940594,0.5412079207920791,0.511168316831683,14,9,15,8,18,9,15,13
SICKO MODE,Travis Scott,beast_mode,851,0.48704895104895113,0.5724055944055946,0.4430349650349649,28,15,47,17,22,16,23,38,308,0.4870489510489509,0.5724055944055945,0.4430349650349649,14,13,22,11,16,8,14,16,254,0.4899130434782609,0.5749347826086956,0.44633333333333325,14,13,22,11,16,8,14,16
SLOW DANCING IN THE DARK,Joji,sad_hour,258,0.48305405405405416,0.5778918918918918,0.4374594594594596,10,6,13,3,10,0,13,13,81,0.4830540540540541,0.5778918918918917,0.43745945945945935,4,3,6,1,4,0,4,6,48,0.4725454545454546,0.566121212121212,0.44333333333333336,3,3,6,1,4,0,3,6
SNAP,Rosa Linn,mood_booster,262,0.4468709677419355,0.5339999999999999,0.4302903225806451,2,1,2,1,6,2,7,0,88,0.44687096774193547,0.534,0.4302903225806451,2,1,2,1,3,2,4,0,47,0.44414285714285706,0.5260357142857143,0.42925,2,1,2,1,3,2,4,0
STRUT,EMELINE,confidence_boost,219,0.49097674418604637,0.5316046511627905,0.5426976744186048,6,16,17,14,15,12,16,19,70,0.49097674418604664,0.5316046511627909,0.5426976744186046,5,7,7,6,6,4,5,7,49,0.49078048780487815,0.525048780487805,0.5470243902439024,5,7,7,6,6,4,5,7
STUPID BIG TEETH,EMMY,confidence_boost,356,0.5208055555555556,0.6310555555555557,0.42822222222222217,1,4,9,1,7,1,10,10,90,0.5208055555555554,0.6310555555555557,0.42822222222222217,1,4,6,1,5,1,7,6,50,0.5283,0.6305333333333335,0.43770000000000003,1,4,6,1,5,1,7,6
SUPERBLOOM,MisterWives,confidence_boost,311,0.4981212121212122,0.6073939393939393,0.4106060606060607,10,15,13,2,4,2,3,9,81,0.4981212121212121,0.6073939393939393,0.41060606060606053,3,4,4,2,3,1,2,4,48,0.5060357142857143,0.6067857142857142,0.4146785714285714,3,4,4,2,3,1,2,4
SUPERBLOOM,MisterWives,mood_booster,311,0.4981212121212122,0.6073939393939393,0.4106060606060607,10,15,13,2,4,2,3,9,81,0.4981212121212121,0.6073939393939393,0.41060606060606053,3,4,4,2,3,1,2,4,48,0.5060357142857143,0.6067857142857142,0.4146785714285714,3,4,4,2,3,1,2,4
SUPERMODEL,Måneskin,beast_mode,246,0.5211489361702126,0.624808510638298,0.4733191489361703,7,19,20,13,3,4,17,17,99,0.5211489361702129,0.6248085106382979,0.47331914893617016,5,11,12,6,3,3,8,9,68,0.5160666666666668,0.6221777777777778,0.4731111111111111,4,11,12,6,3,3,7,9
SYSTEMATIC,While She Sleeps,adrenaline_workout,279,0.45751351351351355,0.4871621621621621,0.49597297297297294,9,3,10,2,8,5,22,4,88,0.45751351351351366,0.487162162162162,0.49597297297297294,5,3,5,2,6,4,9,2,51,0.44518749999999996,0.4694375,0.513625,4,3,5,2,6,4,8,2
Sacrifice,Bebe Rexha,confidence_boost,285,0.5019444444444444,0.6101944444444444,0.4249166666666667,4,8,2,1,21,22,26,2,80,0.5019444444444443,0.6101944444444444,0.4249166666666668,2,4,2,1,3,4,5,2,45,0.5098333333333334,0.6251999999999999,0.43763333333333343,1,4,2,1,3,4,4,2
Satellite,Khalid,happy_hits,338,0.4853571428571428,0.5748333333333335,0.4098571428571429,11,5,23,2,25,0,12,11,91,0.4853571428571428,0.5748333333333333,0.4098571428571429,6,4,5,2,8,0,7,4,59,0.476425,0.5671999999999999,0.41042500000000004,5,4,5,2,8,0,6,4
Savage,Tiësto::Deorro,beast_mode,556,0.5159528301886791,0.5482924528301885,0.5054056603773583,33,15,24,12,36,18,23,21,228,0.5159528301886791,0.5482924528301886,0.5054056603773583,15,9,15,8,18,9,16,13,174,0.513059405940594,0.5412079207920791,0.511168316831683,14,9,15,8,18,9,15,13
Say It (To My Face),Meet Me @ The Altar,teen_angst,342,0.5043111111111109,0.6541777777777779,0.47484444444444435,3,11,19,10,7,4,13,18,96,0.504311111111111,0.6541777777777779,0.47484444444444435,2,5,9,4,3,2,5,7,64,0.5034186046511627,0.6516046511627909,0.47951162790697666,2,5,9,4,3,2,5,7
Say My Name,Dimitri Vegas & Like Mike::Regard::Dimitri Vegas,happy_hits,362,0.4641290322580646,0.6012258064516128,0.372516129032258,1,7,9,10,8,0,5,36,82,0.46412903225806446,0.6012258064516128,0.3725161290322581,1,3,5,2,2,0,1,2,47,0.47576,0.6185200000000001,0.3771200000000001,1,3,5,2,2,0,1,2
Scott Street,Phoebe Bridgers,fall_feels,155,0.50675,0.6187250000000002,0.46897500000000003,9,8,9,7,12,8,8,9,83,0.50675,0.6187250000000001,0.46897500000000003,6,5,6,4,5,4,4,6,47,0.5018235294117648,0.6100588235294117,0.4846470588235294,5,5,6,4,5,4,3,6
Self Sabotage,Abe Parker,sad_hour,312,0.5046909090909092,0.6054545454545454,0.42863636363636354,7,3,7,9,10,6,14,8,127,0.5046909090909092,0.6054545454545458,0.4286363636363638,5,3,6,5,7,6,9,5,78,0.5041153846153847,0.6018846153846156,0.4312884615384617,5,3,6,5,7,6,9,5
Self-Destruction,I Prevail,adrenaline_workout,490,0.5335194805194805,0.5753376623376626,0.47184415584415584,26,21,25,9,21,15,26,19,174,0.5335194805194805,0.5753376623376627,0.47184415584415607,10,14,18,8,13,7,9,13,119,0.5344366197183099,0.5723380281690144,0.4796760563380286,9,14,18,8,13,7,8,13
Serial Heartbreaker,FLETCHER,get_chores_done,259,0.4560882352941177,0.5087352941176471,0.4660882352941176,9,22,16,7,7,5,7,16,90,0.4560882352941176,0.508735294117647,0.46608823529411764,7,7,7,4,2,3,3,7,56,0.4536666666666666,0.5038484848484848,0.4636060606060605,7,7,7,4,2,3,3,7
Set You Free,Lucas & Steve::Laura White,happy_beats,61,0.4865,0.68175,0.418625,5,10,10,10,5,5,10,10,16,0.48649999999999993,0.68175,0.418625,1,2,2,2,1,1,2,2,10,0.4911428571428571,0.6845714285714285,0.427,1,2,2,2,1,1,2,2
Seven Nation Army,The White Stripes,teen_angst,199,0.4992173913043478,0.5561739130434784,0.4402173913043479,7,4,6,4,11,8,11,2,103,0.49921739130434795,0.5561739130434781,0.4402173913043479,6,4,6,4,7,5,7,2,65,0.4939302325581396,0.547767441860465,0.44032558139534894,5,4,6,4,7,5,6,2
Shadow Puppets,Payday,idk,411,0.4868979591836734,0.6064897959183674,0.4024897959183673,18,7,22,12,7,6,15,23,116,0.4868979591836736,0.6064897959183674,0.40248979591836737,6,3,6,4,3,2,7,7,74,0.4900000000000001,0.6112888888888889,0.40542222222222224,6,3,6,4,3,2,7,7
Shadowplay,The Killers,get_chores_done,141,0.48818421052631567,0.551657894736842,0.44849999999999995,4,7,10,3,4,2,4,4,75,0.4881842105263157,0.551657894736842,0.44850000000000007,4,4,8,3,4,2,4,4,48,0.4881842105263157,0.551657894736842,0.44850000000000007,4,4,8,3,4,2,4,4
Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill::Lil Durk::Lil Baby,beast_mode,494,0.5069468085106384,0.5348829787234043,0.5242553191489361,43,16,20,19,44,34,32,16,198,0.5069468085106383,0.5348829787234042,0.524255319148936,18,13,13,7,22,13,13,10,148,0.5066923076923077,0.5305164835164834,0.5289230769230768,18,13,13,7,22,13,13,10
Sheesh!,Surfaces::Tai Verdes,mood_booster,462,0.532,0.6102166666666665,0.49110000000000004,18,13,16,7,8,7,9,21,142,0.532,0.6102166666666666,0.49110000000000026,8,10,9,4,6,5,7,7,100,0.5341272727272727,0.6128181818181818,0.5014545454545457,7,10,9,4,6,5,6,7
Sheesh!,Surfaces::Tai Verdes,happy_hits,462,0.532,0.6102166666666665,0.49110000000000004,18,13,16,7,8,7,9,21,142,0.532,0.6102166666666666,0.49110000000000026,8,10,9,4,6,5,7,7,100,0.5341272727272727,0.6128181818181818,0.5014545454545457,7,10,9,4,6,5,6,7
Shivers,Ed Sheeran,mood_booster,538,0.48941666666666656,0.6206833333333336,0.4540500000000001,32,30,49,17,26,6,38,57,112,0.4894166666666668,0.6206833333333333,0.4540500000000001,7,8,11,5,7,3,8,10,77,0.48367857142857146,0.6168035714285713,0.45869642857142867,6,8,11,5,7,3,7,10
Shockwave,Marshmello,beast_mode,225,0.5923999999999999,0.7374000000000002,0.45120000000000005,16,28,32,10,22,10,16,26,28,0.5924,0.7373999999999999,0.45120000000000005,2,4,4,1,3,1,2,3,14,0.5923333333333334,0.7352222222222222,0.458111111111111,2,4,4,1,3,1,2,3
Show Runner 99,Ritt Momney,idk,250,0.4935111111111112,0.5970000000000002,0.4118888888888888,12,19,18,16,10,4,7,16,108,0.49351111111111123,0.5970000000000001,0.4118888888888889,7,13,14,9,4,3,5,12,67,0.5012857142857144,0.6056428571428573,0.41973809523809524,7,13,14,9,4,3,5,12
Since U Been Gone,Kelly Clarkson,confidence_boost,303,0.5094594594594594,0.6306756756756758,0.4114864864864865,1,11,3,4,3,1,7,8,80,0.5094594594594595,0.6306756756756757,0.4114864864864865,1,7,3,4,1,1,4,3,45,0.5097575757575759,0.6288787878787877,0.4189090909090909,1,7,3,4,1,1,4,3
Sister Golden Hair,America,get_chores_done,247,0.5187692307692308,0.6023846153846156,0.44117948717948724,12,9,7,4,3,4,9,6,80,0.5187692307692308,0.6023846153846153,0.44117948717948724,5,6,5,2,2,3,3,4,50,0.5181470588235294,0.5953823529411765,0.45041176470588234,4,6,5,2,2,3,2,4
Skate,Bruno Mars::Anderson .Paak::Silk Sonic,happy_hits,379,0.4918478260869566,0.6163260869565217,0.4690869565217391,4,9,8,3,1,4,3,19,113,0.49184782608695665,0.6163260869565217,0.4690869565217391,3,7,6,3,1,3,3,8,74,0.49176190476190484,0.6156190476190476,0.4766190476190476,3,7,6,3,1,3,3,8
Skyline,Khalid,mood_booster,337,0.4804827586206896,0.597310344827586,0.4422068965517241,9,19,25,10,10,9,12,18,70,0.4804827586206896,0.5973103448275862,0.4422068965517242,1,4,6,2,2,1,4,5,41,0.4804827586206896,0.5973103448275862,0.4422068965517242,1,4,6,2,2,1,4,5
Slow Down,Peter McPoland,idk,278,0.48710869565217374,0.5533478260869564,0.4307608695652175,26,15,18,16,22,24,34,11,85,0.487108695652174,0.5533478260869565,0.4307608695652175,6,6,7,7,8,8,10,4,47,0.4835128205128207,0.5525641025641027,0.4386153846153847,5,6,7,7,8,8,9,4
Smile,Taproot,adrenaline_workout,80,0.5614117647058824,0.6984117647058823,0.464,1,4,5,3,2,1,6,6,50,0.5614117647058823,0.6984117647058824,0.464,1,4,4,2,2,1,4,5,22,0.5698333333333334,0.7233333333333333,0.49333333333333335,0,4,4,2,2,1,3,5
Smile in the Face of the Devil,Matt Maltese,idk,132,0.5225806451612903,0.5685806451612905,0.46648387096774196,15,8,12,12,13,13,14,12,60,0.5225806451612902,0.5685806451612904,0.4664838709677419,6,4,3,3,4,4,5,3,35,0.5104444444444444,0.5492962962962963,0.4768888888888888,5,4,3,3,4,4,4,3
Smoke Signals,Phoebe Bridgers,idk,290,0.48808219178082207,0.5556849315068493,0.4635616438356164,9,10,7,2,12,9,17,8,154,0.48808219178082207,0.5556849315068492,0.4635616438356165,6,10,7,2,11,6,12,6,105,0.48455072463768134,0.5537536231884058,0.4673768115942029,5,10,7,2,11,6,11,6
Smoke Signals,Phoebe Bridgers,fall_feels,290,0.48808219178082207,0.5556849315068493,0.4635616438356164,9,10,7,2,12,9,17,8,154,0.48808219178082207,0.5556849315068492,0.4635616438356165,6,10,7,2,11,6,12,6,105,0.48455072463768134,0.5537536231884058,0.4673768115942029,5,10,7,2,11,6,11,6
So Called Life,Three Days Grace,adrenaline_workout,291,0.5340333333333334,0.6127000000000001,0.5111000000000001,15,23,18,7,9,9,9,15,65,0.5340333333333332,0.6127000000000001,0.5111000000000001,5,5,5,4,4,4,5,6,41,0.5361851851851851,0.6066296296296296,0.5253703703703705,5,5,5,4,4,4,5,6
So Far Away,Surfaces,happy_hits,362,0.42763636363636365,0.5893030303030306,0.3401212121212121,19,25,27,17,22,18,32,36,87,0.4276363636363637,0.5893030303030304,0.3401212121212121,3,3,2,1,5,2,7,4,55,0.41825000000000007,0.5885714285714286,0.3341785714285715,3,3,2,1,5,2,7,4
So Much Love,Nicky Romero::Almero,happy_beats,166,0.6183076923076923,0.7293076923076923,0.46638461538461545,0,10,6,8,2,0,6,8,36,0.6183076923076922,0.7293076923076923,0.46638461538461545,0,3,1,2,1,0,1,2,20,0.6236666666666666,0.73425,0.48525,0,3,1,2,1,0,1,2
Solitude,Billie Holiday,fall_feels,117,0.42936,0.45788000000000006,0.46612000000000003,9,3,8,3,10,8,17,2,48,0.4293599999999999,0.45787999999999995,0.46612000000000003,6,2,4,2,7,5,11,1,29,0.41065217391304343,0.4382173913043478,0.47847826086956524,5,2,4,2,7,5,10,1
Somebody You Like,Felix Jaehn,happy_hits,209,0.5071666666666668,0.6538333333333333,0.38166666666666665,3,7,14,2,1,1,3,14,49,0.5071666666666667,0.6538333333333333,0.38166666666666665,2,3,3,2,1,1,2,3,27,0.4869333333333333,0.6487333333333333,0.3782666666666667,1,3,3,2,1,1,1,3
Someone To You,BANNERS,mood_booster,357,0.5065897435897436,0.6087179487179488,0.4397179487179487,11,16,17,7,8,6,19,10,83,0.5065897435897437,0.6087179487179488,0.43971794871794884,5,7,8,3,5,3,7,6,55,0.5027428571428572,0.6043428571428573,0.4462000000000001,4,7,8,3,5,3,6,6
Something About Your Love,SG Lewis,happy_beats,208,0.5446363636363636,0.6561818181818182,0.4334545454545454,2,23,24,23,1,1,22,22,31,0.5446363636363636,0.6561818181818181,0.43345454545454554,2,3,4,3,1,1,2,2,15,0.5537,0.6556,0.4408,2,3,4,3,1,1,2,2
Something To Do,Haley Joelle,sad_hour,322,0.4790943396226414,0.5684339622641509,0.4668113207547171,8,15,14,7,25,8,30,11,121,0.4790943396226415,0.568433962264151,0.4668113207547171,6,10,8,6,8,6,11,8,77,0.4833,0.57512,0.46902000000000016,6,10,8,6,8,6,11,8
Something in the Orange,Zach Bryan,sad_hour,287,0.4678999999999999,0.5649799999999999,0.40548,13,6,3,4,14,11,14,6,110,0.46790000000000004,0.56498,0.40547999999999995,7,5,3,4,9,6,8,5,68,0.45602173913043487,0.5533478260869564,0.4062826086956522,6,5,3,4,9,6,7,5
Something in the Orange,Zach Bryan,fall_feels,287,0.4678999999999999,0.5649799999999999,0.40548,13,6,3,4,14,11,14,6,110,0.46790000000000004,0.56498,0.40547999999999995,7,5,3,4,9,6,8,5,68,0.45602173913043487,0.5533478260869564,0.4062826086956522,6,5,3,4,9,6,7,5
Sorry,Deb Never,idk,195,0.5061034482758621,0.6033793103448275,0.4561034482758621,4,8,10,5,5,2,11,6,67,0.506103448275862,0.6033793103448275,0.4561034482758621,3,5,7,3,4,1,6,4,39,0.5046538461538462,0.599153846153846,0.4568461538461539,3,5,7,3,4,1,6,4
Sorry for Me,Ricky Montgomery,idk,195,0.5061034482758621,0.6033793103448275,0.4561034482758621,4,8,10,5,5,2,11,6,67,0.506103448275862,0.6033793103448275,0.4561034482758621,3,5,7,3,4,1,6,4,39,0.5046538461538462,0.599153846153846,0.4568461538461539,3,5,7,3,4,1,6,4
Space Song,Beach House,fall_feels,93,0.46908,0.56836,0.43951999999999997,2,0,3,1,2,0,11,3,61,0.4690799999999999,0.5683600000000001,0.4395200000000001,2,0,3,1,2,0,7,3,34,0.4593478260869565,0.5660000000000001,0.44208695652173907,1,0,3,1,2,0,6,3
Sparks,Coldplay,fall_feels,125,0.5153333333333332,0.5602666666666667,0.4669333333333333,6,2,3,0,1,1,9,3,42,0.5153333333333333,0.5602666666666667,0.46693333333333337,2,1,2,0,1,1,4,2,20,0.51625,0.569,0.4765,1,1,2,0,1,1,3,2
Sparks,Coldplay,sad_hour,125,0.5153333333333332,0.5602666666666667,0.4669333333333333,6,2,3,0,1,1,9,3,42,0.5153333333333333,0.5602666666666667,0.46693333333333337,2,1,2,0,1,1,4,2,20,0.51625,0.569,0.4765,1,1,2,0,1,1,3,2
Special,Lizzo,confidence_boost,355,0.53385,0.5777500000000001,0.49247500000000005,16,24,32,11,24,10,32,32,110,0.5338500000000002,0.57775,0.49247499999999994,7,8,8,3,9,5,12,6,66,0.5316857142857143,0.5665714285714284,0.5023428571428572,6,8,8,3,9,5,11,6
Spring Cleaning,Maddie & Tae,confidence_boost,348,0.48195454545454547,0.6023181818181819,0.4249318181818182,5,13,29,8,4,7,3,26,95,0.4819545454545456,0.6023181818181816,0.42493181818181824,3,7,11,6,4,5,3,8,65,0.48133333333333345,0.5992857142857142,0.42354761904761906,3,7,11,6,4,5,3,8
Starlight (Keep Me Afloat),Martin Garrix::DubVision::Shaun Farrugia,happy_beats,279,0.49723684210526314,0.6232894736842105,0.4052631578947368,7,11,23,6,7,5,8,11,74,0.49723684210526325,0.6232894736842107,0.4052631578947368,3,5,10,3,3,2,4,6,42,0.4933125000000001,0.6309062499999999,0.40853125000000007,2,5,10,3,3,2,3,6
Starstruck,Years & Years,happy_hits,381,0.5187666666666667,0.6652333333333333,0.4574999999999999,4,15,35,11,3,1,6,43,78,0.5187666666666667,0.6652333333333332,0.45749999999999996,3,6,8,3,2,1,3,10,45,0.5239259259259259,0.6715555555555556,0.4594444444444445,3,6,8,3,2,1,3,10
State Of Grace (Taylor's Version),Taylor Swift,fall_feels,268,0.5178596491228071,0.5680526315789475,0.4652631578947368,17,19,18,16,16,8,23,16,101,0.517859649122807,0.5680526315789476,0.46526315789473704,8,6,8,5,11,5,10,6,67,0.5128333333333333,0.5618703703703705,0.4689629629629632,7,6,8,5,11,5,9,6
Stick Season,Noah Kahan,fall_feels,443,0.4562602739726029,0.5448356164383561,0.42872602739726023,27,18,21,16,19,16,37,18,146,0.45626027397260277,0.5448356164383562,0.42872602739726035,11,9,11,8,11,8,17,9,90,0.4538333333333335,0.5387272727272727,0.4340000000000001,10,9,11,8,11,8,16,9
Straight Up Relaxin' (feat. Cosmo's Midnight),Yung Bae::Cosmo's Midnight,happy_beats,313,0.4774999999999999,0.6361538461538461,0.4336923076923077,3,21,6,3,2,2,7,10,81,0.47750000000000004,0.636153846153846,0.4336923076923077,2,4,4,2,1,1,4,5,43,0.47382608695652173,0.6394347826086956,0.4380869565217392,2,4,4,2,1,1,4,5
Stranded,Gojira,adrenaline_workout,149,0.4453571428571429,0.4645,0.42964285714285727,18,1,1,4,21,11,24,3,54,0.44535714285714273,0.46449999999999997,0.4296428571428571,7,1,1,1,9,6,10,2,34,0.44972,0.4654,0.4296000000000001,7,1,1,1,9,6,10,2
Strange,Celeste,sad_hour,204,0.42443589743589744,0.5258205128205129,0.4233333333333334,5,4,8,2,10,3,3,6,88,0.4244358974358974,0.5258205128205128,0.4233333333333332,2,3,4,2,2,2,2,3,49,0.4288055555555555,0.5297222222222222,0.43224999999999997,2,3,4,2,2,2,2,3
Stronger,Britney Spears,confidence_boost,256,0.47578260869565214,0.550391304347826,0.42582608695652174,7,2,1,0,11,1,11,3,74,0.47578260869565214,0.550391304347826,0.42582608695652174,3,2,1,0,3,1,3,1,37,0.46347368421052626,0.5210526315789473,0.434578947368421,3,2,1,0,3,1,3,1
"Sugar, We're Goin Down",Fall Out Boy,teen_angst,463,0.4641874999999998,0.5356666666666667,0.4370624999999999,13,10,13,2,18,6,14,8,89,0.4641875,0.5356666666666666,0.43706250000000013,5,3,4,1,6,4,6,1,51,0.4557906976744187,0.5281162790697674,0.4433488372093024,4,3,4,1,6,4,5,1
