title,playlist,n_words,arousal,dominance,valence,negative,positive,trust,sadness,anger,anticipation,fear,disgust,surprise,joy,u_n_words,u_arousal,u_dominance,u_valence,u_negative,u_positive,u_trust,u_sadness,u_anger,u_anticipation,u_fear,u_disgust,u_surprise,u_joy,s_n_words,s_arousal,s_dominance,s_valence,s_negative,s_positive,s_trust,s_sadness,s_anger,s_anticipation,s_fear,s_disgust,s_surprise,s_joy,artist
Orphans,happy_hits,311,0.41191111111111106,0.5115777777777777,0.6588,3,10,9,3,3,3,2,1,4,9,97,0.411911111111111,0.5115777777777777,0.6588,2,6,5,2,2,3,1,1,3,5,62,0.4181749999999999,0.50645,0.6591500000000001,2,6,5,2,2,3,1,1,3,5,Coldplay
Over It,happy_hits,338,0.4149473684210526,0.48478947368421066,0.5932368421052631,5,4,1,4,3,5,3,0,0,1,110,0.4149473684210527,0.48478947368421044,0.5932368421052631,4,3,1,3,2,2,2,0,0,1,69,0.41133333333333333,0.4849722222222222,0.5938888888888889,4,3,1,3,2,2,2,0,0,1,Drax Project
Overkill,get_chores_done,179,0.4332142857142857,0.5028214285714284,0.6025357142857143,9,0,3,0,4,1,8,1,3,0,70,0.43321428571428566,0.5028214285714286,0.6025357142857143,3,0,1,0,2,1,2,1,1,0,45,0.44488,0.4934400000000001,0.5936400000000001,3,0,1,0,2,1,2,1,1,0,Men At Work
PSYCHO,bbe,363,0.4557735849056601,0.4929433962264152,0.5700943396226414,11,7,5,4,2,6,4,2,3,6,141,0.45577358490566033,0.49294339622641514,0.5700943396226417,6,7,5,2,1,5,2,1,3,6,96,0.46759574468085113,0.49580851063829795,0.5636382978723405,6,7,5,2,1,5,2,1,3,6,Aitch
PSYCHO,bbe,363,0.4557735849056601,0.4929433962264152,0.5700943396226414,11,7,5,4,2,6,4,2,3,6,141,0.45577358490566033,0.49294339622641514,0.5700943396226417,6,7,5,2,1,5,2,1,3,6,96,0.46759574468085113,0.49580851063829795,0.5636382978723405,6,7,5,2,1,5,2,1,3,6,Anne-Marie
PUFFIN ON ZOOTIEZ,beast_mode,786,0.4459999999999998,0.46854054054054045,0.5424234234234236,44,16,13,16,32,10,19,32,13,9,227,0.4459999999999997,0.4685405405405406,0.5424234234234235,18,5,6,5,10,4,6,7,5,3,176,0.4497777777777775,0.4697777777777778,0.5432314814814817,18,5,6,5,10,4,6,7,5,3,Future
Papercut,adrenaline_workout,531,0.4528124999999999,0.4668125,0.5209375,16,9,6,8,6,18,14,6,11,9,102,0.4528124999999998,0.4668124999999999,0.5209374999999999,6,3,2,3,2,4,4,2,3,3,62,0.4598139534883719,0.47032558139534875,0.5153023255813953,6,3,2,3,2,4,4,2,3,3,Linkin Park
Parabola,adrenaline_workout,165,0.47950000000000004,0.4963888888888888,0.6160555555555555,4,3,1,3,0,2,3,0,2,2,64,0.47950000000000004,0.49638888888888894,0.6160555555555555,2,3,1,1,0,2,1,0,2,2,35,0.49358823529411766,0.493,0.6128823529411764,2,3,1,1,0,2,1,0,2,2,TOOL
Paranoia,adrenaline_workout,288,0.4884038461538462,0.4802115384615384,0.5057115384615384,29,6,7,6,19,13,20,0,14,1,92,0.48840384615384597,0.48021153846153847,0.5057115384615385,10,4,5,2,5,6,10,0,5,1,62,0.4966874999999999,0.47275,0.4916041666666667,10,4,5,2,5,6,10,0,5,1,A Day To Remember
Parasite Eve,adrenaline_workout,528,0.4861311475409834,0.4991639344262297,0.5119344262295081,35,19,19,8,5,14,18,11,6,11,138,0.4861311475409834,0.49916393442622964,0.5119344262295081,14,7,7,5,5,7,9,5,4,4,96,0.49308928571428556,0.49633928571428587,0.4980535714285714,14,7,7,5,5,7,9,5,4,4,Bring Me The Horizon
Partition,bbe,751,0.45187500000000014,0.44459615384615375,0.5551057692307696,24,17,14,20,18,10,10,6,16,25,229,0.4518749999999997,0.4445961538461537,0.5551057692307695,11,9,6,7,5,4,7,3,7,7,184,0.45468999999999965,0.4414899999999997,0.5548500000000002,11,9,6,7,5,4,7,3,7,7,Beyoncé
Pass The Nirvana,teen_angst,304,0.4804782608695653,0.49897101449275366,0.5452608695652175,12,5,5,2,19,5,4,4,2,3,126,0.4804782608695653,0.49897101449275344,0.5452608695652175,9,4,3,2,8,4,4,2,1,2,89,0.4844393939393941,0.4971666666666666,0.541969696969697,9,4,3,2,8,4,4,2,1,2,Pierce The Veil
Payback (feat. Icona Pop),happy_beats,425,0.4526041666666665,0.4940208333333332,0.5680208333333335,28,7,10,1,25,21,2,1,14,7,107,0.45260416666666653,0.4940208333333332,0.5680208333333334,4,2,4,1,2,5,1,1,4,2,68,0.46434146341463417,0.4914634146341462,0.5635853658536586,4,2,4,1,2,5,1,1,4,2,Cheat Codes
Payback (feat. Icona Pop),happy_beats,425,0.4526041666666665,0.4940208333333332,0.5680208333333335,28,7,10,1,25,21,2,1,14,7,107,0.45260416666666653,0.4940208333333332,0.5680208333333334,4,2,4,1,2,5,1,1,4,2,68,0.46434146341463417,0.4914634146341462,0.5635853658536586,4,2,4,1,2,5,1,1,4,2,Icona Pop
People Get Up And Drive Your Funky Soul - Remix,get_chores_done,418,0.4206857142857143,0.5086857142857143,0.6597714285714286,2,8,6,1,6,7,2,1,6,6,115,0.4206857142857143,0.5086857142857143,0.6597714285714287,2,4,2,1,2,3,2,1,2,2,80,0.42477419354838725,0.5008064516129032,0.6578064516129032,2,4,2,1,2,3,2,1,2,2,Fred Wesley
People Get Up And Drive Your Funky Soul - Remix,get_chores_done,418,0.4206857142857143,0.5086857142857143,0.6597714285714286,2,8,6,1,6,7,2,1,6,6,115,0.4206857142857143,0.5086857142857143,0.6597714285714287,2,4,2,1,2,3,2,1,2,2,80,0.42477419354838725,0.5008064516129032,0.6578064516129032,2,4,2,1,2,3,2,1,2,2,James Brown
People Get Up And Drive Your Funky Soul - Remix,get_chores_done,418,0.4206857142857143,0.5086857142857143,0.6597714285714286,2,8,6,1,6,7,2,1,6,6,115,0.4206857142857143,0.5086857142857143,0.6597714285714287,2,4,2,1,2,3,2,1,2,2,80,0.42477419354838725,0.5008064516129032,0.6578064516129032,2,4,2,1,2,3,2,1,2,2,The J.B.'s
People Watching,sad_hour,326,0.4341136363636364,0.5181136363636364,0.6478863636363636,7,17,10,0,6,17,9,0,9,15,122,0.43411363636363637,0.5181136363636362,0.6478863636363635,4,8,5,0,3,7,4,0,3,6,77,0.44058536585365854,0.5101219512195121,0.6434634146341462,4,8,5,0,3,7,4,0,3,6,Conan Gray
Perfect,bbe,577,0.4628750000000001,0.5069125000000001,0.55265,32,40,33,25,31,28,26,24,6,29,169,0.4628750000000002,0.5069124999999999,0.5526500000000002,12,11,6,5,9,5,6,4,4,4,120,0.46858666666666665,0.5067999999999998,0.5507200000000001,12,11,6,5,9,5,6,4,4,4,Baby Tate
Pet,adrenaline_workout,313,0.4579423076923076,0.5156730769230768,0.5642307692307693,12,29,13,5,4,9,12,4,1,13,86,0.4579423076923076,0.515673076923077,0.5642307692307694,7,11,5,5,4,4,7,4,1,6,56,0.47119565217391296,0.5223043478260869,0.5698695652173914,7,11,5,5,4,4,7,4,1,6,A Perfect Circle
Pictures of Us,idk,205,0.4498181818181818,0.6103636363636364,0.6558181818181819,1,7,6,0,0,12,6,0,0,6,34,0.44981818181818184,0.6103636363636364,0.6558181818181817,1,2,1,0,0,2,1,0,0,1,16,0.44000000000000006,0.6178,0.6544,1,2,1,0,0,2,1,0,0,1,beabadoobee
Pink Panther,teen_angst,322,0.3796808510638298,0.4638936170212765,0.5829361702127662,2,9,9,2,0,8,0,0,2,7,91,0.3796808510638298,0.46389361702127646,0.5829361702127662,1,5,5,1,0,4,0,0,1,4,62,0.3794772727272728,0.46043181818181805,0.5771818181818185,1,5,5,1,0,4,0,0,1,4,Scene Queen
Pistol,idk,204,0.4342857142857144,0.5096571428571428,0.5810571428571427,3,7,2,1,2,7,2,1,4,6,85,0.4342857142857144,0.5096571428571429,0.5810571428571429,3,4,1,1,2,4,2,1,3,3,40,0.4468928571428572,0.5098214285714286,0.5778214285714285,3,4,1,1,2,4,2,1,3,3,Cigarettes After Sex
Please Don't Go,happy_hits,330,0.43041379310344835,0.485448275862069,0.5895862068965517,7,3,3,5,1,12,0,1,2,3,66,0.4304137931034483,0.48544827586206907,0.5895862068965518,3,2,2,2,1,3,0,1,1,2,43,0.4340769230769231,0.4712692307692309,0.5792307692307692,3,2,2,2,1,3,0,1,1,2,Mike Posner
Possum Kingdom,get_chores_done,169,0.47775000000000006,0.49274999999999997,0.5878125,8,13,15,7,5,13,5,4,10,12,65,0.47775,0.49274999999999997,0.5878125000000001,6,6,8,4,3,6,4,2,4,5,42,0.4904285714285714,0.48175,0.575357142857143,6,6,8,4,3,6,4,2,4,5,Toadies
Pressurelicious (feat. Future),beast_mode,679,0.48987962962962966,0.4791574074074076,0.5059814814814814,42,16,5,19,29,12,21,18,11,6,225,0.4898796296296296,0.47915740740740737,0.5059814814814816,18,10,4,8,11,8,10,8,6,4,176,0.49322857142857135,0.47995238095238085,0.5056952380952381,18,10,4,8,11,8,10,8,6,4,Future
Pressurelicious (feat. Future),beast_mode,679,0.48987962962962966,0.4791574074074076,0.5059814814814814,42,16,5,19,29,12,21,18,11,6,225,0.4898796296296296,0.47915740740740737,0.5059814814814816,18,10,4,8,11,8,10,8,6,4,176,0.49322857142857135,0.47995238095238085,0.5056952380952381,18,10,4,8,11,8,10,8,6,4,Megan Thee Stallion
Pretty Girls Walk,bbe,585,0.5305490196078432,0.5026960784313725,0.5241274509803922,35,13,6,16,17,4,11,11,9,5,188,0.5305490196078431,0.5026960784313727,0.524127450980392,18,8,4,8,9,4,8,4,4,2,140,0.53238,0.5047500000000001,0.5258299999999998,18,8,4,8,9,4,8,4,4,2,Big Boss Vette
Problems,happy_beats,282,0.5104285714285715,0.5116190476190476,0.6201428571428571,9,3,1,8,1,1,9,0,1,2,59,0.5104285714285713,0.5116190476190474,0.6201428571428572,3,3,1,2,1,1,3,0,1,2,33,0.5223888888888888,0.5010555555555555,0.6107222222222222,3,3,1,2,1,1,3,0,1,2,Don Diablo
Problems,happy_beats,282,0.5104285714285715,0.5116190476190476,0.6201428571428571,9,3,1,8,1,1,9,0,1,2,59,0.5104285714285713,0.5116190476190474,0.6201428571428572,3,3,1,2,1,1,3,0,1,2,33,0.5223888888888888,0.5010555555555555,0.6107222222222222,3,3,1,2,1,1,3,0,1,2,JLV
Problems,happy_beats,282,0.5104285714285715,0.5116190476190476,0.6201428571428571,9,3,1,8,1,1,9,0,1,2,59,0.5104285714285713,0.5116190476190474,0.6201428571428572,3,3,1,2,1,1,3,0,1,2,33,0.5223888888888888,0.5010555555555555,0.6107222222222222,3,3,1,2,1,1,3,0,1,2,John K
Promiscuous,bbe,652,0.4446382978723405,0.49779787234042566,0.5681063829787234,19,13,10,12,9,9,9,6,2,5,203,0.4446382978723401,0.49779787234042555,0.5681063829787234,13,12,10,9,6,6,6,3,2,5,145,0.4504022988505744,0.4979425287356321,0.5653678160919541,13,12,10,9,6,6,6,3,2,5,Nelly Furtado
Promiscuous,bbe,652,0.4446382978723405,0.49779787234042566,0.5681063829787234,19,13,10,12,9,9,9,6,2,5,203,0.4446382978723401,0.49779787234042555,0.5681063829787234,13,12,10,9,6,6,6,3,2,5,145,0.4504022988505744,0.4979425287356321,0.5653678160919541,13,12,10,9,6,6,6,3,2,5,Timbaland
Promise to Me,idk,157,0.5062380952380952,0.5130714285714285,0.5072142857142856,10,3,2,3,5,5,5,3,1,2,85,0.506238095238095,0.5130714285714285,0.5072142857142857,9,3,2,3,5,5,5,3,1,2,49,0.5235135135135135,0.5117297297297297,0.48791891891891886,9,3,2,3,5,5,5,3,1,2,Corbin
Protect The Land,adrenaline_workout,244,0.48463999999999996,0.54072,0.5398400000000001,9,42,0,3,7,0,8,2,0,0,64,0.48464000000000007,0.54072,0.53984,4,3,0,2,2,0,3,1,0,0,34,0.4885454545454545,0.5372727272727272,0.5288636363636363,4,3,0,2,2,0,3,1,0,0,System Of A Down
Psycho Killer - 2005 Remaster,villain_mode,273,0.47538461538461535,0.476576923076923,0.5281923076923077,10,9,10,8,8,9,10,8,7,7,83,0.4753846153846154,0.476576923076923,0.5281923076923077,4,3,4,2,2,3,4,2,1,1,59,0.4810000000000001,0.46991304347826085,0.5062608695652174,4,3,4,2,2,3,4,2,1,1,Talking Heads
Psychosocial,adrenaline_workout,328,0.4873114754098361,0.4677704918032786,0.47847540983606573,24,3,5,17,7,5,16,7,3,3,125,0.4873114754098361,0.46777049180327857,0.4784754098360655,16,3,5,9,7,5,8,7,3,3,78,0.49531578947368426,0.46343859649122804,0.4652631578947368,16,3,5,9,7,5,8,7,3,3,Slipknot
Puppet,confidence_boost,315,0.4578461538461539,0.5149615384615385,0.6207307692307693,2,12,0,2,0,2,1,0,1,8,73,0.45784615384615385,0.5149615384615385,0.6207307692307692,1,3,0,1,0,2,1,0,1,1,43,0.46656,0.5134000000000001,0.61876,1,3,0,1,0,2,1,0,1,1,Faouzia
Pussy Talk,bbe,792,0.4853033707865169,0.5085842696629213,0.5666404494382022,19,71,16,6,19,15,21,6,2,13,207,0.4853033707865169,0.5085842696629214,0.5666404494382021,12,14,9,5,7,5,9,5,2,6,167,0.4888837209302326,0.5083720930232558,0.5631279069767441,12,14,9,5,7,5,9,5,2,6,Doja Cat
Pussy Talk,bbe,792,0.4853033707865169,0.5085842696629213,0.5666404494382022,19,71,16,6,19,15,21,6,2,13,207,0.4853033707865169,0.5085842696629214,0.5666404494382021,12,14,9,5,7,5,9,5,2,6,167,0.4888837209302326,0.5083720930232558,0.5631279069767441,12,14,9,5,7,5,9,5,2,6,City Girls
Put Your Records On,mood_booster,282,0.3898775510204083,0.42965306122448976,0.6034693877551021,6,12,4,2,0,5,1,1,4,5,117,0.3898775510204082,0.4296530612244898,0.6034693877551022,4,5,2,2,0,3,1,1,2,3,78,0.3912666666666668,0.4311333333333333,0.6102888888888889,4,5,2,2,0,3,1,1,2,3,Ritt Momney
PvP,adrenaline_workout,305,0.525290909090909,0.5712545454545455,0.5548181818181819,22,19,11,13,18,15,18,12,16,11,115,0.525290909090909,0.5712545454545453,0.5548181818181818,10,10,5,4,8,7,8,4,6,5,87,0.5274629629629629,0.5682222222222221,0.5521666666666667,10,10,5,4,8,7,8,4,6,5,Amaranthe
Pyramids,happy_beats,215,0.4756097560975608,0.4835853658536586,0.5491219512195121,9,3,1,6,1,1,7,1,0,1,82,0.4756097560975609,0.4835853658536586,0.5491219512195121,5,3,1,3,1,1,4,1,0,1,52,0.4876388888888889,0.4709722222222223,0.5293611111111111,5,3,1,3,1,1,4,1,0,1,Otto Knows
Pyramids,happy_beats,215,0.4756097560975608,0.4835853658536586,0.5491219512195121,9,3,1,6,1,1,7,1,0,1,82,0.4756097560975609,0.4835853658536586,0.5491219512195121,5,3,1,3,1,1,4,1,0,1,52,0.4876388888888889,0.4709722222222223,0.5293611111111111,5,3,1,3,1,1,4,1,0,1,Alex Aris
READY TO DIE,adrenaline_workout,249,0.4403181818181818,0.45738636363636354,0.48125,27,5,3,21,7,14,20,4,7,3,88,0.4403181818181818,0.45738636363636354,0.4812500000000001,9,4,2,7,5,6,5,3,3,2,52,0.4501750000000001,0.44947500000000007,0.4710500000000001,9,4,2,7,5,6,5,3,3,2,Adema
Rain (from The Suicide Squad),villain_mode,343,0.4274333333333334,0.4550999999999999,0.5706333333333334,3,18,13,3,0,11,2,0,0,15,75,0.42743333333333333,0.45510000000000006,0.5706333333333333,2,5,2,2,0,1,1,0,0,3,49,0.42450000000000004,0.4472857142857144,0.5604285714285716,2,5,2,2,0,1,1,0,0,3,Jessie Reyez
Rain (from The Suicide Squad),villain_mode,343,0.4274333333333334,0.4550999999999999,0.5706333333333334,3,18,13,3,0,11,2,0,0,15,75,0.42743333333333333,0.45510000000000006,0.5706333333333333,2,5,2,2,0,1,1,0,0,3,49,0.42450000000000004,0.4472857142857144,0.5604285714285716,2,5,2,2,0,1,1,0,0,3,grandson
Raise Your Horns,adrenaline_workout,238,0.5769268292682928,0.5513170731707316,0.5489512195121953,11,24,7,5,3,2,4,1,1,11,89,0.5769268292682928,0.5513170731707318,0.548951219512195,10,11,5,4,3,2,4,1,1,4,61,0.5860769230769232,0.5455384615384616,0.5397948717948716,10,11,5,4,3,2,4,1,1,4,Amon Amarth
Rapture,adrenaline_workout,254,0.44652631578947366,0.46742105263157885,0.5008421052631581,11,4,1,10,6,1,2,3,0,0,85,0.44652631578947366,0.46742105263157896,0.5008421052631581,5,2,1,4,2,1,2,1,0,0,55,0.45685714285714285,0.4631142857142857,0.4987428571428572,5,2,1,4,2,1,2,1,0,0,Underoath
Rasputin,happy_hits,361,0.4825714285714287,0.5420259740259742,0.5667662337662341,16,19,11,8,7,7,10,4,1,12,168,0.4825714285714287,0.5420259740259741,0.5667662337662341,14,12,8,7,6,4,9,3,1,5,122,0.4826400000000001,0.5436399999999999,0.5663733333333335,14,12,8,7,6,4,9,3,1,5,Boney M.
Rasputin,happy_hits,361,0.4825714285714287,0.5420259740259742,0.5667662337662341,16,19,11,8,7,7,10,4,1,12,168,0.4825714285714287,0.5420259740259741,0.5667662337662341,14,12,8,7,6,4,9,3,1,5,122,0.4826400000000001,0.5436399999999999,0.5663733333333335,14,12,8,7,6,4,9,3,1,5,Majestic
Rational Gaze,adrenaline_workout,171,0.3985789473684211,0.5011754385964912,0.5546842105263159,13,14,11,6,4,8,5,5,4,7,118,0.3985789473684211,0.5011754385964913,0.5546842105263159,9,10,7,3,1,5,2,2,1,4,95,0.39875000000000005,0.49953571428571436,0.5510714285714287,9,10,7,3,1,5,2,2,1,4,Meshuggah
Reaching Out,happy_beats,287,0.40127027027027024,0.4914594594594593,0.5817027027027027,3,6,6,3,2,2,3,1,1,6,75,0.40127027027027024,0.4914594594594595,0.581702702702703,3,3,3,3,2,2,3,1,1,3,42,0.4055483870967742,0.48541935483870957,0.5760645161290323,3,3,3,3,2,2,3,1,1,3,Bow Anderson
Reaching Out,happy_beats,287,0.40127027027027024,0.4914594594594593,0.5817027027027027,3,6,6,3,2,2,3,1,1,6,75,0.40127027027027024,0.4914594594594595,0.581702702702703,3,3,3,3,2,2,3,1,1,3,42,0.4055483870967742,0.48541935483870957,0.5760645161290323,3,3,3,3,2,2,3,1,1,3,Dillon Francis
Reckless,sad_hour,296,0.4727692307692307,0.5315641025641026,0.579897435897436,13,12,8,6,12,6,11,3,4,10,111,0.4727692307692307,0.5315641025641026,0.5798974358974359,6,6,5,4,5,4,5,2,3,5,63,0.49233333333333335,0.5311212121212122,0.5735757575757577,6,6,5,4,5,4,5,2,3,5,Madison Beer
Redlight,beast_mode,126,0.39408333333333334,0.48266666666666663,0.6349166666666667,1,4,5,0,0,0,0,0,0,4,24,0.39408333333333334,0.48266666666666663,0.6349166666666666,1,1,2,0,0,0,0,0,0,1,12,0.37920000000000004,0.46630000000000005,0.6192,1,1,2,0,0,0,0,0,0,1,Swedish House Mafia
Redlight,beast_mode,126,0.39408333333333334,0.48266666666666663,0.6349166666666667,1,4,5,0,0,0,0,0,0,4,24,0.39408333333333334,0.48266666666666663,0.6349166666666666,1,1,2,0,0,0,0,0,0,1,12,0.37920000000000004,0.46630000000000005,0.6192,1,1,2,0,0,0,0,0,0,1,Sting
Remember me Happy,sad_hour,255,0.43402564102564095,0.4935897435897436,0.6053846153846154,8,6,3,2,3,5,5,1,2,4,104,0.43402564102564095,0.4935897435897436,0.6053846153846154,5,4,2,2,2,2,3,1,1,3,62,0.44499999999999995,0.4902187500000001,0.6078750000000002,5,4,2,2,2,2,3,1,1,3,Alex Warren
Remind Me,happy_hits,383,0.41811428571428577,0.4864857142857143,0.6230571428571429,6,6,4,4,1,11,1,0,3,5,107,0.41811428571428577,0.4864857142857143,0.623057142857143,4,4,2,2,1,6,1,0,2,3,64,0.4190000000000001,0.48463333333333336,0.6244666666666668,4,4,2,2,1,6,1,0,2,3,Tom Grennan
Resentment,adrenaline_workout,288,0.4785227272727272,0.4868863636363638,0.5300454545454546,12,4,2,7,9,4,6,5,0,1,98,0.4785227272727273,0.4868863636363636,0.5300454545454545,5,4,2,4,2,1,3,2,0,1,62,0.4819024390243903,0.4839024390243902,0.5178780487804878,5,4,2,4,2,1,3,2,0,1,A Day To Remember
Rich Flex,beast_mode,668,0.5051681415929202,0.48269026548672556,0.49688495575221225,65,12,7,22,57,5,36,35,17,7,266,0.5051681415929202,0.4826902654867256,0.4968849557522125,21,10,7,7,16,5,11,7,7,6,209,0.5094311926605503,0.4794954128440366,0.4903486238532111,21,10,7,7,16,5,11,7,7,6,Drake
Rich Flex,beast_mode,668,0.5051681415929202,0.48269026548672556,0.49688495575221225,65,12,7,22,57,5,36,35,17,7,266,0.5051681415929202,0.4826902654867256,0.4968849557522125,21,10,7,7,16,5,11,7,7,6,209,0.5094311926605503,0.4794954128440366,0.4903486238532111,21,10,7,7,16,5,11,7,7,6,21 Savage
Rich MF (feat. Polo G & Lil Durk),beast_mode,708,0.47940816326530605,0.49220408163265306,0.5431020408163267,36,24,15,22,25,8,32,29,2,12,224,0.47940816326530616,0.49220408163265333,0.5431020408163266,13,14,11,5,7,8,10,8,2,5,170,0.4832553191489362,0.4889042553191491,0.5374893617021278,13,14,11,5,7,8,10,8,2,5,Trippie Redd
Rich MF (feat. Polo G & Lil Durk),beast_mode,708,0.47940816326530605,0.49220408163265306,0.5431020408163267,36,24,15,22,25,8,32,29,2,12,224,0.47940816326530616,0.49220408163265333,0.5431020408163266,13,14,11,5,7,8,10,8,2,5,170,0.4832553191489362,0.4889042553191491,0.5374893617021278,13,14,11,5,7,8,10,8,2,5,Polo G
Rich MF (feat. Polo G & Lil Durk),beast_mode,708,0.47940816326530605,0.49220408163265306,0.5431020408163267,36,24,15,22,25,8,32,29,2,12,224,0.47940816326530616,0.49220408163265333,0.5431020408163266,13,14,11,5,7,8,10,8,2,5,170,0.4832553191489362,0.4889042553191491,0.5374893617021278,13,14,11,5,7,8,10,8,2,5,Lil Durk
Risen,adrenaline_workout,236,0.5300833333333334,0.46458333333333335,0.47294444444444433,17,9,1,11,8,6,6,5,1,5,71,0.5300833333333332,0.46458333333333335,0.47294444444444445,9,3,1,6,4,3,5,4,1,2,43,0.5394411764705882,0.4715882352941177,0.48014705882352937,9,3,1,6,4,3,5,4,1,2,Sevendust
Risk It All,happy_hits,414,0.4421600000000001,0.4917200000000001,0.60152,16,15,9,4,2,17,15,3,7,12,72,0.44216,0.49172,0.6015199999999999,5,4,3,3,2,3,4,2,3,3,40,0.4440952380952381,0.4829047619047619,0.5959523809523808,5,4,3,3,2,3,4,2,3,3,Ella Henderson
Risk It All,happy_hits,414,0.4421600000000001,0.4917200000000001,0.60152,16,15,9,4,2,17,15,3,7,12,72,0.44216,0.49172,0.6015199999999999,5,4,3,3,2,3,4,2,3,3,40,0.4440952380952381,0.4829047619047619,0.5959523809523808,5,4,3,3,2,3,4,2,3,3,Just Kiddin
Risk It All,happy_hits,414,0.4421600000000001,0.4917200000000001,0.60152,16,15,9,4,2,17,15,3,7,12,72,0.44216,0.49172,0.6015199999999999,5,4,3,3,2,3,4,2,3,3,40,0.4440952380952381,0.4829047619047619,0.5959523809523808,5,4,3,3,2,3,4,2,3,3,House Gospel Choir
Rock You Like A Hurricane,get_chores_done,303,0.5105333333333333,0.5016666666666667,0.5397777777777777,12,15,5,4,7,7,5,5,5,4,90,0.5105333333333331,0.5016666666666668,0.5397777777777778,8,3,2,3,5,5,3,3,3,2,62,0.5132954545454543,0.49959090909090914,0.5348409090909091,8,3,2,3,5,5,3,3,3,2,Scorpions
Rock and A Hard Place,sad_hour,272,0.482081081081081,0.4585405405405405,0.5268648648648647,19,7,0,7,12,1,4,8,4,1,91,0.48208108108108116,0.4585405405405404,0.5268648648648648,7,3,0,3,4,1,2,3,2,1,52,0.49533333333333324,0.4614545454545454,0.5264848484848484,7,3,0,3,4,1,2,3,2,1,Bailey Zimmerman
Romantic Homicide,sad_hour,97,0.5024761904761904,0.4680476190476191,0.47933333333333344,7,4,2,5,2,3,4,2,1,2,56,0.5024761904761904,0.4680476190476191,0.4793333333333334,7,4,2,5,2,3,4,2,1,2,30,0.5224444444444445,0.4602777777777778,0.448,7,4,2,5,2,3,4,2,1,2,d4vd
Romantic Homicide,idk,97,0.5024761904761904,0.4680476190476191,0.47933333333333344,7,4,2,5,2,3,4,2,1,2,56,0.5024761904761904,0.4680476190476191,0.4793333333333334,7,4,2,5,2,3,4,2,1,2,30,0.5224444444444445,0.4602777777777778,0.448,7,4,2,5,2,3,4,2,1,2,d4vd
Rosetta Stoned,adrenaline_workout,629,0.4207964601769912,0.47807964601769926,0.5651238938053099,19,18,16,1,13,13,7,10,9,8,253,0.420796460176991,0.47807964601769914,0.5651238938053098,10,10,10,1,5,8,5,2,7,4,189,0.4241333333333332,0.47881904761904764,0.5666666666666668,10,10,10,1,5,8,5,2,7,4,TOOL
Rotting In Vain,adrenaline_workout,181,0.5186333333333334,0.4690000000000001,0.47996666666666665,17,3,1,10,8,1,13,10,3,1,61,0.5186333333333334,0.4690000000000001,0.4799666666666667,9,2,1,5,5,1,7,4,2,1,39,0.5438076923076923,0.45769230769230773,0.45676923076923076,9,2,1,5,5,1,7,4,2,1,Korn
Run,happy_hits,360,0.4823142857142857,0.5144,0.5736857142857144,14,11,1,4,9,2,8,2,5,9,94,0.4823142857142857,0.5144000000000001,0.5736857142857145,7,4,1,2,4,1,4,1,3,2,51,0.5002666666666667,0.5176999999999999,0.5589999999999999,7,4,1,2,4,1,4,1,3,2,Galantis
Run,happy_hits,360,0.4823142857142857,0.5144,0.5736857142857144,14,11,1,4,9,2,8,2,5,9,94,0.4823142857142857,0.5144000000000001,0.5736857142857145,7,4,1,2,4,1,4,1,3,2,51,0.5002666666666667,0.5176999999999999,0.5589999999999999,7,4,1,2,4,1,4,1,3,2,Becky Hill
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.49510000000000015,0.5412857142857143,0.5814000000000002,12,10,6,6,7,6,9,7,8,5,162,0.49510000000000026,0.5412857142857144,0.5814000000000004,10,10,6,6,5,6,7,5,6,5,115,0.497626865671642,0.5397761194029851,0.5771343283582091,10,10,6,6,5,6,7,5,6,5,DJ Snake
