,title,artist,playlist,n_words,dominance,arousal,valence,sadness,anticipation,joy,disgust,fear,anger,trust,surprise,u_n_words,u_dominance,u_arousal,u_valence,u_sadness,u_anticipation,u_joy,u_disgust,u_fear,u_anger,u_trust,u_surprise,s_n_words,s_dominance,s_arousal,s_valence,s_sadness,s_anticipation,s_joy,s_disgust,s_fear,s_anger,s_trust,s_surprise
428,Rich MF (feat. Polo G & Lil Durk),Trippie Redd::Polo G::Lil Durk,beast_mode,708,0.49220408163265306,0.47940816326530605,0.5431020408163267,43,22,19,44,42,37,33,13,224,0.4922040816326531,0.47940816326530616,0.5431020408163266,10,12,8,12,12,10,17,4,170,0.4889042553191488,0.48325531914893627,0.5374893617021278,9,12,8,12,12,9,17,4
429,Risen,Sevendust,adrenaline_workout,236,0.46458333333333335,0.5300833333333334,0.47294444444444433,21,20,15,7,13,11,15,6,71,0.4645833333333332,0.5300833333333334,0.47294444444444433,12,9,6,6,9,7,6,3,43,0.47158823529411764,0.5394411764705883,0.48014705882352926,12,9,6,6,9,7,6,3
430,Risk It All,Ella Henderson::House Gospel Choir::Just Kiddin,happy_hits,414,0.4917200000000001,0.4421600000000001,0.60152,24,38,31,6,23,13,30,20,72,0.4917200000000001,0.44215999999999994,0.6015199999999999,8,7,7,4,8,4,7,7,40,0.482904761904762,0.4440952380952381,0.5959523809523809,7,7,7,4,8,3,7,7
431,Rock You Like A Hurricane,Scorpions,get_chores_done,303,0.5016666666666667,0.5105333333333333,0.5397777777777777,11,34,26,9,22,14,28,10,90,0.5016666666666667,0.5105333333333335,0.5397777777777778,7,13,7,5,7,8,8,6,62,0.49959090909090925,0.5132954545454546,0.5348409090909091,7,13,7,5,7,8,8,6
432,Rock and A Hard Place,Bailey Zimmerman,sad_hour,272,0.4585405405405405,0.482081081081081,0.5268648648648647,15,4,2,11,7,12,4,5,91,0.45854054054054055,0.48208108108108105,0.5268648648648648,6,2,2,4,3,4,2,3,52,0.4614545454545455,0.49533333333333335,0.5264848484848484,6,2,2,4,3,4,2,3
433,Romantic Homicide,d4vd,sad_hour,97,0.4680476190476191,0.5024761904761904,0.47933333333333344,9,5,4,5,8,5,5,2,56,0.4680476190476191,0.5024761904761903,0.4793333333333334,9,5,4,5,8,5,5,2,30,0.4602777777777778,0.5224444444444444,0.448,9,5,4,5,8,5,5,2
434,Romantic Homicide,d4vd,idk,97,0.4680476190476191,0.5024761904761904,0.47933333333333344,9,5,4,5,8,5,5,2,56,0.4680476190476191,0.5024761904761903,0.4793333333333334,9,5,4,5,8,5,5,2,30,0.4602777777777778,0.5224444444444444,0.448,9,5,4,5,8,5,5,2
435,Rosetta Stoned,TOOL,adrenaline_workout,629,0.47807964601769926,0.4207964601769912,0.5651238938053099,14,22,26,18,20,24,34,16,253,0.4780796460176994,0.420796460176991,0.5651238938053098,8,16,14,6,14,10,19,14,189,0.4788190476190479,0.42413333333333325,0.5666666666666667,7,16,14,6,14,9,19,14
436,Rotting In Vain,Korn,adrenaline_workout,181,0.4690000000000001,0.5186333333333334,0.47996666666666665,24,1,1,20,24,18,1,4,61,0.46900000000000003,0.5186333333333332,0.4799666666666667,11,1,1,9,12,9,1,2,39,0.45769230769230773,0.5438076923076923,0.45676923076923076,10,1,1,9,12,8,1,2
437,Run,Becky Hill::Galantis,happy_hits,360,0.5144,0.4823142857142857,0.5736857142857144,16,14,15,7,13,15,15,21,94,0.5144,0.4823142857142858,0.5736857142857142,5,4,6,3,7,8,6,8,51,0.5177,0.5002666666666667,0.5589999999999999,5,4,6,3,7,8,6,8
438,Run It (feat. Rick Ross & Rich Brian),DJ Snake::Rick Ross::Rich Brian,beast_mode,292,0.5412857142857143,0.49510000000000015,0.5814000000000002,11,11,13,10,14,10,16,12,162,0.5412857142857141,0.49509999999999993,0.5814000000000001,11,10,11,8,11,8,14,10,115,0.539776119402985,0.4976268656716418,0.5771343283582091,10,10,11,8,11,7,14,10
439,Runnin,21 Savage::Metro Boomin,beast_mode,556,0.5159528301886791,0.5054056603773583,0.5482924528301885,23,15,21,18,36,33,24,12,228,0.5159528301886791,0.5054056603773582,0.5482924528301886,16,9,13,9,18,15,15,8,174,0.513059405940594,0.511168316831683,0.5412079207920792,15,9,13,9,18,14,15,8
440,SICKO MODE,Travis Scott,beast_mode,851,0.48704895104895113,0.4430349650349649,0.5724055944055946,23,15,38,16,22,28,47,17,308,0.48704895104895113,0.4430349650349649,0.5724055944055946,14,13,16,8,16,14,22,11,254,0.4899130434782607,0.44633333333333336,0.5749347826086958,14,13,16,8,16,14,22,11
441,SLOW DANCING IN THE DARK,Joji,sad_hour,258,0.48305405405405416,0.4374594594594596,0.5778918918918918,13,6,13,0,10,10,13,3,81,0.48305405405405416,0.43745945945945947,0.5778918918918917,4,3,6,0,4,4,6,1,48,0.4725454545454546,0.4433333333333333,0.566121212121212,3,3,6,0,4,3,6,1
442,SNAP,Rosa Linn,mood_booster,262,0.4468709677419355,0.4302903225806451,0.5339999999999999,7,1,0,2,6,2,2,1,88,0.4468709677419355,0.4302903225806451,0.534,4,1,0,2,3,2,2,1,47,0.44414285714285706,0.42924999999999985,0.5260357142857142,4,1,0,2,3,2,2,1
443,STRUT,EMELINE,confidence_boost,219,0.49097674418604637,0.5426976744186048,0.5316046511627905,16,16,19,12,15,6,17,14,70,0.4909767441860465,0.5426976744186048,0.5316046511627907,5,7,7,4,6,5,7,6,49,0.49078048780487804,0.5470243902439026,0.5250487804878048,5,7,7,4,6,5,7,6
444,STUPID BIG TEETH,EMMY,confidence_boost,356,0.5208055555555556,0.42822222222222217,0.6310555555555557,10,4,10,1,7,1,9,1,90,0.5208055555555556,0.42822222222222217,0.6310555555555556,7,4,6,1,5,1,6,1,50,0.5282999999999999,0.43769999999999987,0.6305333333333333,7,4,6,1,5,1,6,1
445,SUPERBLOOM,MisterWives,confidence_boost,311,0.4981212121212122,0.4106060606060607,0.6073939393939393,3,15,9,2,4,10,13,2,81,0.49812121212121196,0.4106060606060606,0.6073939393939393,2,4,4,1,3,3,4,2,48,0.5060357142857144,0.4146785714285715,0.6067857142857143,2,4,4,1,3,3,4,2
446,SUPERBLOOM,MisterWives,mood_booster,311,0.4981212121212122,0.4106060606060607,0.6073939393939393,3,15,9,2,4,10,13,2,81,0.49812121212121196,0.4106060606060606,0.6073939393939393,2,4,4,1,3,3,4,2,48,0.5060357142857144,0.4146785714285715,0.6067857142857143,2,4,4,1,3,3,4,2
447,SUPERMODEL,Måneskin,beast_mode,246,0.5211489361702126,0.4733191489361703,0.624808510638298,17,19,17,4,3,7,20,13,99,0.5211489361702126,0.4733191489361703,0.6248085106382979,8,11,9,3,3,5,12,6,68,0.5160666666666666,0.47311111111111115,0.6221777777777779,7,11,9,3,3,4,12,6
448,SYSTEMATIC,While She Sleeps,adrenaline_workout,279,0.45751351351351355,0.49597297297297294,0.4871621621621621,22,3,4,5,8,9,10,2,88,0.4575135135135137,0.4959729729729728,0.4871621621621621,9,3,2,4,6,5,5,2,51,0.44518750000000007,0.5136250000000001,0.46943749999999995,8,3,2,4,6,4,5,2
449,Sacrifice,Bebe Rexha,confidence_boost,285,0.5019444444444444,0.4249166666666667,0.6101944444444444,26,8,2,22,21,4,2,1,80,0.5019444444444445,0.4249166666666667,0.6101944444444444,5,4,2,4,3,2,2,1,45,0.5098333333333334,0.4376333333333334,0.6251999999999999,4,4,2,4,3,1,2,1
450,Satellite,Khalid,happy_hits,338,0.4853571428571428,0.4098571428571429,0.5748333333333335,12,5,11,0,25,11,23,2,91,0.4853571428571429,0.4098571428571428,0.5748333333333333,7,4,4,0,8,6,5,2,59,0.47642500000000004,0.41042499999999993,0.5671999999999999,6,4,4,0,8,5,5,2
451,Savage,Tiësto::Deorro,beast_mode,556,0.5159528301886791,0.5054056603773583,0.5482924528301885,23,15,21,18,36,33,24,12,228,0.5159528301886791,0.5054056603773582,0.5482924528301886,16,9,13,9,18,15,15,8,174,0.513059405940594,0.511168316831683,0.5412079207920792,15,9,13,9,18,14,15,8
452,Say It (To My Face),Meet Me @ The Altar,teen_angst,342,0.5043111111111109,0.47484444444444435,0.6541777777777779,13,11,18,4,7,3,19,10,96,0.5043111111111112,0.4748444444444445,0.6541777777777779,5,5,7,2,3,2,9,4,64,0.5034186046511627,0.4795116279069767,0.6516046511627909,5,5,7,2,3,2,9,4
453,Say My Name,Dimitri Vegas & Like Mike::Regard::Dimitri Vegas,happy_hits,362,0.4641290322580646,0.372516129032258,0.6012258064516128,5,7,36,0,8,1,9,10,82,0.4641290322580645,0.372516129032258,0.6012258064516128,1,3,2,0,2,1,5,2,47,0.47576000000000007,0.3771199999999999,0.6185199999999998,1,3,2,0,2,1,5,2
454,Scott Street,Phoebe Bridgers,fall_feels,155,0.50675,0.46897500000000003,0.6187250000000002,8,8,9,8,12,9,9,7,83,0.50675,0.4689750000000001,0.6187250000000002,4,5,6,4,5,6,6,4,47,0.5018235294117648,0.48464705882352943,0.6100588235294118,3,5,6,4,5,5,6,4
455,Self Sabotage,Abe Parker,sad_hour,312,0.5046909090909092,0.42863636363636354,0.6054545454545454,14,3,8,6,10,7,7,9,127,0.5046909090909091,0.4286363636363637,0.6054545454545454,9,3,5,6,7,5,6,5,78,0.5041153846153846,0.4312884615384616,0.6018846153846155,9,3,5,6,7,5,6,5
456,Self-Destruction,I Prevail,adrenaline_workout,490,0.5335194805194805,0.47184415584415584,0.5753376623376626,26,21,19,15,21,26,25,9,174,0.5335194805194806,0.4718441558441558,0.5753376623376626,9,14,13,7,13,10,18,8,119,0.5344366197183099,0.4796760563380283,0.5723380281690142,8,14,13,7,13,9,18,8
457,Serial Heartbreaker,FLETCHER,get_chores_done,259,0.4560882352941177,0.4660882352941176,0.5087352941176471,7,22,16,5,7,9,16,7,90,0.4560882352941177,0.4660882352941176,0.5087352941176471,3,7,7,3,2,7,7,4,56,0.4536666666666666,0.4636060606060606,0.5038484848484848,3,7,7,3,2,7,7,4
458,Set You Free,Lucas & Steve::Laura White,happy_beats,61,0.4865,0.418625,0.68175,10,10,10,5,5,5,10,10,16,0.48650000000000004,0.418625,0.68175,2,2,2,1,1,1,2,2,10,0.49114285714285716,0.427,0.6845714285714285,2,2,2,1,1,1,2,2
459,Seven Nation Army,The White Stripes,teen_angst,199,0.4992173913043478,0.4402173913043479,0.5561739130434784,11,4,2,8,11,7,6,4,103,0.49921739130434795,0.4402173913043477,0.5561739130434782,7,4,2,5,7,6,6,4,65,0.4939302325581396,0.44032558139534894,0.5477674418604651,6,4,2,5,7,5,6,4
460,Shadow Puppets,Payday,idk,411,0.4868979591836734,0.4024897959183673,0.6064897959183674,15,7,23,6,7,18,22,12,116,0.4868979591836736,0.40248979591836737,0.6064897959183674,7,3,7,2,3,6,6,4,74,0.49000000000000016,0.4054222222222223,0.6112888888888889,7,3,7,2,3,6,6,4
461,Shadowplay,The Killers,get_chores_done,141,0.48818421052631567,0.44849999999999995,0.551657894736842,4,7,4,2,4,4,10,3,75,0.48818421052631583,0.4484999999999999,0.551657894736842,4,4,4,2,4,4,8,3,48,0.48818421052631583,0.4484999999999999,0.551657894736842,4,4,4,2,4,4,8,3
462,Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill::Lil Durk::Lil Baby,beast_mode,494,0.5069468085106384,0.5242553191489361,0.5348829787234043,32,16,16,34,44,43,20,19,198,0.5069468085106383,0.5242553191489362,0.5348829787234045,13,13,10,13,22,18,13,7,148,0.5066923076923078,0.5289230769230769,0.5305164835164837,13,13,10,13,22,18,13,7
463,Sheesh!,Surfaces::Tai Verdes,mood_booster,462,0.532,0.49110000000000004,0.6102166666666665,9,13,21,7,8,18,16,7,142,0.5319999999999999,0.4911,0.6102166666666665,7,10,7,5,6,8,9,4,100,0.5341272727272727,0.5014545454545454,0.6128181818181817,6,10,7,5,6,7,9,4
464,Sheesh!,Surfaces::Tai Verdes,happy_hits,462,0.532,0.49110000000000004,0.6102166666666665,9,13,21,7,8,18,16,7,142,0.5319999999999999,0.4911,0.6102166666666665,7,10,7,5,6,8,9,4,100,0.5341272727272727,0.5014545454545454,0.6128181818181817,6,10,7,5,6,7,9,4
465,Shivers,Ed Sheeran,mood_booster,538,0.48941666666666656,0.4540500000000001,0.6206833333333336,38,30,57,6,26,32,49,17,112,0.4894166666666669,0.45405,0.6206833333333333,8,8,10,3,7,7,11,5,77,0.48367857142857157,0.4586964285714287,0.6168035714285712,7,8,10,3,7,6,11,5
466,Shockwave,Marshmello,beast_mode,225,0.5923999999999999,0.45120000000000005,0.7374000000000002,16,28,26,10,22,16,32,10,28,0.5923999999999999,0.45120000000000005,0.7374,2,4,3,1,3,2,4,1,14,0.5923333333333334,0.458111111111111,0.7352222222222222,2,4,3,1,3,2,4,1
467,Show Runner 99,Ritt Momney,idk,250,0.4935111111111112,0.4118888888888888,0.5970000000000002,7,19,16,4,10,12,18,16,108,0.49351111111111123,0.4118888888888888,0.5970000000000001,5,13,12,3,4,7,14,9,67,0.5012857142857142,0.4197380952380952,0.6056428571428573,5,13,12,3,4,7,14,9
468,Since U Been Gone,Kelly Clarkson,confidence_boost,303,0.5094594594594594,0.4114864864864865,0.6306756756756758,7,11,8,1,3,1,3,4,80,0.5094594594594596,0.4114864864864865,0.6306756756756756,4,7,3,1,1,1,3,4,45,0.5097575757575757,0.4189090909090909,0.6288787878787879,4,7,3,1,1,1,3,4
469,Sister Golden Hair,America,get_chores_done,247,0.5187692307692308,0.44117948717948724,0.6023846153846156,9,9,6,4,3,12,7,4,80,0.5187692307692309,0.4411794871794872,0.6023846153846153,3,6,4,3,2,5,5,2,50,0.5181470588235293,0.4504117647058823,0.5953823529411764,2,6,4,3,2,4,5,2
470,Skate,Bruno Mars::Anderson .Paak::Silk Sonic,happy_hits,379,0.4918478260869566,0.4690869565217391,0.6163260869565217,3,9,19,4,1,4,8,3,113,0.49184782608695654,0.4690869565217391,0.6163260869565217,3,7,8,3,1,3,6,3,74,0.49176190476190484,0.47661904761904755,0.6156190476190476,3,7,8,3,1,3,6,3
471,Skyline,Khalid,mood_booster,337,0.4804827586206896,0.4422068965517241,0.597310344827586,12,19,18,9,10,9,25,10,70,0.4804827586206896,0.4422068965517241,0.5973103448275863,4,4,5,1,2,1,6,2,41,0.4804827586206896,0.4422068965517242,0.5973103448275863,4,4,5,1,2,1,6,2
472,Slow Down,Peter McPoland,idk,278,0.48710869565217374,0.4307608695652175,0.5533478260869564,34,15,11,24,22,26,18,16,85,0.487108695652174,0.4307608695652176,0.5533478260869565,10,6,4,8,8,6,7,7,47,0.4835128205128205,0.4386153846153847,0.5525641025641027,9,6,4,8,8,5,7,7
473,Smile,Taproot,adrenaline_workout,80,0.5614117647058824,0.464,0.6984117647058823,6,4,6,1,2,1,5,3,50,0.5614117647058823,0.464,0.6984117647058824,4,4,5,1,2,1,4,2,22,0.5698333333333333,0.49333333333333335,0.7233333333333335,3,4,5,1,2,0,4,2
474,Smile in the Face of the Devil,Matt Maltese,idk,132,0.5225806451612903,0.46648387096774196,0.5685806451612905,14,8,12,13,13,15,12,12,60,0.5225806451612903,0.46648387096774185,0.5685806451612904,5,4,3,4,4,6,3,3,35,0.5104444444444445,0.47688888888888886,0.5492962962962962,4,4,3,4,4,5,3,3
475,Smoke Signals,Phoebe Bridgers,idk,290,0.48808219178082207,0.4635616438356164,0.5556849315068493,17,10,8,9,12,9,7,2,154,0.48808219178082185,0.4635616438356166,0.5556849315068493,12,10,6,6,11,6,7,2,105,0.4845507246376811,0.467376811594203,0.5537536231884057,11,10,6,6,11,5,7,2
476,Smoke Signals,Phoebe Bridgers,fall_feels,290,0.48808219178082207,0.4635616438356164,0.5556849315068493,17,10,8,9,12,9,7,2,154,0.48808219178082185,0.4635616438356166,0.5556849315068493,12,10,6,6,11,6,7,2,105,0.4845507246376811,0.467376811594203,0.5537536231884057,11,10,6,6,11,5,7,2
477,So Called Life,Three Days Grace,adrenaline_workout,291,0.5340333333333334,0.5111000000000001,0.6127000000000001,9,23,15,9,9,15,18,7,65,0.5340333333333334,0.5111,0.6127,5,5,6,4,4,5,5,4,41,0.5361851851851851,0.5253703703703704,0.6066296296296296,5,5,6,4,4,5,5,4
478,So Far Away,Surfaces,happy_hits,362,0.42763636363636365,0.3401212121212121,0.5893030303030306,32,25,36,18,22,19,27,17,87,0.4276363636363636,0.3401212121212121,0.5893030303030303,7,3,4,2,5,3,2,1,55,0.41824999999999996,0.3341785714285714,0.5885714285714287,7,3,4,2,5,3,2,1
479,So Much Love,Nicky Romero::Almero,happy_beats,166,0.6183076923076923,0.46638461538461545,0.7293076923076923,6,10,8,0,2,0,6,8,36,0.6183076923076923,0.46638461538461534,0.7293076923076923,1,3,2,0,1,0,1,2,20,0.6236666666666667,0.48524999999999996,0.7342500000000002,1,3,2,0,1,0,1,2
480,Solitude,Billie Holiday,fall_feels,117,0.42936,0.46612000000000003,0.45788000000000006,17,3,2,8,10,9,8,3,48,0.42936,0.46612000000000003,0.45787999999999995,11,2,1,5,7,6,4,2,29,0.4106521739130436,0.47847826086956524,0.4382173913043478,10,2,1,5,7,5,4,2
481,Somebody You Like,Felix Jaehn,happy_hits,209,0.5071666666666668,0.38166666666666665,0.6538333333333333,3,7,14,1,1,3,14,2,49,0.5071666666666667,0.3816666666666667,0.6538333333333333,2,3,3,1,1,2,3,2,27,0.48693333333333333,0.3782666666666667,0.6487333333333332,1,3,3,1,1,1,3,2
482,Someone To You,BANNERS,mood_booster,357,0.5065897435897436,0.4397179487179487,0.6087179487179488,19,16,10,6,8,11,17,7,83,0.5065897435897435,0.4397179487179487,0.6087179487179486,7,7,6,3,5,5,8,3,55,0.5027428571428572,0.44620000000000015,0.604342857142857,6,7,6,3,5,4,8,3
483,Something About Your Love,SG Lewis,happy_beats,208,0.5446363636363636,0.4334545454545454,0.6561818181818182,22,23,22,1,1,2,24,23,31,0.5446363636363636,0.43345454545454554,0.6561818181818182,2,3,2,1,1,2,4,3,15,0.5537,0.4408,0.6556000000000001,2,3,2,1,1,2,4,3
484,Something To Do,Haley Joelle,sad_hour,322,0.4790943396226414,0.4668113207547171,0.5684339622641509,30,15,11,8,25,8,14,7,121,0.4790943396226415,0.4668113207547171,0.5684339622641509,11,10,8,6,8,6,8,6,77,0.4833,0.46902000000000016,0.5751199999999999,11,10,8,6,8,6,8,6
485,Something in the Orange,Zach Bryan,sad_hour,287,0.4678999999999999,0.40548,0.5649799999999999,14,6,6,11,14,13,3,4,110,0.4679,0.40547999999999995,0.56498,8,5,5,6,9,7,3,4,68,0.45602173913043487,0.4062826086956523,0.5533478260869567,7,5,5,6,9,6,3,4
486,Something in the Orange,Zach Bryan,fall_feels,287,0.4678999999999999,0.40548,0.5649799999999999,14,6,6,11,14,13,3,4,110,0.4679,0.40547999999999995,0.56498,8,5,5,6,9,7,3,4,68,0.45602173913043487,0.4062826086956523,0.5533478260869567,7,5,5,6,9,6,3,4
487,Sorry,Deb Never,idk,195,0.5061034482758621,0.4561034482758621,0.6033793103448275,11,8,6,2,5,4,10,5,67,0.5061034482758621,0.456103448275862,0.6033793103448275,6,5,4,1,4,3,7,3,39,0.5046538461538462,0.4568461538461539,0.5991538461538461,6,5,4,1,4,3,7,3
488,Sorry for Me,Ricky Montgomery,idk,195,0.5061034482758621,0.4561034482758621,0.6033793103448275,11,8,6,2,5,4,10,5,67,0.5061034482758621,0.456103448275862,0.6033793103448275,6,5,4,1,4,3,7,3,39,0.5046538461538462,0.4568461538461539,0.5991538461538461,6,5,4,1,4,3,7,3
489,Space Song,Beach House,fall_feels,93,0.46908,0.43951999999999997,0.56836,11,0,3,0,2,2,3,1,61,0.46907999999999994,0.43951999999999997,0.5683599999999999,7,0,3,0,2,2,3,1,34,0.4593478260869565,0.4420869565217392,0.566,6,0,3,0,2,1,3,1
490,Sparks,Coldplay,fall_feels,125,0.5153333333333332,0.4669333333333333,0.5602666666666667,9,2,3,1,1,6,3,0,42,0.5153333333333333,0.46693333333333337,0.5602666666666667,4,1,2,1,1,2,2,0,20,0.51625,0.4765,0.569,3,1,2,1,1,1,2,0
491,Sparks,Coldplay,sad_hour,125,0.5153333333333332,0.4669333333333333,0.5602666666666667,9,2,3,1,1,6,3,0,42,0.5153333333333333,0.46693333333333337,0.5602666666666667,4,1,2,1,1,2,2,0,20,0.51625,0.4765,0.569,3,1,2,1,1,1,2,0
492,Special,Lizzo,confidence_boost,355,0.53385,0.49247500000000005,0.5777500000000001,32,24,32,10,24,16,32,11,110,0.53385,0.4924749999999999,0.57775,12,8,6,5,9,7,8,3,66,0.5316857142857142,0.5023428571428573,0.5665714285714284,11,8,6,5,9,6,8,3
493,Spring Cleaning,Maddie & Tae,confidence_boost,348,0.48195454545454547,0.4249318181818182,0.6023181818181819,3,13,26,7,4,5,29,8,95,0.48195454545454547,0.42493181818181824,0.6023181818181818,3,7,8,5,4,3,11,6,65,0.4813333333333333,0.42354761904761906,0.5992857142857144,3,7,8,5,4,3,11,6
494,Starlight (Keep Me Afloat),Martin Garrix::DubVision::Shaun Farrugia,happy_beats,279,0.49723684210526314,0.4052631578947368,0.6232894736842105,8,11,11,5,7,7,23,6,74,0.49723684210526325,0.4052631578947368,0.6232894736842104,4,5,6,2,3,3,10,3,42,0.49331250000000004,0.40853125,0.63090625,3,5,6,2,3,2,10,3
495,Starstruck,Years & Years,happy_hits,381,0.5187666666666667,0.4574999999999999,0.6652333333333333,6,15,43,1,3,4,35,11,78,0.5187666666666667,0.45749999999999996,0.6652333333333332,3,6,10,1,2,3,8,3,45,0.5239259259259259,0.4594444444444445,0.6715555555555555,3,6,10,1,2,3,8,3
496,State Of Grace (Taylor's Version),Taylor Swift,fall_feels,268,0.5178596491228071,0.4652631578947368,0.5680526315789475,23,19,16,8,16,17,18,16,101,0.517859649122807,0.4652631578947368,0.5680526315789474,10,6,6,5,11,8,8,5,67,0.5128333333333333,0.46896296296296314,0.5618703703703706,9,6,6,5,11,7,8,5
497,Stick Season,Noah Kahan,fall_feels,443,0.4562602739726029,0.42872602739726023,0.5448356164383561,37,18,18,16,19,27,21,16,146,0.45626027397260266,0.42872602739726023,0.5448356164383562,17,9,9,8,11,11,11,8,90,0.4538333333333334,0.434,0.5387272727272727,16,9,9,8,11,10,11,8
498,Straight Up Relaxin' (feat. Cosmo's Midnight),Yung Bae::Cosmo's Midnight,happy_beats,313,0.4774999999999999,0.4336923076923077,0.6361538461538461,7,21,10,2,2,3,6,3,81,0.47750000000000004,0.4336923076923077,0.6361538461538461,4,4,5,1,1,2,4,2,43,0.4738260869565218,0.4380869565217392,0.6394347826086956,4,4,5,1,1,2,4,2
499,Stranded,Gojira,adrenaline_workout,149,0.4453571428571429,0.42964285714285727,0.4645,24,1,3,11,21,18,1,4,54,0.4453571428571429,0.42964285714285716,0.46449999999999997,10,1,2,6,9,7,1,1,34,0.44972000000000006,0.4296,0.46539999999999987,10,1,2,6,9,7,1,1
500,Strange,Celeste,sad_hour,204,0.42443589743589744,0.4233333333333334,0.5258205128205129,3,4,6,3,10,5,8,2,88,0.4244358974358974,0.4233333333333334,0.5258205128205128,2,3,3,2,2,2,4,2,49,0.4288055555555556,0.43225,0.5297222222222223,2,3,3,2,2,2,4,2
501,Stronger,Britney Spears,confidence_boost,256,0.47578260869565214,0.42582608695652174,0.550391304347826,11,2,3,1,11,7,1,0,74,0.47578260869565225,0.42582608695652174,0.550391304347826,3,2,1,1,3,3,1,0,37,0.4634736842105265,0.434578947368421,0.5210526315789473,3,2,1,1,3,3,1,0
502,"Sugar, We're Goin Down",Fall Out Boy,teen_angst,463,0.4641874999999998,0.4370624999999999,0.5356666666666667,14,10,8,6,18,13,13,2,89,0.46418750000000014,0.4370625000000001,0.5356666666666665,6,3,1,4,6,5,4,1,51,0.45579069767441854,0.4433488372093025,0.5281162790697674,5,3,1,4,6,4,4,1
503,Summer In New York,Sofi Tukker,happy_beats,319,0.48168354430379745,0.4107721518987342,0.6016202531645569,10,13,12,4,8,8,14,7,162,0.48168354430379734,0.4107721518987343,0.601620253164557,8,11,10,3,7,6,12,6,108,0.4797027027027026,0.4103243243243245,0.6040810810810813,7,11,10,3,7,5,12,6
